OID_,AwcHuc12_non_north_area,AwcHuc12_north_area,region,AwcHuc12_wtd_north_per,cat_ID_txt,cat_ID_con
1587,9592300.000000000000000,1847300.000000000000000,Kodiak,16.1482925,95226,Kodiak_95226
1588,11831600.000000000000000,3989400.000000000000000,Kodiak,25.2158527,96786,Kodiak_96786
1589,8227600.000000000000000,4263000.000000000000000,Kodiak,34.1296654,97006,Kodiak_97006
1590,20683800.000000000000000,6239300.000000000000000,Kodiak,23.1745224,100826,Kodiak_100826
1591,41626100.000000000000000,6022400.000000000000000,Kodiak,12.6392231,101146,Kodiak_101146
1592,26246600.000000000000000,10442400.000000000000000,Kodiak,28.4619370,101736,Kodiak_101736
1593,23619500.000000000000000,6073100.000000000000000,Kodiak,20.4532452,101826,Kodiak_101826
1594,28546900.000000000000000,9221400.000000000000000,Kodiak,24.4157143,102106,Kodiak_102106
1595,33528900.000000000000000,9418400.000000000000000,Kodiak,21.9301338,102746,Kodiak_102746
1596,42619900.000000000000000,17823600.000000000000000,Kodiak,29.4880352,102936,Kodiak_102936
1597,66661600.000000000000000,13636600.000000000000000,Kodiak,16.9824486,103016,Kodiak_103016
1598,42735700.000000000000000,18009400.000000000000000,Kodiak,29.6474934,103116,Kodiak_103116
1599,53655000.000000000000000,15972300.000000000000000,Kodiak,22.9397087,103196,Kodiak_103196
1600,39203000.000000000000000,14757000.000000000000000,Kodiak,27.3480358,103266,Kodiak_103266
1601,49822300.000000000000000,14045500.000000000000000,Kodiak,21.9915199,103296,Kodiak_103296
1602,46721000.000000000000000,21293500.000000000000000,Kodiak,31.3072948,103556,Kodiak_103556
1603,50764900.000000000000000,20132100.000000000000000,Kodiak,28.3962650,103936,Kodiak_103936
1604,61476700.000000000000000,10380300.000000000000000,Kodiak,14.4457741,104296,Kodiak_104296
1605,95572000.000000000000000,24145000.000000000000000,Kodiak,20.1683979,105086,Kodiak_105086
1606,3126600.000000000000000,36200.000000000000000,Kodiak,1.1445554,106365,Kodiak_106365
1607,142394200.000000000000000,41513700.000000000000000,Kodiak,22.5730915,106486,Kodiak_106486
1608,41033000.000000000000000,8585100.000000000000000,Kodiak,17.3023548,107216,Kodiak_107216
1609,80627300.000000000000000,14787700.000000000000000,Kodiak,15.4982967,107376,Kodiak_107376
1610,266302700.000000000000000,58012200.000000000000000,Kodiak,17.8876152,107686,Kodiak_107686
1611,198338500.000000000000000,69427600.000000000000000,Kodiak,25.9284496,108206,Kodiak_108206
1612,419546100.000000000000000,101373600.000000000000000,Kodiak,19.4605045,108376,Kodiak_108376
1613,63081000.000000000000000,16983200.000000000000000,Kodiak,21.2119770,108606,Kodiak_108606
1614,5581300.000000000000000,4253000.000000000000000,Kodiak,43.2465973,116535,Kodiak_116535
1615,12366200.000000000000000,4757100.000000000000000,Kodiak,27.7814445,117795,Kodiak_117795
1616,21708600.000000000000000,13732800.000000000000000,Kodiak,38.7479057,120645,Kodiak_120645
1617,20758700.000000000000000,3998600.000000000000000,Kodiak,16.1511955,121025,Kodiak_121025
1618,34806500.000000000000000,5865500.000000000000000,Kodiak,14.4214697,122415,Kodiak_122415
1619,15453300.000000000000000,7444100.000000000000000,Kodiak,32.5106773,122785,Kodiak_122785
1620,23340200.000000000000000,3437400.000000000000000,Kodiak,12.8368483,123415,Kodiak_123415
1621,35914100.000000000000000,17127800.000000000000000,Kodiak,32.2910767,123695,Kodiak_123695
1622,53405900.000000000000000,18351600.000000000000000,Kodiak,25.5744705,124065,Kodiak_124065
1623,51222100.000000000000000,9096500.000000000000000,Kodiak,15.0807543,124185,Kodiak_124185
1624,55896700.000000000000000,8807700.000000000000000,Kodiak,13.6122122,124215,Kodiak_124215
1625,43158300.000000000000000,5595000.000000000000000,Kodiak,11.4761467,124815,Kodiak_124815
1626,48573900.000000000000000,17248900.000000000000000,Kodiak,26.2050533,124945,Kodiak_124945
1627,38442000.000000000000000,3409700.000000000000000,Kodiak,8.1471004,125115,Kodiak_125115
1628,47114700.000000000000000,17675300.000000000000000,Kodiak,27.2809067,125235,Kodiak_125235
1629,62189200.000000000000000,19252000.000000000000000,Kodiak,23.6391411,125245,Kodiak_125245
1630,62554700.000000000000000,19355000.000000000000000,Kodiak,23.6296806,125355,Kodiak_125355
1631,53575400.000000000000000,7697500.000000000000000,Kodiak,12.5626497,125365,Kodiak_125365
1632,137854200.000000000000000,44016900.000000000000000,Kodiak,24.2022514,125845,Kodiak_125845
1633,234257400.000000000000000,83397800.000000000000000,Kodiak,26.2541904,126265,Kodiak_126265
1634,14564600.000000000000000,5668700.000000000000000,Kodiak,28.0166855,127785,Kodiak_127785
1635,13938700.000000000000000,6151800.000000000000000,Kodiak,30.6204433,127895,Kodiak_127895
1636,36866000.000000000000000,13775400.000000000000000,Kodiak,27.2018547,127995,Kodiak_127995
1637,53901900.000000000000000,17099900.000000000000000,Kodiak,24.0837555,128765,Kodiak_128765
1638,129667800.000000000000000,41609100.000000000000000,Kodiak,24.2934685,129255,Kodiak_129255
1639,95118400.000000000000000,34844700.000000000000000,Kodiak,26.8112259,129415,Kodiak_129415
1640,245697800.000000000000000,76210200.000000000000000,Kodiak,23.6745281,129805,Kodiak_129805
1641,388677600.000000000000000,121656300.000000000000000,Kodiak,23.8385696,130385,Kodiak_130385
1642,469055500.000000000000000,152640700.000000000000000,Kodiak,24.5522976,130995,Kodiak_130995
1643,165657800.000000000000000,47239700.000000000000000,Kodiak,22.1889400,131245,Kodiak_131245
1644,167656800.000000000000000,54650600.000000000000000,Kodiak,24.5833473,131775,Kodiak_131775
1645,24066600.000000000000000,8352000.000000000000000,Prince_William_Sound,25.7629871,3038,Prince_William_Sound_3038
1646,679900.000000000000000,627900.000000000000000,Prince_William_Sound,48.0119286,13227,Prince_William_Sound_13227
1647,2596000.000000000000000,1163500.000000000000000,Prince_William_Sound,30.9482651,17027,Prince_William_Sound_17027
1648,6874200.000000000000000,2365900.000000000000000,Prince_William_Sound,25.6047020,17697,Prince_William_Sound_17697
1649,15359800.000000000000000,4876600.000000000000000,Prince_William_Sound,24.0981598,18357,Prince_William_Sound_18357
1650,17685900.000000000000000,6609600.000000000000000,Prince_William_Sound,27.2050381,18547,Prince_William_Sound_18547
1651,52591800.000000000000000,12305000.000000000000000,Prince_William_Sound,18.9608727,18737,Prince_William_Sound_18737
1652,52709300.000000000000000,12314700.000000000000000,Prince_William_Sound,18.9386997,18747,Prince_William_Sound_18747
1653,1530400.000000000000000,232600.000000000000000,Prince_William_Sound,13.1934204,22134,Prince_William_Sound_22134
1654,916100.000000000000000,628300.000000000000000,Prince_William_Sound,40.6824646,23854,Prince_William_Sound_23854
1655,1932400.000000000000000,1026400.000000000000000,Prince_William_Sound,34.6897392,25516,Prince_William_Sound_25516
1656,1095600.000000000000000,664200.000000000000000,Prince_William_Sound,37.7429237,26246,Prince_William_Sound_26246
1657,3731800.000000000000000,1651800.000000000000000,Prince_William_Sound,30.6820717,26334,Prince_William_Sound_26334
1658,4226500.000000000000000,473000.000000000000000,Prince_William_Sound,10.0649004,27856,Prince_William_Sound_27856
1659,5010900.000000000000000,1361500.000000000000000,Prince_William_Sound,21.3655758,28576,Prince_William_Sound_28576
1660,10845700.000000000000000,3705400.000000000000000,Prince_William_Sound,25.4647408,29954,Prince_William_Sound_29954
1661,15862300.000000000000000,5824700.000000000000000,Prince_William_Sound,26.8580246,30084,Prince_William_Sound_30084
1662,17135800.000000000000000,5036200.000000000000000,Prince_William_Sound,22.7142334,30114,Prince_William_Sound_30114
1663,6866900.000000000000000,2232900.000000000000000,Prince_William_Sound,24.5379028,30596,Prince_William_Sound_30596
1664,12328400.000000000000000,2932500.000000000000000,Prince_William_Sound,19.2157745,30774,Prince_William_Sound_30774
1665,5237500.000000000000000,3939300.000000000000000,Prince_William_Sound,42.9267273,30886,Prince_William_Sound_30886
1666,7743400.000000000000000,3840300.000000000000000,Prince_William_Sound,33.1526184,30934,Prince_William_Sound_30934
1667,12109500.000000000000000,7555600.000000000000000,Prince_William_Sound,38.4213676,31226,Prince_William_Sound_31226
1668,35710000.000000000000000,9372500.000000000000000,Prince_William_Sound,20.7896633,31916,Prince_William_Sound_31916
1669,4493000.000000000000000,1835500.000000000000000,Prince_William_Sound,29.0037136,32766,Prince_William_Sound_32766
1670,26312500.000000000000000,4835600.000000000000000,Prince_William_Sound,15.5245428,33106,Prince_William_Sound_33106
1671,72959000.000000000000000,7938000.000000000000000,Prince_William_Sound,9.8124781,33396,Prince_William_Sound_33396
1672,270569100.000000000000000,51537700.000000000000000,Prince_William_Sound,16.0001907,33616,Prince_William_Sound_33616
1673,1651500.000000000000000,203800.000000000000000,Prince_William_Sound,10.9847460,34003,Prince_William_Sound_34003
1674,2045900.000000000000000,360700.000000000000000,Prince_William_Sound,14.9879494,34455,Prince_William_Sound_34455
1675,1963000.000000000000000,1048900.000000000000000,Prince_William_Sound,34.8251915,37373,Prince_William_Sound_37373
1676,3919900.000000000000000,1347200.000000000000000,Prince_William_Sound,25.5776424,37815,Prince_William_Sound_37815
1677,3131200.000000000000000,1137200.000000000000000,Prince_William_Sound,26.6423016,38615,Prince_William_Sound_38615
1678,4048500.000000000000000,489400.000000000000000,Prince_William_Sound,10.7847242,39065,Prince_William_Sound_39065
1679,3699600.000000000000000,1829800.000000000000000,Prince_William_Sound,33.0921974,39565,Prince_William_Sound_39565
1680,5237600.000000000000000,1219600.000000000000000,Prince_William_Sound,18.8874435,40615,Prince_William_Sound_40615
1681,6199200.000000000000000,408300.000000000000000,Prince_William_Sound,6.1793418,40743,Prince_William_Sound_40743
1682,6742500.000000000000000,1294700.000000000000000,Prince_William_Sound,16.1088448,41123,Prince_William_Sound_41123
1683,8555600.000000000000000,371100.000000000000000,Prince_William_Sound,4.1571913,41143,Prince_William_Sound_41143
1684,3252300.000000000000000,2060400.000000000000000,Prince_William_Sound,38.7825394,41515,Prince_William_Sound_41515
1685,7321000.000000000000000,942200.000000000000000,Prince_William_Sound,11.4023619,41525,Prince_William_Sound_41525
1686,3539300.000000000000000,2630700.000000000000000,Prince_William_Sound,42.6369514,41963,Prince_William_Sound_41963
1687,4375200.000000000000000,3744800.000000000000000,Prince_William_Sound,46.1182251,41995,Prince_William_Sound_41995
1688,7151500.000000000000000,4478100.000000000000000,Prince_William_Sound,38.5060539,42005,Prince_William_Sound_42005
1689,9974200.000000000000000,3210300.000000000000000,Prince_William_Sound,24.3490467,42455,Prince_William_Sound_42455
1690,13534500.000000000000000,5245500.000000000000000,Prince_William_Sound,27.9313107,42595,Prince_William_Sound_42595
1691,18271200.000000000000000,4273500.000000000000000,Prince_William_Sound,18.9556751,43085,Prince_William_Sound_43085
1692,18913700.000000000000000,5113800.000000000000000,Prince_William_Sound,21.2831135,43125,Prince_William_Sound_43125
1693,8548800.000000000000000,3361600.000000000000000,Prince_William_Sound,28.2240734,43195,Prince_William_Sound_43195
1694,19059700.000000000000000,4929000.000000000000000,Prince_William_Sound,20.5471745,43255,Prince_William_Sound_43255
1695,12389900.000000000000000,2053200.000000000000000,Prince_William_Sound,14.2157850,43473,Prince_William_Sound_43473
1696,22159700.000000000000000,4218500.000000000000000,Prince_William_Sound,15.9923725,43513,Prince_William_Sound_43513
1697,25732900.000000000000000,7143300.000000000000000,Prince_William_Sound,21.7278767,43535,Prince_William_Sound_43535
1698,29697700.000000000000000,3845500.000000000000000,Prince_William_Sound,11.4643202,43705,Prince_William_Sound_43705
1699,22355900.000000000000000,6933400.000000000000000,Prince_William_Sound,23.6721268,43793,Prince_William_Sound_43793
1700,27722700.000000000000000,4634800.000000000000000,Prince_William_Sound,14.3237267,43933,Prince_William_Sound_43933
1701,13307800.000000000000000,3743800.000000000000000,Prince_William_Sound,21.9557114,44113,Prince_William_Sound_44113
1702,26790600.000000000000000,4528500.000000000000000,Prince_William_Sound,14.4592276,44273,Prince_William_Sound_44273
1703,18208300.000000000000000,5693100.000000000000000,Prince_William_Sound,23.8191071,44503,Prince_William_Sound_44503
1704,6873700.000000000000000,4978000.000000000000000,Prince_William_Sound,42.0024147,44545,Prince_William_Sound_44545
1705,4837900.000000000000000,1848200.000000000000000,Prince_William_Sound,27.6424217,44595,Prince_William_Sound_44595
1706,4424800.000000000000000,1895500.000000000000000,Prince_William_Sound,29.9906654,44605,Prince_William_Sound_44605
1707,43183500.000000000000000,7381600.000000000000000,Prince_William_Sound,14.5982113,44633,Prince_William_Sound_44633
1708,35048900.000000000000000,3121800.000000000000000,Prince_William_Sound,8.1785240,44663,Prince_William_Sound_44663
1709,12071900.000000000000000,7086700.000000000000000,Prince_William_Sound,36.9896545,45473,Prince_William_Sound_45473
1710,116578000.000000000000000,31741100.000000000000000,Prince_William_Sound,21.4005470,45835,Prince_William_Sound_45835
1711,74701600.000000000000000,21053300.000000000000000,Prince_William_Sound,21.9866562,45863,Prince_William_Sound_45863
1712,249561900.000000000000000,83298800.000000000000000,Prince_William_Sound,25.0251236,45915,Prince_William_Sound_45915
1713,249703300.000000000000000,83322400.000000000000000,Prince_William_Sound,25.0198116,45925,Prince_William_Sound_45925
1714,6989700.000000000000000,3967300.000000000000000,Prince_William_Sound,36.2079048,46065,Prince_William_Sound_46065
1715,175721600.000000000000000,82471000.000000000000000,Prince_William_Sound,31.9416599,46103,Prince_William_Sound_46103
1716,145781300.000000000000000,42304400.000000000000000,Prince_William_Sound,22.4920883,46293,Prince_William_Sound_46293
1717,329033500.000000000000000,103971000.000000000000000,Prince_William_Sound,24.0115280,46483,Prince_William_Sound_46483
