OID_,cat_ID_con,AwcHuc12_wtd_lcld_mn_2001,AwcHuc12_wtd_lcld_mn_2002,AwcHuc12_wtd_lcld_mn_2003,AwcHuc12_wtd_lcld_mn_2004,AwcHuc12_wtd_lcld_mn_2005,AwcHuc12_wtd_lcld_mn_2006,AwcHuc12_wtd_lcld_mn_2007,AwcHuc12_wtd_lcld_mn_2008,AwcHuc12_wtd_lcld_mn_2009,AwcHuc12_wtd_lcld_mn_2010,AwcHuc12_wtd_lcld_mn_2011,AwcHuc12_wtd_lcld_mn_2012,AwcHuc12_wtd_lcld_mn_2013,AwcHuc12_wtd_lcld_mn_2014,AwcHuc12_wtd_lcld_mn_2015,AwcHuc12_wtd_lcld_mn_2016,AwcHuc12_wtd_lcld_mn_2017,AwcHuc12_wtd_lcld_mn_2018,AwcHuc12_wtd_lcld_mn_2019
896,Prince_William_Sound_38615,517.476815431165733,505.315584645322986,471.096998643790357,515.566267744608808,498.493268523552160,512.722929530843317,514.437576704224284,525.093163154885815,516.360621299888976,507.331625183017081,505.256088212749148,522.341679273829300,526.856833662231793,490.440048375951903,464.328072110448545,440.811573373677447,506.290431164898564,498.146406959150681,484.425997995160742
897,Prince_William_Sound_39065,520.662291850389920,515.981155996083771,465.460323863310634,509.000259376456427,490.309539866160151,514.604865902370079,506.905379467760326,522.383877159307417,517.529283602217674,513.916895782538631,498.632878559941901,523.069149763967971,526.230741297920076,490.927505330490760,469.557310856509275,439.975278049905057,510.225709394613375,489.776054365303935,476.917190111219270
898,Prince_William_Sound_39255,531.352071863232823,538.538008306771872,506.490563395078311,522.499982492382856,522.832024029572835,546.022619839631034,530.424450239867497,552.877241126966624,534.292636594868213,542.392669837786343,524.143249176727181,539.229144531370707,544.799092050611989,507.326732992050381,503.778423614269286,513.030288175355508,526.853286179488009,514.991021917091416,518.806050632028359
899,Prince_William_Sound_39565,526.988582199104371,532.352157601898966,502.520002178093250,517.775492794133925,512.737485025595106,530.941116769670316,532.857313735797675,551.008803136460074,533.277724414159366,536.818020111081523,519.065469924136096,546.819326893451375,550.921235297314752,515.026282353798706,501.371800922058469,502.832486296147295,519.459904889825907,514.233818564639364,513.872817366684785
900,Prince_William_Sound_40615,539.985310431205221,537.265575237075268,507.285328323494866,535.343138307391428,515.504240472359811,536.721470746110072,542.471443907676985,561.182877079987065,526.706888531042296,551.067167650742817,524.244569690461844,550.804830917866866,530.904705671860825,512.148649132217997,506.315834675257861,502.004276256935782,533.612542494186300,520.525800679907434,513.147468241187312
901,Prince_William_Sound_40635,526.465507317881816,512.650986842104885,490.717290296050635,522.259642269737469,507.351202248359925,520.244873960355335,522.198630981747897,542.926471797401973,516.823189892894675,526.709299457325187,511.499157072365676,537.437183351504132,535.524701254835691,503.612358164774662,484.417276783783848,491.103133132091500,515.634827302634562,503.543603517736017,501.543312168212651
902,Prince_William_Sound_40743,517.469663261441497,509.475762391221963,492.589330306472846,510.424351116158618,504.798350359441713,528.348603859247078,506.579250851307165,527.365645100267898,520.799667045020556,517.398229284912645,505.862701475597135,537.272372304199280,524.817116912608071,492.103594400301972,484.796806592840539,472.746833144153470,511.711237230413872,500.617979568673206,491.669935679153696
903,Prince_William_Sound_41025,557.137010724230208,547.096154101104275,528.370107242230119,540.299415077106914,535.317743439455171,553.600388038639949,545.901320361362991,563.235713334221259,548.181687433442221,560.487851087659351,549.386768589299322,558.320511776839908,557.983136906582445,526.517678408082247,524.740950287638839,538.559106998444008,540.471546556547537,535.592515013721822,527.920687358462374
904,Prince_William_Sound_41123,516.360763609928313,506.672908831202051,482.092914933254633,510.584676157697402,491.627072321776268,508.255363937082393,512.658464214457126,517.614001058020449,508.234895380363184,513.196377885505171,502.550880587845654,527.929149332585439,520.889211947286867,485.971915327583190,496.018107336339142,484.157686062754465,501.521020453388644,495.138623951501756,500.085465665044183
905,Prince_William_Sound_41143,479.035524204433727,493.417782042585372,428.459550650371796,478.355326505966786,438.241070099099034,480.933011266814049,497.840461261028338,490.957728769252185,489.435815561770937,483.302135896627306,478.298038572010512,505.007445030855024,505.018794566780457,437.770490761482506,433.085029562474688,422.245202995664613,479.852151946997026,479.091809223495602,444.250115183578203
906,Prince_William_Sound_41515,515.489166139289637,505.713738962723653,479.410842901486376,506.272699876441266,482.330952596208192,509.013440617184699,514.000000000000000,519.103878491997762,518.421450742854404,505.050929692914508,501.218214145796651,529.502456076909880,525.990416779678412,490.345206883043375,423.524756652503527,423.743483108821010,502.853117560196608,492.125094174725859,473.872284000843422
907,Prince_William_Sound_41525,524.445327524040295,535.755853886984937,486.102463942306485,523.968644831735219,498.978723072119692,517.155869497344042,522.953756009621543,538.253684046216677,516.702809495196220,523.427224477051936,507.119381009613221,533.185281104994715,530.498392132382378,502.834179687500125,490.547408679360331,478.681396487994618,509.020746175462421,494.222135497970271,500.266918018672754
908,Prince_William_Sound_41963,545.035918631978348,530.878223518920777,521.808910413237413,525.965572574762859,522.919118242962668,535.127352297601078,538.693654266959811,554.973693167998476,534.748050895533652,540.178118161920111,538.592608801363554,558.477141478194312,540.748488532296506,514.557776156899877,514.383444006194850,521.804895048215826,529.653053073040837,519.015852176028716,519.334775913765725
909,Prince_William_Sound_41995,497.769238578681609,502.243774925858816,452.753450238544247,491.030812182737293,467.666005231354063,494.057286281767233,507.863058242434477,505.312019389387558,504.229134619311935,487.438641258867563,485.178820406426155,513.063215523749477,511.676871574739721,484.722791878168039,423.096696212731558,423.191152249370191,488.136119435219825,492.384162436547513,445.033857868019140
910,Prince_William_Sound_42455,550.403423338887933,549.686770963100571,520.060919027803834,540.680865865303417,531.895831670372786,549.141592920347307,542.013428030597879,563.335430288619818,542.782304120631579,551.232652462858141,538.308480691135173,559.752270325611335,542.894136965909411,515.235819537334237,515.430949078655658,533.067597912947804,530.753045574420639,526.765345870768556,524.702925830534014
911,Prince_William_Sound_43125,517.415653578160118,508.518373782767526,477.705627030301571,508.524169343970641,499.600324494757274,512.500176955359052,515.787123534054558,524.723337676878600,518.600790096717787,512.378048892394645,516.144133585205282,535.932297340149830,522.198577442310693,486.132999614583923,476.093288307306125,462.096999112929439,510.703671019310093,482.748052342020173,486.570821210745294
912,Prince_William_Sound_43195,511.842156907285357,516.612874210690507,472.341034843050522,502.781810748195937,485.443737791308422,509.321273792759257,511.915686185433287,523.744214782172094,523.003079998187445,508.286130922632651,506.241330123110913,531.053541089352052,519.177867623682573,484.948675782485054,456.318211965654768,449.305946486172559,509.054549584339838,492.887502839227977,486.991886612451367
913,Prince_William_Sound_43473,453.600754724049466,489.364018577808338,418.658897915670593,473.282412869636687,436.118798808918427,472.333492518308105,488.547437121934934,484.189917036537167,487.968743562366910,474.471955353295073,466.846113326813622,496.849649061478544,495.680937131297412,453.847500795919871,428.233145241330419,414.516716906225270,471.897420153225880,474.880077564976318,439.646506358033719
914,Prince_William_Sound_43513,505.211110364899753,504.995200151704296,484.999462836455280,504.144572220928808,489.172425331214697,508.372002070059864,500.801890790934692,512.473143936080078,497.622870190764047,508.483513464720772,507.172229618422705,522.005625501216286,516.090041065763216,483.358979772310875,485.192432760254917,469.256562384041558,497.125720471054365,480.624260764103951,484.402181675991415
915,Prince_William_Sound_43705,527.344221105522479,529.431206926699474,497.426429800557798,522.215962789541891,513.765941915632879,524.917238320886895,526.838671378873869,543.968996386080107,522.616522182574386,534.455574878158245,515.124594144646494,539.867930709446682,531.252337881811854,506.660278460282939,497.130162411569813,498.504819916388158,517.909422990215489,501.906241404357900,505.637755228622666
916,Prince_William_Sound_43793,527.011772217153975,518.592574293091502,505.065569118215706,515.258334573468801,508.675483666567004,528.360515695532513,519.167711453537549,529.391555960703272,513.227181940164996,520.065534030303411,516.139284329570046,547.576053371035869,529.068681441223816,503.083891753905334,501.121074107009463,497.251220788875571,507.808527270595960,514.445316961244316,500.723269389970255
917,Prince_William_Sound_43933,535.312555049064372,518.248764583172488,515.890276974631206,521.202389088004907,512.930640378250587,530.686929282863616,517.270842926687351,535.477487444944472,520.501250096588592,522.717329830797098,527.848152669389265,543.822736614379437,534.959556197378333,506.421535188489827,507.828058409938194,507.625362182137906,511.434835818599026,526.766959746577413,502.133242832893416
918,Prince_William_Sound_44113,514.315731940405954,505.824280627340158,484.897149643703813,505.765967273688432,491.849228028509572,514.759250461858642,500.049223298471134,511.998703950983213,503.634788088861001,509.976813192579755,513.348691328758377,529.105601727063686,523.456386323622610,485.037480142644768,484.030588065873985,475.653305621537015,490.873155791763338,501.200763228863877,479.658043019267154
919,Prince_William_Sound_44503,536.767483399167759,521.785670753498721,505.956719322105243,515.635921146657324,512.917384725315742,532.726704211139349,519.900131796406185,529.820003362614784,516.856181608960924,535.573939455131494,515.017573872478010,556.845063259215522,535.510222352992741,502.934342884887087,502.916506241856212,510.629267841211629,513.396179227435482,521.348925474635053,506.001677104782573
920,Prince_William_Sound_44545,522.005460860999051,530.304143629985333,498.519953799243694,517.363847911200310,501.434584320621866,531.173592533145097,527.479553619204012,541.423220973792581,534.993919165670150,523.498356646025854,521.016093828296562,542.280533686633476,538.914639014156251,502.992101709594067,490.307345410075300,468.050871784419485,518.882689155562389,503.487570808597468,494.169405589957137
921,Prince_William_Sound_44595,476.506391112172707,498.057689455730781,422.926115197246929,487.021532615579531,459.419330681020995,493.269949157077122,498.408459595957424,494.727167481347692,491.334860674516335,481.726147267934493,477.304023285292033,506.281559190575194,507.610715128629352,482.053696614130615,421.975311591609682,421.430410143118706,485.357026222265404,486.044198255230697,430.740987983977959
922,Prince_William_Sound_44633,565.673817673225017,555.923860507547715,548.242633493661742,549.075970147461703,547.328770316424425,559.782100833981985,555.610883104156414,564.240858359856702,550.885987002275215,558.696531814948230,555.953334502142638,568.419762359191850,557.601457562146720,540.240944028491754,540.075814748561129,544.329114983251543,546.951029418215967,545.728342770170912,542.484282794155206
923,Prince_William_Sound_44663,556.750914365736662,550.293772859146657,545.694882506216459,535.682232056872522,540.690994605387004,559.102831431722052,549.846874021382405,560.433917503240423,546.838279869775533,550.857763688902764,547.189815826943573,561.687910282849202,551.907561908029265,538.636182884965592,539.451838480762149,544.888875758528911,540.498472610387921,542.523268318336932,538.723087513220776
924,Prince_William_Sound_45473,511.423823294498050,504.784967305990108,483.606038017146432,504.402660468479496,491.172456205740616,503.056566837431546,497.093006071364925,518.373584652460067,497.829726851615931,500.148354223768877,496.622626006399457,530.895499252252762,520.684906206801998,479.392333454520042,485.956699440912757,481.093883059302470,491.574059997136544,488.757194928947968,487.884753941240774
