OID_,cat_ID_con,NhdAwcH12_wtd_lcld_mn_2001,NhdAwcH12_wtd_lcld_mn_2002,NhdAwcH12_wtd_lcld_mn_2003,NhdAwcH12_wtd_lcld_mn_2004,NhdAwcH12_wtd_lcld_mn_2005,NhdAwcH12_wtd_lcld_mn_2006,NhdAwcH12_wtd_lcld_mn_2007,NhdAwcH12_wtd_lcld_mn_2008,NhdAwcH12_wtd_lcld_mn_2009,NhdAwcH12_wtd_lcld_mn_2010,NhdAwcH12_wtd_lcld_mn_2011,NhdAwcH12_wtd_lcld_mn_2012,NhdAwcH12_wtd_lcld_mn_2013,NhdAwcH12_wtd_lcld_mn_2014,NhdAwcH12_wtd_lcld_mn_2015,NhdAwcH12_wtd_lcld_mn_2016,NhdAwcH12_wtd_lcld_mn_2017,NhdAwcH12_wtd_lcld_mn_2018,NhdAwcH12_wtd_lcld_mn_2019
837,Copper_River_75019600118106,506.261303939671791,498.525096677076306,498.976402513740140,494.066426916183389,492.557930838248808,503.818596406731388,496.170941703120263,495.052655419654627,499.348195555654229,488.171481748122801,500.350921153880165,505.992467607123444,518.560542431462522,498.795012996216599,496.971677795612266,489.741421517859692,487.835385835293096,507.024256241491798,493.213668964610122
838,Copper_River_75019600128838,505.155545358456948,499.819569145796606,497.306889859977900,490.217542448970335,490.977928808470324,501.915511206072267,493.599888621175808,497.137298552074640,496.368185150256124,482.037159896805463,500.430942287583548,502.747161544754704,513.772109549036031,494.318337443743474,494.508231236074892,489.631945549390309,488.554571362008119,500.398655214345865,492.837523298635858
839,Copper_River_75019600119982,502.991965707392865,498.926557903792002,487.418259184189480,488.421400862743724,488.728512090742697,500.543681910050736,490.200176951687524,493.098088121367937,491.606536921158181,482.001379308371554,497.878745215306708,498.942204835153291,513.690992044315749,490.729564081383955,493.024177203252691,485.681917195761230,485.334917513069001,500.799248455601287,490.353347359873055
840,Copper_River_75019600143415,502.792688964158174,497.243517724132289,491.510819673344372,489.030340550706399,487.685841764161751,500.930469860757000,490.921243600682203,493.265932557382484,491.616391941398319,481.166442241946072,496.227662256454266,497.389421286908942,512.584546866413348,490.755213947344657,491.933746015835993,485.253844686011632,486.305066495834808,498.674787349116230,490.432304848396484
841,Copper_River_75019600187749,499.926333269837698,497.302422084492946,487.403789177544922,484.960566764838973,487.835639173394725,501.028019790858480,489.922668151465359,493.089184872595524,492.889989791983908,480.980887071958534,496.874670925705800,499.131075847044031,513.754725238221226,489.901494082767499,491.750933130153214,483.508223560500369,487.148858313674111,502.076468318506329,490.493586531275014
842,Copper_River_75019600164666,492.246989521890725,492.838801396738290,483.333558134106227,481.400680989603984,483.785317057324505,497.461234790702065,487.066230067534548,487.488143741917497,487.509160435692309,481.878849421774817,493.962158275406296,490.469605128320381,512.718391209742549,487.252158322408548,489.925655956121318,473.906037976448488,483.073296017968516,498.871118661912362,487.011842070155069
843,Copper_River_75019600151382,490.647836471694063,490.688321394066520,481.441005475434963,486.843309956018970,482.560734305105257,494.402365787583221,488.869125832071177,489.571474195889948,486.905137878261542,482.243211092095294,488.536104786494434,488.522304316680845,510.486995426520366,485.739934354313050,487.682335997839516,475.734916339272445,480.371764218762848,495.356644769674404,485.151015395891250
844,Copper_River_75019600201122,490.627283869322753,491.660522208477289,482.983859648030545,481.134175456168350,482.002713357735786,496.597131332078163,488.049496683040445,487.657266676889321,487.817541926065360,482.345498075950047,493.886784784247538,494.486500454077373,511.947337978260805,485.856098245619023,489.117877459662509,469.787570507705368,479.996604135266693,497.040764266099870,485.138633287558150
845,Copper_River_75019600199134,494.544888133815618,493.064222724184049,484.134430066628170,486.505134688884084,484.374886041005880,496.786141977183945,489.165819182740847,490.459478942906173,488.631117388324753,481.767448103231914,491.681165416841509,491.603462202190371,511.498652096718104,487.333487101968615,489.224801486952515,478.671472777374845,482.561042341837833,497.142413113037890,487.044630581144474
846,Copper_River_75019600201378,496.726018287521185,494.864895153413954,486.563311416434317,484.586382341489355,486.439669985012415,498.727353746570657,489.249647103863765,488.358160220282741,491.331380895105383,482.593490289644706,497.116915735343696,496.921188884805360,514.081605465379084,489.508644596063448,491.115255118353275,476.995106216845841,482.980914245695772,500.177104381132608,488.216266065201296
847,Copper_River_75019600187873,502.965317894349084,497.004576727911342,495.509829675902438,491.410997105904073,490.179305260177159,502.172913990825236,494.244078302721448,493.375258167092113,496.933984337277025,486.906204286078776,498.734629301488553,503.194200422099129,517.097537022130609,496.046882362351823,495.190631463744353,485.351551562660177,486.297088715272366,504.602662406589957,491.077295399519301
848,Copper_River_75019600117650,491.447502676648412,492.451478396219500,482.481737056933866,483.375505387974272,483.015757374112013,494.736505792412117,488.051844936896032,488.488949982063957,487.846976325566857,481.980389254288070,491.112689841135989,490.004266948650240,511.056759683769371,486.297755501103154,488.187588915111405,474.117941052835590,481.268438373772995,494.989316529985160,483.828571627214330
849,Copper_River_75019600187874,493.825429106695651,493.049203459653597,484.121055367175074,485.320671194982083,484.188758849605676,496.736981673514663,488.676121579783398,489.669024633940921,488.764303480390709,482.127636937270154,492.474173089767305,491.857068497456396,511.963273177000985,487.451288727326244,489.443253696601346,477.119246251432173,482.332938798843259,497.599830843877271,486.885053456692674
850,Copper_River_75019600165863,487.630170872300596,491.386512283098000,479.127807931403879,479.326585473934074,481.099204717735745,490.727136752705860,487.697249671804002,486.780378377841316,485.959425105403568,481.820667791845324,488.719287996371804,486.542855501586018,509.130698907428155,484.160338242743251,485.848537703359284,468.925617090416551,479.416684555018492,489.930147001930777,477.787235984918766
851,Copper_River_75019600157893,485.654052360391745,490.125661234576114,482.023631003962748,479.498280442407406,479.618268059587422,493.644703728869331,482.284423846871164,486.475000725720463,487.409585906867449,480.598806870834039,490.078433715720735,484.584604632366222,511.013059567915207,482.834156858578581,487.198302374216894,465.262625802327193,478.683478134211327,490.294469722137023,477.899121256155240
852,Copper_River_75019600118255,495.801047111133073,494.244883728761693,487.760815355754971,486.563731820962175,485.805555473464494,497.703982250739614,490.408488122636015,490.367444235622600,491.510704283337645,483.941869332302645,494.140603752640402,495.198012971770595,513.489769331562570,490.169335800121189,490.943916941766759,478.444041140315960,483.273637431023644,498.700463940003317,486.587516525238073
853,Copper_River_75019600145942,484.651238773182456,490.277474142449819,479.608507967777143,480.490721431523866,480.656779939375326,487.530489044592230,481.439681894242824,482.011211992248491,486.138928011894563,483.179506107188047,488.440253570805680,483.630944998923951,509.377971989840148,482.517484713638282,484.883453179805144,464.095187605836713,478.560402609625896,489.716239036623904,469.731746183667724
854,Copper_River_75019600179413,482.873849441485675,490.842527285675146,479.867640880789168,478.888270661859451,475.617534503418369,490.863839933459190,478.220467270848303,484.839125493601955,485.175625917992932,479.732626449441796,490.736400242055538,484.246172382849238,508.757002988098805,481.802218272806613,485.035242848241012,462.966884554542105,478.091896891310682,479.594612291337626,465.001258967781609
855,Copper_River_75019600145695,481.176719543627257,491.763836224758165,478.853463844824319,478.405320532366090,474.433265315166693,488.571144138579598,476.912921106741123,483.431146588279262,485.025833874093223,479.594619528254327,489.064851806389925,482.887584990135281,508.230062988472810,481.134517005844884,484.163876879296026,462.762147497788476,476.791345795510665,480.880324506609952,461.331329273092422
856,Copper_River_75019600118256,494.786586671024793,493.903344198175148,487.119580175264844,485.875767486316136,485.112213822306501,497.118305652604988,489.535956526140069,489.864314369160468,491.050893446256396,483.655408502576449,493.742170013019631,494.187845547112431,513.164960241595054,489.455842737721866,490.475246292666611,477.153592850462587,482.842319441170218,497.648517193458474,485.255533332128323
857,Copper_River_75019600148826,487.319862990191609,491.060109358185514,478.400707896998370,478.283569419860612,481.115835001942798,490.786671070739146,489.226333861866067,486.325619390311545,485.020276763440336,481.230327003289062,487.174717331046736,485.739389715580216,507.904572391676709,483.108785480002553,484.738868087425033,468.234227561620742,478.930535348735759,488.720841266165337,475.233807864634912
858,Copper_River_75019600113018,483.550480737591215,490.320314542670133,478.627856138638151,477.772403795047126,477.170995452038994,488.005096199778961,481.191557178217863,481.778001598716401,484.416112562828289,482.725092939111221,488.875283550528820,482.070803658452746,506.475133811429941,481.139909308553570,483.612090795696304,463.072333087946731,477.208685926302110,483.961654488862337,464.810463864636972
859,Copper_River_75019600118266,494.152679500960119,493.759481598422838,486.646610927674715,485.500470379966771,484.648159431532463,496.634569758699229,488.992910368600576,489.455829304885242,490.689788010227346,483.579993877884135,493.452526169836574,493.516319453407334,512.760051794560468,488.998392960713431,490.099464194031384,476.416955212532059,482.561871081941888,496.843235379611201,484.094937339204648
860,Copper_River_75019600201412,503.402944433685946,502.930723287098488,498.904088490005961,493.634169360999124,494.987200492337763,504.472007638843081,493.448162863604580,499.865688602160674,500.853035145363094,493.535492045458227,502.195591177953474,503.271414290401708,518.759329821704796,497.455772760252557,496.976358758674962,485.563123562823023,490.099235043829481,507.997267523503638,487.773293266547284
861,Copper_River_75019600198826,483.359141411498285,492.168623029087485,477.611231503495787,483.022208186535920,479.397689192318978,493.677902592057194,481.463504939497852,481.802024109943375,483.567678391645927,484.109253031564265,488.548992548431329,486.718632285380409,502.951020816282437,482.120259611946551,485.389679276685797,465.064216932002466,479.062328053114413,488.471568313957448,460.226577357419103
862,Copper_River_75019600200372,481.402274756745101,490.360049839251701,477.379539253585563,478.372425230424312,479.485527448561982,486.894310710821173,482.631352349846793,481.365557548267816,481.298796602016182,479.794455982125726,485.788524010227093,481.370428024753323,499.055901155773540,481.428428858335167,482.293097005354866,462.755837425194102,476.580315190512295,482.808646286120677,461.261789473756721
863,Copper_River_75019600198311,502.078878111387780,493.196128659927183,481.566250842015734,487.460377775905613,485.013372869979946,495.133216919515462,494.018657615009943,488.408245416847990,484.593065512235398,485.700003590175129,495.269913949722195,497.495515435154402,504.752764959014769,486.859527114662626,487.774047779732939,476.807388401853245,481.354952636137511,496.919516673708131,475.676580473840033
864,Copper_River_75019600118127,502.044223492375750,490.998261477002643,480.445419219602059,487.619452049449080,485.802306401871931,498.376208584480196,491.605423567970320,486.212072184914348,484.912138964650410,483.441086328566371,492.347915119167169,498.084493702124234,508.020458466261346,484.155877868187986,483.716494116975639,476.329920423025328,480.961139557468528,496.060293722455128,479.045926920018587
865,Copper_River_75019600130710,521.606170537663274,510.697565373283624,506.955216830567281,509.748667329775060,509.362431206402960,518.219122196603053,515.243438084854120,512.626557144739422,507.413015794777436,508.076865925191044,512.469216068479909,519.727475383885690,521.099199646933357,508.854642787173759,506.856684512230117,502.580190709540318,506.200087823855768,516.814335782440253,505.210164017310206
