cat_ID_con,cat_ID_txt,cat_ID,region,AwcHuc12_cat_slope_COUNT,AwcHuc12_cat_slope_AREA,AwcHuc12_cat_slope_MIN,AwcHuc12_cat_slope_MAX,AwcHuc12_cat_slope_RANGE,AwcHuc12_cat_slope_MEAN,AwcHuc12_cat_slope_STD,AwcHuc12_cat_slope_SUM,AwcHuc12_cat_slope_MEDIAN,AwcHuc12_cat_slope_PCT90,AwcHuc12_cat_elev_COUNT,AwcHuc12_cat_elev_AREA,AwcHuc12_cat_elev_MIN,AwcHuc12_cat_elev_MAX,AwcHuc12_cat_elev_RANGE,AwcHuc12_cat_elev_MEAN,AwcHuc12_cat_elev_STD,AwcHuc12_cat_elev_SUM,AwcHuc12_cat_elev_VARIETY,AwcHuc12_cat_elev_MAJORITY,AwcHuc12_cat_elev_MINORITY,AwcHuc12_cat_elev_MEDIAN,AwcHuc12_cat_elev_PCT90,AwcHuc12_wtd_elev_MIN,AwcHuc12_wtd_elev_MAX,AwcHuc12_wtd_elev_MEAN,AwcHuc12_wtd_elev_STD,AwcHuc12_wtd_slope_MIN,AwcHuc12_wtd_slope_MAX,AwcHuc12_wtd_slope_MEAN,AwcHuc12_wtd_slope_STD,AwcHuc12_non_north_area,AwcHuc12_north_area,AwcHuc12_wtd_north_per,non_wetland_area,AwcHuc12_wetland_area,AwcHuc12_wtd_wet_per,AwcHuc12_wtd_lake_area_sqm,AwcHuc12_wtd_lake_per,AwcHuc12_wtd_glacier_area_sqm,AwcHuc12_wtd_glacier_per
Copper_River_75019600128647,75019600128647,75019600128647.0,Copper_River,2825.0,282500.0,7.535904842370655e-06,33.39712905883789,33.39712152293305,4.923763936007399,6.241779980057592,13909.633119220902,2.852874279022217,14.623564338684078,2825.0,282500.0,301,330,29,309.2205309734517,6.568889110256496,873548.0,30,301,330,310,315,301,4946,1015.706423761626,484.5673387980153,7.488155915780226e-06,84.81573486328125,8.484597798880175,11.163663142552538,20064982300.0,4730606200.0,,,2170070300.0,,,,,
Copper_River_75019600176914,75019600176914,75019600176914.0,Copper_River,9782.0,978200.0,1.3531191143556498e-05,27.966737747192383,27.96672421600124,3.040286658988364,2.7320078592447397,29740.084098224175,3.0048584938049316,5.72882308959961,9782.0,978200.0,541,627,86,587.228787569007,25.979561925621994,5744272.0,86,626,543,583,623,538,3756,1138.4188093832922,439.3195210407676,1.3465545634971932e-05,76.23666381835938,12.513865802294752,13.566603731056382,3662268600.0,1102936000.0,,,186087600.0,,,,,
Copper_River_75019600181506,75019600181506,75019600181506.0,Copper_River,635.0,63500.0,7.42238262319006e-06,20.068378448486328,20.068371026103705,3.647197833557524,3.3724516008265217,2315.9706243090277,2.8717033863067627,7.867920970916748,635.0,63500.0,302,312,10,307.7559055118105,2.474170617204799,195425.0,11,309,305,308,311,302,2499,1019.7027704249487,369.0597769016802,7.42238262319006e-06,75.0589599609375,17.062170338276722,13.94190496694354,1679093600.0,583566500.0,,,29007100.0,,,,,
Copper_River_75019600133523,75019600133523,75019600133523.0,Copper_River,23398.0,2339800.0,1.3536802725866437e-05,23.364990234375,23.364976697572274,2.5019445348856197,1.8357112548124739,58540.49822725373,2.4443185329437256,4.73301362991333,23398.0,2339800.0,541,628,87,573.0846653560158,16.30621645304866,13409035.0,86,568,628,571,598,541,2065,1106.4274527567854,311.7615427547099,1.3536802725866437e-05,72.73143005371094,17.671053037688917,14.274369505712457,245052000.0,74829900.0,,,4885700.0,,,,,
Copper_River_75019600189072,75019600189072,75019600189072.0,Copper_River,4120.0,412000.0,1.3621477592096198e-05,12.228787422180176,12.228773800702584,2.6056442135873468,1.970748840075664,10735.254159979868,2.4443299770355225,5.275664901733398,4120.0,412000.0,545,561,16,553.3932038834959,3.129060845360027,2279980.0,17,557,561,554,557,545,1164,797.9295315876421,107.5716264521485,1.3621477592096198e-05,37.96882247924805,2.7622624233629223,2.8209891026616294,529517300.0,85075800.0,,,53467400.0,,,,,
Copper_River_75019600129012,75019600129012,75019600129012.0,Copper_River,3549.0,354900.0,6.947811016289052e-06,46.694435119628906,46.69442817181789,10.635811210949958,12.76578609760853,37746.4939876614,3.436084270477295,31.6971965789795,3549.0,354900.0,277,384,107,296.3276979430833,29.7177948996462,1051667.0,108,277,324,284,352,277,4946,1013.652371495605,476.54866926107616,6.7879432208428625e-06,84.81573486328125,9.179246807307157,11.651148940006314,21833712300.0,5334170600.0,,,2211062200.0,,,,,
Copper_River_75019600128599,75019600128599,75019600128599.0,Copper_River,16483.0,1648300.0,6.697389380860841e-06,44.322059631347656,44.322052933958275,4.1032835077557435,5.372588701228353,67634.42205833792,2.8527534008026123,10.087678527832031,16483.0,1648300.0,271,381,110,312.7053934356612,19.753024293175844,5154323.0,111,312,371,314,334,271,4946,1012.5468871789772,476.79530334411805,6.697389380860841e-06,84.81573486328125,9.169055444517205,11.643756636643968,21877416000.0,5341611200.0,,,2214145600.0,,,,,
Copper_River_75019600117722,75019600117722,75019600117722.0,Copper_River,31922.0,3192200.0,6.341073458315805e-06,46.66315460205078,46.66314826097732,4.517574837304453,6.812553386251815,144210.02395643276,2.8527166843414307,11.054462814331055,31922.0,3192200.0,262,452,190,322.2177808407985,53.390944996022434,10285836.0,191,263,452,318,384,262,4946,1012.39428867302,476.88574763129907,6.341073458315805e-06,84.81573486328125,9.176578560954448,11.635064794249383,22114867600.0,5377934100.0,,,2222508700.0,,,,,
Copper_River_75019600181391,75019600181391,75019600181391.0,Copper_River,9534.0,953400.0,1.2180496014480013e-05,34.31940841674805,34.31939623625203,6.017394673543672,6.5367676530462715,57369.84081756537,3.4340438842773438,16.135827255249062,9534.0,953400.0,485,613,128,540.97734424166,36.390046498999034,5157678.0,129,566,485,555,586,485,2499,1043.3693943196154,364.5976980035911,1.2180496014480013e-05,75.0589599609375,17.671296807354953,14.027348650540981,1581257700.0,552321400.0,,,23592800.0,,,,,
Copper_River_75019600119089,75019600119089,75019600119089.0,Copper_River,8309.0,830900.0,1.5033344425319228e-05,12.431833267211914,12.431818233867489,3.275490740689863,2.0728014802248924,27216.05256439207,3.3662614822387695,5.765992832183838,8309.0,830900.0,599,638,39,612.307016488145,7.827126338591392,5087659.0,40,606,638,610,625,599,1385,718.0926343792584,113.58360506394901,1.5004229680926073e-05,53.0897102355957,5.1909851596370435,6.294114608168557,113690400.0,35391400.0,,,7574700.0,,,,,
Copper_River_75019600119714,75019600119714,75019600119714.0,Copper_River,1166.0,116600.0,2.0583658624673262e-05,8.906872749328613,8.906852165669989,2.655753340184077,1.682561974693082,3096.608394654634,2.852400779724121,5.231820106506348,1166.0,116600.0,821,830,9,825.0711835334479,1.5061599550600349,962033.0,9,824,821,825,827,821,2065,1249.2405445668396,255.6577954794025,2.0531349946395494e-05,72.73143005371094,22.45421023791693,13.905495707998607,173829200.0,46411900.0,,,300600.0,,,,,
Copper_River_75019600196827,75019600196827,75019600196827.0,Copper_River,606.0,60600.0,1.3083244994049892e-05,37.672367095947266,37.67235401270227,12.14063586243165,7.879445117476132,7357.2253326335795,11.232006549835205,20.901390075683594,606.0,60600.0,520,593,73,552.7887788778878,22.662357519548696,334990.0,71,520,529,554,583,520,2499,1054.362044280424,377.6111820085906,1.3083244994049892e-05,75.0589599609375,18.587040384507908,14.43203939772301,1320436600.0,460688900.0,,,17826400.0,,,,,
Copper_River_75019600120847,75019600120847,75019600120847.0,Copper_River,12337.0,1233700.0,5.1117417569912504e-06,45.457401275634766,45.45739616389301,14.58458463825775,10.639685259007498,179930.02068218586,13.982649803161621,29.276877975463865,12337.0,1233700.0,202,398,196,301.777984923402,59.593080501291766,3723035.0,197,377,202,308,378,202,4170,1166.8290689669732,628.0272373017744,5.1117417569912504e-06,67.8216323852539,12.531145437287252,10.808618972379373,222465700.0,47285200.0,,,5105200.0,,,,,
Copper_River_75019600195594,75019600195594,75019600195594.0,Copper_River,19998.0,1999800.0,7.753677891741972e-06,40.694766998291016,40.694759244613124,4.896928782427852,5.64186383072278,97928.78179099219,3.366236925125122,11.443844032287558,19998.0,1999800.0,309,392,83,367.80948094809634,19.390015559327793,7355454.0,84,387,309,373,388,309,1191,584.8121963728298,175.902411679537,7.753677891741972e-06,61.2451057434082,5.402394217330582,6.053399366414325,207764500.0,89392700.0,,,24596900.0,,,,,
Copper_River_75019600123866,75019600123866,75019600123866.0,Copper_River,1504.0,150400.0,7.599387572554406e-06,34.53769302368164,34.53768542429407,7.553981175047125,8.320433419136728,11361.187687270876,3.4360989332199097,22.457504653930666,1504.0,150400.0,307,387,80,327.8178191489365,24.788816574390403,493038.0,80,313,338,313,370,307,2262,1064.7616799959721,339.90635480953995,7.599387572554406e-06,71.71324157714844,16.70412977143956,12.42895644478086,1232458000.0,414165000.0,,,7816400.0,,,,,
Copper_River_75019600198308,75019600198308,75019600198308.0,Copper_River,32571.0,3257100.0,1.3122936252329964e-05,36.0176887512207,36.01767562828445,3.3525577370470145,2.9842245428140215,109196.1580533583,2.871894359588623,5.732659816741943,32571.0,3257100.0,526,650,124,596.7484572165408,31.15856682476355,19436694.0,125,614,526,604,634,526,1845,1130.801401040299,231.38641467351482,1.3122936252329964e-05,64.1920166015625,16.855335700625467,10.859368580963803,159217200.0,51354900.0,,,423200.0,,,,,
Copper_River_75019600119075,75019600119075,75019600119075.0,Copper_River,598.0,59800.0,1.319777948083356e-05,8.043807983398438,8.043794785618957,2.9133845353373915,1.598775760268682,1742.2039521317602,2.8719446659088135,5.277216291427612,598.0,59800.0,527,534,7,530.07525083612,1.2954859319796588,316985.0,8,531,534,530,532,527,1733,838.4609402570707,242.7271249633683,1.319777948083356e-05,64.1933364868164,11.867310791125782,11.42980616606686,252236300.0,76748200.0,,,9196600.0,,,,,
Copper_River_75019600174820,75019600174820,75019600174820.0,Copper_River,12246.0,1224600.0,1.3259234947327059e-05,18.654661178588867,18.65464791935392,2.7712411948494413,1.8528932674407335,33936.61967212626,2.852449655532837,5.276054382324219,12246.0,1224600.0,527,576,49,544.5579781153019,10.323164387623189,6668657.0,50,537,527,542,559,527,1739,1110.2370827785685,222.95028137163987,1.3259234947327059e-05,58.0399055480957,17.29679846962294,9.470131629271558,99891900.0,45741200.0,,,142700.0,,,,,
Copper_River_75019600198550,75019600198550,75019600198550.0,Copper_River,43783.0,4378300.0,9.033016795001458e-06,56.255680084228516,56.25567105121172,9.701195769866093,8.811691934151993,424747.45439204713,6.220020294189453,21.337547683715822,43783.0,4378300.0,367,680,313,514.4237717835684,70.56670207508722,22523016.0,314,526,678,518,606,367,1952,1174.0937398041185,309.91592709663814,9.033016795001458e-06,68.96367645263672,17.60012332414955,11.514292893948717,92014400.0,40085300.0,,,1581500.0,,,,,
Copper_River_75019600175832,75019600175832,75019600175832.0,Copper_River,36905.0,3690500.0,5.426600182545371e-06,39.81906509399414,39.81905966739396,3.731948323230168,4.817816607021857,137727.55286880935,2.8719663619995117,6.371117496490479,36905.0,3690500.0,224,411,187,361.35038612654205,55.98824226660507,13335636.0,188,401,411,393,404,224,2262,961.5229258595311,375.419686676925,5.426600182545371e-06,71.71324157714844,14.479708950501232,12.24720658913462,1521663700.0,565893800.0,,,36656800.0,,,,,
Copper_River_75019600119614,75019600119614,75019600119614.0,Copper_River,40915.0,4091500.0,1.331811108684633e-05,44.28997802734375,44.28996470923266,12.352232603002397,10.385500833875856,505391.59695184306,8.955360412597656,29.68414192199707,40915.0,4091500.0,530,1356,826,732.8685567640229,156.91305189818016,29985317.0,819,644,1308,683,962,530,1733,1173.2120500819613,245.16643689863298,1.331811108684633e-05,62.16212463378906,23.67620480191534,9.631303302704923,32405300.0,9685700.0,,,0.0,,,,,
Copper_River_75019600158025,75019600158025,75019600158025.0,Copper_River,1605.0,160500.0,4.6175055103958584e-06,47.98225784301758,47.98225322551207,13.754021989226972,11.726557784317452,22075.205292709292,9.318657875061035,32.21749343872071,1605.0,160500.0,181,547,366,356.9115264797502,82.87887583870044,572843.0,335,402,181,387,437,181,2262,958.7426086009801,380.80167588075267,4.335279299993999e-06,71.71324157714844,14.557956711671046,12.22231013680948,1557151200.0,603082600.0,,,38572000.0,,,,,
Copper_River_75019600132577,75019600132577,75019600132577.0,Copper_River,15093.0,1509300.0,1.1399290997360367e-05,41.05889129638672,41.05887989709572,7.289595613809338,7.42016332633128,110021.86659922433,3.4363961219787598,18.760374832153346,15093.0,1509300.0,449,670,221,550.6251242297791,51.31980822275207,8310585.0,222,577,668,572,604,449,1747,935.9164163366685,233.0875747914575,1.1399290997360367e-05,65.10159301757812,11.404068069728973,9.964890363675991,136360400.0,48196000.0,,,459000.0,,,,,
Copper_River_75019600117719,75019600117719,75019600117719.0,Copper_River,13068.0,1306800.0,4.005530627182452e-06,46.019630432128906,46.01962642659828,10.181784078658346,8.137810167107718,133055.55433990728,8.727892875671387,21.299409484863283,13068.0,1306800.0,160,393,233,248.6550352004894,74.1240795068636,3249424.0,234,163,393,245,351,160,4946,1014.0362257863235,486.51960627678295,3.666447128125583e-06,84.81573486328125,9.750828467065784,11.785381090342934,25107763700.0,6308879400.0,,,2301899000.0,,,,,
Copper_River_75019600196840,75019600196840,75019600196840.0,Copper_River,9166.0,916600.0,1.1234666089876555e-05,42.985252380371094,42.985241145705004,5.871494052311976,7.691220437458127,53818.114483491576,3.3691295385360718,15.713461875915527,9166.0,916600.0,449,574,125,466.08204233035156,20.39402474433335,4272108.0,126,455,559,461,476,449,2262,1087.9327129335577,346.6063633115792,1.1234666089876555e-05,71.71324157714844,18.205420544667362,12.709438048682308,843598500.0,255982800.0,,,3627900.0,,,,,
Copper_River_75019600119855,75019600119855,75019600119855.0,Copper_River,9556.0,955600.0,1.1374831956345588e-05,39.48600387573242,39.485992500900466,5.7034939372082905,7.253447696653692,54502.58806396242,3.3690483570098877,18.223139762878418,9556.0,955600.0,449,631,182,561.4733151946442,48.82695351154641,5365439.0,183,569,449,576,605,449,1971,1147.5469294468353,278.06894872967996,1.1374831956345588e-05,67.99803161621094,16.096269848427355,11.637722346470635,120772800.0,47941100.0,,,728800.0,,,,,
Copper_River_75019600181326,75019600181326,75019600181326.0,Copper_River,8939.0,893900.0,2.3211199732031673e-05,49.59978103637695,49.59975782517722,19.690487051933633,15.145794112614162,176013.26375723476,16.642709732055664,39.435568237304686,8939.0,893900.0,919,1611,692,1093.3346011858098,184.06729175597516,9773318.0,688,957,1420,986,1403,919,1945,1361.93636785483,219.35557046935452,2.3211199732031673e-05,72.73143005371094,25.121999386378707,14.244609588260028,36629100.0,10135000.0,,,27900.0,,,,,
Copper_River_75019600153899,75019600153899,75019600153899.0,Copper_River,2454.0,245400.0,1.2394631085044239e-05,38.27090835571289,38.270895961081806,9.167408703994353,5.992682290922305,22496.82095960214,8.0435791015625,17.893794059753453,2454.0,245400.0,490,673,183,586.4657701711517,60.445960915449334,1439187.0,184,492,490,596,660,490,1941,944.5028384212806,331.296987936721,1.2394631085044239e-05,70.33264923095703,16.91096301757409,11.280885412432152,177911100.0,54700600.0,,,778000.0,,,,,
Copper_River_75019600118512,75019600118512,75019600118512.0,Copper_River,36318.0,3631800.0,3.3984795209107688e-06,46.09812545776367,46.09812205928415,6.420778062025625,7.845161609068459,233189.81765664666,3.4362335205078125,15.375586795806885,36318.0,3631800.0,144,354,210,207.04584503551933,54.44457207760437,7519491.0,211,151,354,213,297,144,4309,1422.9329883046644,804.4357117283871,3.3984795209107688e-06,76.31678009033203,20.22746724877438,14.128662187208333,938157500.0,204684800.0,,,17366800.0,,,,,
Copper_River_75019600169606,75019600169606,75019600169606.0,Copper_River,10416.0,1041600.0,3.538684950399329e-06,57.20151901245117,57.20151547376622,14.377469424293176,10.982327566682516,149755.72152343774,15.380418300628662,28.48761749267578,10416.0,1041600.0,140,396,256,251.02140937019894,91.31998622109373,2614639.0,257,142,395,250,375,140,4946,1025.7662829532794,507.20272292308846,3.3984795209107688e-06,84.81573486328125,10.118671817055871,12.017527557587313,26192046600.0,6550708400.0,,,2327844800.0,,,,,
Copper_River_75019600118417,75019600118417,75019600118417.0,Copper_River,8178.0,817800.0,2.1625168301397935e-05,36.160667419433594,36.16064579426529,7.860226349097132,8.385057084746533,64280.931082916344,4.047764778137207,21.537381362915042,8178.0,817800.0,856,1274,418,911.7739056003885,79.69248102761976,7456487.0,389,859,1121,873,1023,856,1845,1245.175840930371,193.01865726028396,2.1625168301397935e-05,64.1920166015625,18.985941923113874,10.25628946310682,74793900.0,23522800.0,,,190800.0,,,,,
Copper_River_75019600174661,75019600174661,75019600174661.0,Copper_River,3279.0,327900.0,1.3215721992310137e-05,10.5078763961792,10.507863180457207,1.7286655557790533,1.9087370296477655,5668.294357399516,0.681736409664154,4.1052446365356445,3279.0,327900.0,526,534,8,528.4153705397973,1.7703003128169705,1732674.0,9,528,534,528,531,524,2499,1219.8712217153295,388.54862199923747,1.3215721992310137e-05,73.6325912475586,22.5428452977147,15.285587851553618,402891300.0,168796700.0,,,5125600.0,,,,,
Copper_River_75019600197033,75019600197033,75019600197033.0,Copper_River,9108.0,910800.0,1.3272663636598736e-05,43.072513580322266,43.07250030765863,5.588211304866825,6.682861108072342,50897.428564727044,3.3662962913513184,14.262217140197752,9108.0,910800.0,529,691,162,559.9054677206847,42.627129871828764,5099619.0,163,534,689,538,642,529,2198,1264.4744860102019,320.6549224460317,1.3272663636598736e-05,75.0589599609375,26.976151984389283,13.730289425624944,219093300.0,84546000.0,,,1082900.0,,,,,
Copper_River_75019600130754,75019600130754,75019600130754.0,Copper_River,31359.0,3135900.0,1.4297626876214053e-05,39.691986083984375,39.6919717863575,8.589963673384105,6.933771085529592,269372.67083365214,6.396535873413086,19.198690795898457,31359.0,3135900.0,566,1244,678,689.0256704614313,130.0862541034125,21607156.0,647,574,1121,652,881,566,2262,1175.1586255466561,322.96686888108655,1.410298136761412e-05,71.71324157714844,19.645723570142803,13.034658885607408,575769600.0,183179400.0,,,1404400.0,,,,,
Copper_River_75019600130736,75019600130736,75019600130736.0,Copper_River,11367.0,1136700.0,1.5337698641815223e-05,56.79706954956055,56.797054211861905,13.964373370602486,9.175606588445783,158733.03210363846,12.023221015930176,25.301666259765625,11367.0,1136700.0,584,883,299,722.0786487199748,73.88245765913216,8207868.0,299,693,584,707,834,584,2012,1278.0209714773123,229.34231576902178,1.5337698641815223e-05,69.9603500366211,24.56581000051359,12.334209661565065,34217200.0,11854900.0,,,0.0,,,,,
Copper_River_75019600133541,75019600133541,75019600133541.0,Copper_River,2470.0,247000.0,1.4496712537948042e-05,18.760047912597656,18.76003341588512,3.0274652003669216,2.6648496438964218,7477.839044906296,2.8522143363952637,5.531718301773072,2470.0,247000.0,573,598,25,583.4854251012147,5.798260778729786,1441209.0,26,573,574,583,591,571,2262,1215.6949015304906,320.1986004368523,1.4493109119939618e-05,71.71324157714844,20.478611638390685,13.518745488128257,441830200.0,146163900.0,,,1017100.0,,,,,
Copper_River_75019600112990,75019600112990,75019600112990.0,Copper_River,238.0,23800.0,1.3504775779438205e-05,5.1377739906311035,5.137760485855324,1.28769468472866,1.3501570778100926,306.4713349654211,0.6819421350955963,3.3691176891326906,238.0,23800.0,533,535,2,534.2563025210086,0.4645660585607856,127153.0,3,534,533,534,535,532,1754,1165.4260465907814,266.62517014954915,1.3497808140527923e-05,57.12300491333008,23.221744307453307,8.55592029987961,37869600.0,15016400.0,,,6300.0,,,,,
