OID_,cat_ID_con,cat_ID,cat_ID_txt,NHDPlusID,region,AwcHuc12_wtd_slope_MIN,AwcHuc12_wtd_slope_MAX,AwcHuc12_wtd_slope_MEAN,AwcHuc12_wtd_slope_STD
889,Prince_William_Sound_34003,34003.000000000000000,34003,,Prince_William_Sound,0.000000051249213,54.021526336669922,19.758909902176740,10.821740177285678
890,Prince_William_Sound_34993,34993.000000000000000,34993,,Prince_William_Sound,0.000000021176712,51.119464874267578,19.696512500003124,9.575400572988805
891,Prince_William_Sound_35075,35075.000000000000000,35075,,Prince_William_Sound,0.000000284565232,63.302303314208984,23.273847824383633,12.481434169587263
892,Prince_William_Sound_35343,35343.000000000000000,35343,,Prince_William_Sound,0.000000001602274,62.626747131347656,24.751823978411117,11.362699926561007
893,Prince_William_Sound_36553,36553.000000000000000,36553,,Prince_William_Sound,0.000000054750554,43.497852325439453,13.629052445335210,10.210515164188877
894,Prince_William_Sound_37373,37373.000000000000000,37373,,Prince_William_Sound,0.000001041564701,68.021171569824219,23.154966877836529,11.612483730577308
895,Prince_William_Sound_37815,37815.000000000000000,37815,,Prince_William_Sound,0.000000001838917,64.980209350585938,28.647266089278006,15.204320675799950
896,Prince_William_Sound_37935,37935.000000000000000,37935,,Prince_William_Sound,0.000000026919418,56.073551177978516,22.096627271060985,11.051956574508475
897,Prince_William_Sound_38615,38615.000000000000000,38615,,Prince_William_Sound,0.000000027667316,63.136520385742188,26.593380693358128,12.813852530589042
898,Prince_William_Sound_39065,39065.000000000000000,39065,,Prince_William_Sound,0.000000490297680,65.497421264648438,23.406522389932380,13.431307718180349
899,Prince_William_Sound_39255,39255.000000000000000,39255,,Prince_William_Sound,0.000000000005212,57.689254760742188,17.752081107839530,13.176464258781355
900,Prince_William_Sound_39565,39565.000000000000000,39565,,Prince_William_Sound,0.000001197815436,63.287555694580078,22.438633569487926,11.987595688008879
901,Prince_William_Sound_40615,40615.000000000000000,40615,,Prince_William_Sound,0.000001931246061,68.826194763183594,28.709116236117367,13.488996145431562
902,Prince_William_Sound_40635,40635.000000000000000,40635,,Prince_William_Sound,0.000000000649067,61.584964752197266,23.904845938776170,11.429959170246292
903,Prince_William_Sound_40743,40743.000000000000000,40743,,Prince_William_Sound,0.000000000808553,63.659626007080078,23.796756001119054,13.714521548608511
904,Prince_William_Sound_41025,41025.000000000000000,41025,,Prince_William_Sound,0.000000001552786,68.777206420898438,28.314212538278113,13.630671362459841
905,Prince_William_Sound_41123,41123.000000000000000,41123,,Prince_William_Sound,0.000000003426396,74.472213745117188,29.487559930772289,15.888627969943572
906,Prince_William_Sound_41143,41143.000000000000000,41143,,Prince_William_Sound,0.000000044929106,62.449615478515625,17.238183984203197,12.743042673196916
907,Prince_William_Sound_41515,41515.000000000000000,41515,,Prince_William_Sound,0.000000249740566,41.142238616943359,10.700924150538434,6.197106066231182
908,Prince_William_Sound_41525,41525.000000000000000,41525,,Prince_William_Sound,0.000000023498265,57.595039367675781,18.917882358281457,11.268809934742267
909,Prince_William_Sound_41963,41963.000000000000000,41963,,Prince_William_Sound,0.000000000179032,63.636692047119141,26.094333275493067,13.436108322343573
910,Prince_William_Sound_41995,41995.000000000000000,41995,,Prince_William_Sound,0.000000000651660,43.421066284179688,8.988986074443165,5.940730101078133
911,Prince_William_Sound_42455,42455.000000000000000,42455,,Prince_William_Sound,0.000001430016482,61.964973449707031,24.523310041355455,11.533204105710865
912,Prince_William_Sound_43125,43125.000000000000000,43125,,Prince_William_Sound,0.000000068158265,60.697547912597656,21.693827545378266,12.049051156169922
913,Prince_William_Sound_43195,43195.000000000000000,43195,,Prince_William_Sound,0.000000052434498,55.649990081787109,15.615899773447383,10.151777816459813
914,Prince_William_Sound_43473,43473.000000000000000,43473,,Prince_William_Sound,0.000000003540985,61.103221893310547,11.132361764712146,11.329388696790179
915,Prince_William_Sound_43513,43513.000000000000000,43513,,Prince_William_Sound,0.000000100817928,68.595451354980469,29.317684130914291,14.243203635104551
916,Prince_William_Sound_43705,43705.000000000000000,43705,,Prince_William_Sound,0.000000000106172,59.097572326660156,18.547241174156767,10.538891301914568
917,Prince_William_Sound_43793,43793.000000000000000,43793,,Prince_William_Sound,0.000000074040017,80.824752807617188,30.737148139273021,13.681039329547735
918,Prince_William_Sound_43933,43933.000000000000000,43933,,Prince_William_Sound,0.000000000504994,77.515129089355469,31.199534499994730,12.902110799336434
919,Prince_William_Sound_44113,44113.000000000000000,44113,,Prince_William_Sound,0.000000022124890,69.604537963867188,28.577327607394299,12.928312569164159
920,Prince_William_Sound_44503,44503.000000000000000,44503,,Prince_William_Sound,0.000001574171733,72.820869445800781,25.468375676619061,11.940652933042372
921,Prince_William_Sound_44545,44545.000000000000000,44545,,Prince_William_Sound,0.000000050504806,59.232086181640625,21.052116492401840,11.336269904574911
922,Prince_William_Sound_44595,44595.000000000000000,44595,,Prince_William_Sound,0.000000048574098,46.835529327392578,8.979406344245774,6.372453934526229
923,Prince_William_Sound_44633,44633.000000000000000,44633,,Prince_William_Sound,0.000000000102349,74.111351013183594,24.477968465021540,13.566088455100608
924,Prince_William_Sound_44663,44663.000000000000000,44663,,Prince_William_Sound,0.000000000220281,67.177101135253906,25.450785662260149,14.643926451618293
925,Prince_William_Sound_45473,45473.000000000000000,45473,,Prince_William_Sound,0.000000074940509,71.736907958984375,25.581197627741947,13.561705574737548
926,Prince_William_Sound_45835,45835.000000000000000,45835,,Prince_William_Sound,0.000000000210100,73.713218688964844,23.593788949011920,12.771800108393624
927,Prince_William_Sound_45863,45863.000000000000000,45863,,Prince_William_Sound,0.000000041257096,77.387756347656250,26.912953780554290,13.048832236059164
928,Prince_William_Sound_45915,45915.000000000000000,45915,,Prince_William_Sound,0.000000000114211,71.194145202636719,17.852307857135262,11.148286177973640
929,Prince_William_Sound_46065,46065.000000000000000,46065,,Prince_William_Sound,0.000000032508417,73.726615905761719,19.837486268218196,15.332129836427431
930,Prince_William_Sound_46103,46103.000000000000000,46103,,Prince_William_Sound,0.000000001824288,79.372009277343750,25.121147450195455,13.412772642202073
931,Prince_William_Sound_46293,46293.000000000000000,46293,,Prince_William_Sound,0.000000714222949,79.080078125000000,23.191180410373690,14.214210985289007
932,Prince_William_Sound_46483,46483.000000000000000,46483,,Prince_William_Sound,0.000000035649546,79.080078125000000,24.474142228903794,14.610881563189920
933,Prince_William_Sound_60732,60732.000000000000000,60732,,Prince_William_Sound,0.000000001037198,45.793266296386719,5.640381141446388,7.750069132995788
934,Prince_William_Sound_61812,61812.000000000000000,61812,,Prince_William_Sound,0.000000001620515,53.488998413085938,16.951285091259166,10.793793289360194
935,Prince_William_Sound_62232,62232.000000000000000,62232,,Prince_William_Sound,0.000000000930448,62.368064880371094,22.155482014210666,14.132447169711391
936,Prince_William_Sound_64192,64192.000000000000000,64192,,Prince_William_Sound,0.000000048417697,71.112861633300781,28.599713359599960,12.955627573176217
937,Prince_William_Sound_66912,66912.000000000000000,66912,,Prince_William_Sound,0.000000000967852,65.547561645507812,25.982306712161449,13.114802484027042
938,Prince_William_Sound_67552,67552.000000000000000,67552,,Prince_William_Sound,0.000000049008353,62.120540618896484,21.584706120758383,12.534795753874119
939,Prince_William_Sound_71142,71142.000000000000000,71142,,Prince_William_Sound,0.000000049027783,68.918319702148438,24.840926444936354,12.919162232430144
940,Prince_William_Sound_71952,71952.000000000000000,71952,,Prince_William_Sound,0.000000046890641,67.796997070312500,29.424173743556338,14.226039323062055
941,Prince_William_Sound_72242,72242.000000000000000,72242,,Prince_William_Sound,0.000000043924508,76.496917724609375,29.726093964523390,15.041896553264777
942,Prince_William_Sound_72402,72402.000000000000000,72402,,Prince_William_Sound,0.000000001464764,74.275978088378906,26.825741203742467,13.614581796602790
943,Prince_William_Sound_72972,72972.000000000000000,72972,,Prince_William_Sound,0.000000043076373,66.718215942382812,26.313690121446804,13.355978397761104
944,Prince_William_Sound_74042,74042.000000000000000,74042,,Prince_William_Sound,0.000000049607191,69.906555175781250,21.407848191537006,12.968180799145888
945,Prince_William_Sound_74542,74542.000000000000000,74542,,Prince_William_Sound,0.000000000387138,71.222717285156250,21.536728733978439,12.215558168313127
946,Prince_William_Sound_74602,74602.000000000000000,74602,,Prince_William_Sound,0.000000073183919,69.734733581542969,27.418566268691222,12.631999293645507
947,Prince_William_Sound_75151,75151.000000000000000,75151,,Prince_William_Sound,0.000000073259535,64.861679077148438,24.869463057613434,12.544842484050191
948,Prince_William_Sound_75422,75422.000000000000000,75422,,Prince_William_Sound,0.000000032663561,70.593757629394531,28.177154009029486,13.737552033158325
949,Prince_William_Sound_75432,75432.000000000000000,75432,,Prince_William_Sound,0.000000000742374,69.109161376953125,27.504103806408867,11.524742340822169
950,Prince_William_Sound_75842,75842.000000000000000,75842,,Prince_William_Sound,0.000000035867863,70.674865722656250,25.296069162618643,13.486651245323806
951,Prince_William_Sound_76622,76622.000000000000000,76622,,Prince_William_Sound,0.000000068000965,72.874008178710938,28.919275272280117,14.591132796775701
952,Prince_William_Sound_76652,76652.000000000000000,76652,,Prince_William_Sound,0.000000012506292,72.464630126953125,25.336109426870472,14.492790986301877
953,Prince_William_Sound_76812,76812.000000000000000,76812,,Prince_William_Sound,0.000000000158825,73.049934387207031,27.913270479918555,13.589161738346505
954,Prince_William_Sound_77292,77292.000000000000000,77292,,Prince_William_Sound,0.000000074713419,72.543487548828125,25.413363578538721,15.665714947167530
955,Prince_William_Sound_78522,78522.000000000000000,78522,,Prince_William_Sound,0.000000000699243,68.256446838378906,25.605340567556404,12.901893009728477
956,Prince_William_Sound_78912,78912.000000000000000,78912,,Prince_William_Sound,0.000000000002945,71.879463195800781,23.786482987523875,14.942168865316830
957,Prince_William_Sound_79531,79531.000000000000000,79531,,Prince_William_Sound,0.000000099446375,71.521759033203125,26.286139766447707,12.499876149163615
958,Prince_William_Sound_79792,79792.000000000000000,79792,,Prince_William_Sound,0.000000000125601,72.843246459960938,19.228157098583981,13.709610228228877
959,Prince_William_Sound_79972,79972.000000000000000,79972,,Prince_William_Sound,0.000000000311779,69.835906982421875,24.250028513975806,13.419883877363322
960,Prince_William_Sound_80272,80272.000000000000000,80272,,Prince_William_Sound,0.000000001877507,74.242942810058594,24.382792398847847,13.219864546192937
961,Prince_William_Sound_82471,82471.000000000000000,82471,,Prince_William_Sound,0.000000421153516,78.606925964355469,21.982355585007681,13.164236080989829
962,Prince_William_Sound_86871,86871.000000000000000,86871,,Prince_William_Sound,0.000000011393493,74.990310668945312,28.524044330019734,14.326138467810097
963,Prince_William_Sound_87851,87851.000000000000000,87851,,Prince_William_Sound,0.000000001157240,72.665687561035156,25.161109870324744,13.944614293136784
964,Prince_William_Sound_91741,91741.000000000000000,91741,,Prince_William_Sound,0.000001973596454,77.867393493652344,21.184479622942820,13.930632332497526
965,Prince_William_Sound_91921,91921.000000000000000,91921,,Prince_William_Sound,0.000001081927280,78.658981323242188,22.210223250090966,14.179216055238060
966,Prince_William_Sound_92151,92151.000000000000000,92151,,Prince_William_Sound,0.000000000135004,78.658981323242188,22.349644652348399,14.289933111844505
967,Prince_William_Sound_93261,93261.000000000000000,93261,,Prince_William_Sound,0.000000005773999,76.698905944824219,27.445854116044980,14.025221006112305
