OID_,cat_ID_con,cat_ID,cat_ID_txt,region,AwcHuc12_wtd_slope_MIN,AwcHuc12_wtd_slope_MAX,AwcHuc12_wtd_slope_MEAN,AwcHuc12_wtd_slope_STD,NHDPlusID
948,Copper_River_75019700010633,75019700010633.000000000000000,75019700010633,Copper_River,0.000008756616808,77.251098632812500,22.279911774015304,14.422280737235116,75019700010633.000000000000000
949,Copper_River_75019700010631,75019700010631.000000000000000,75019700010631,Copper_River,0.000008633920515,80.809570312500000,21.289051621803019,14.852382068950156,75019700010631.000000000000000
950,Copper_River_75019700010617,75019700010617.000000000000000,75019700010617,Copper_River,0.000003959311016,83.873588562011719,20.373527119041661,15.543884806499749,75019700010617.000000000000000
951,Copper_River_75019700003861,75019700003861.000000000000000,75019700003861,Copper_River,0.000006982275409,80.809570312500000,21.275511583702574,14.788613151798176,75019700003861.000000000000000
952,Copper_River_75019700007155,75019700007155.000000000000000,75019700007155,Copper_River,0.000010969280083,72.410675048828125,18.575331660814179,14.116727628609665,75019700007155.000000000000000
953,Copper_River_75019700003629,75019700003629.000000000000000,75019700003629,Copper_River,0.000005098724159,68.983467102050781,17.290293634746909,13.133191214425841,75019700003629.000000000000000
954,Copper_River_75019700002476,75019700002476.000000000000000,75019700002476,Copper_River,0.000011443278709,80.097587585449219,20.431976761089174,14.052886190485486,75019700002476.000000000000000
955,Copper_River_75019700003637,75019700003637.000000000000000,75019700003637,Copper_River,0.000009611298083,68.781150817871094,19.947830918648947,12.852293255608959,75019700003637.000000000000000
956,Copper_River_75019700004288,75019700004288.000000000000000,75019700004288,Copper_River,0.000015684430764,77.524635314941406,24.300506204364090,12.813027162018740,75019700004288.000000000000000
957,Copper_River_75019700017110,75019700017110.000000000000000,75019700017110,Copper_River,0.000006906475846,83.873588562011719,20.337239938250161,16.045101590368095,75019700017110.000000000000000
958,Copper_River_75019700005921,75019700005921.000000000000000,75019700005921,Copper_River,0.000005997338576,78.323287963867188,20.289759608467509,14.689880452224111,75019700005921.000000000000000
959,Copper_River_75019700001655,75019700001655.000000000000000,75019700001655,Copper_River,0.000010921015019,72.008590698242188,18.411278799128397,11.465767286497105,75019700001655.000000000000000
960,Copper_River_75019700006876,75019700006876.000000000000000,75019700006876,Copper_River,0.000009285553460,83.873588562011719,24.181519235237641,16.359913626421690,75019700006876.000000000000000
961,Copper_River_75019700012433,75019700012433.000000000000000,75019700012433,Copper_River,0.000004446113962,76.968925476074219,22.834067394126663,14.309030004469399,75019700012433.000000000000000
962,Copper_River_75019700017973,75019700017973.000000000000000,75019700017973,Copper_River,0.000003213669061,83.873588562011719,20.411394028888612,15.538001077037503,75019700017973.000000000000000
963,Copper_River_75019700003395,75019700003395.000000000000000,75019700003395,Copper_River,0.000010908021977,76.809150695800781,22.501619504032735,12.283238803225911,75019700003395.000000000000000
964,Copper_River_75019700010666,75019700010666.000000000000000,75019700010666,Copper_River,0.000013256190869,80.809570312500000,19.824219648862734,14.240358525264796,75019700010666.000000000000000
965,Copper_River_75019700006226,75019700006226.000000000000000,75019700006226,Copper_River,0.000014370599274,78.323287963867188,22.463093217406481,15.330502709233382,75019700006226.000000000000000
966,Copper_River_75019700004138,75019700004138.000000000000000,75019700004138,Copper_River,0.000019290988348,75.615135192871094,25.557283483667167,13.130064968369876,75019700004138.000000000000000
967,Copper_River_75019700001722,75019700001722.000000000000000,75019700001722,Copper_River,0.000010011827726,80.255081176757812,16.178813532371734,14.934748056823162,75019700001722.000000000000000
968,Copper_River_75003900048794,75003900048794.000000000000000,75003900048794,Copper_River,0.000004752193490,72.753929138183594,21.312762434175831,10.860105492423438,75003900048794.000000000000000
969,Copper_River_75003900062340,75003900062340.000000000000000,75003900062340,Copper_River,0.000003110431408,84.815734863281250,13.813137361263411,14.251306560052374,75003900062340.000000000000000
970,Copper_River_75003900056636,75003900056636.000000000000000,75003900056636,Copper_River,0.000010378907973,69.015892028808594,24.556783108064042,11.694319651620919,75003900056636.000000000000000
971,Copper_River_75003900057331,75003900057331.000000000000000,75003900057331,Copper_River,0.000002831757001,72.540298461914062,24.279010942270002,12.172088203908119,75003900057331.000000000000000
972,Copper_River_75003900016668,75003900016668.000000000000000,75003900016668,Copper_River,0.000002514178050,84.815734863281250,13.959032674844279,14.299892590481369,75003900016668.000000000000000
973,Copper_River_75003900048516,75003900048516.000000000000000,75003900048516,Copper_River,0.000002149246484,76.243148803710938,24.013858502319039,13.058839226170770,75003900048516.000000000000000
974,Copper_River_75003900057747,75003900057747.000000000000000,75003900057747,Copper_River,0.000002228642870,84.815734863281250,13.986686948491146,14.313711429095473,75003900057747.000000000000000
975,Copper_River_75003900057793,75003900057793.000000000000000,75003900057793,Copper_River,0.000001716320412,84.815734863281250,14.249441734363531,14.383405213552848,75003900057793.000000000000000
976,Copper_River_75003900048464,75003900048464.000000000000000,75003900048464,Copper_River,0.000001951294280,71.128662109375000,23.915227531994130,14.115319596992439,75003900048464.000000000000000
977,Copper_River_75003900024361,75003900024361.000000000000000,75003900024361,Copper_River,0.000001889248665,73.586906433105469,22.993186890330655,14.131271211104046,75003900024361.000000000000000
978,Copper_River_75003900057854,75003900057854.000000000000000,75003900057854,Copper_River,0.000001872239295,79.602165222167969,21.105905109588928,13.750760775438190,75003900057854.000000000000000
979,Copper_River_75003900073407,75003900073407.000000000000000,75003900073407,Copper_River,0.000001471193059,84.815734863281250,14.290147931040199,14.396863224326038,75003900073407.000000000000000
980,Copper_River_75003900012034,75003900012034.000000000000000,75003900012034,Copper_River,0.000001175266107,84.815734863281250,14.409105876445972,14.459862182068395,75003900012034.000000000000000
981,Copper_River_75003900057655,75003900057655.000000000000000,75003900057655,Copper_River,0.000005066823178,79.602165222167969,18.656989512904669,13.881623244355351,75003900057655.000000000000000
982,Copper_River_75003900057643,75003900057643.000000000000000,75003900057643,Copper_River,0.000002836891099,79.602165222167969,21.123432197153036,13.820556493366421,75003900057643.000000000000000
983,Copper_River_75003900070258,75003900070258.000000000000000,75003900070258,Copper_River,0.000001562999159,80.593429565429688,21.303433065234582,16.163474574978032,75003900070258.000000000000000
984,Copper_River_75003900008418,75003900008418.000000000000000,75003900008418,Copper_River,0.000002313159030,80.209991455078125,20.845761851081427,16.022101979523192,75003900008418.000000000000000
985,Copper_River_75003900073776,75003900073776.000000000000000,75003900073776,Copper_River,0.000002937986665,80.209991455078125,18.893221532322588,17.071912261393305,75003900073776.000000000000000
986,Copper_River_75003900034254,75003900034254.000000000000000,75003900034254,Copper_River,0.000001175266107,80.954444885253906,20.623808961727622,16.097053471507291,75003900034254.000000000000000
987,Copper_River_75003900016354,75003900016354.000000000000000,75003900016354,Copper_River,0.000001394698756,80.320114135742188,21.602999430488250,14.019670870257645,75003900016354.000000000000000
988,Copper_River_75003900008591,75003900008591.000000000000000,75003900008591,Copper_River,0.000001423718686,80.320114135742188,20.123931876538816,17.463625921373769,75003900008591.000000000000000
989,Copper_River_75003900066004,75003900066004.000000000000000,75003900066004,Copper_River,0.000001406271053,80.298393249511719,23.173310905852592,17.592396607320438,75003900066004.000000000000000
990,Copper_River_75003900073175,75003900073175.000000000000000,75003900073175,Copper_River,0.000001176278715,80.320114135742188,21.454755818085435,14.189463439400813,75003900073175.000000000000000
991,Copper_River_75003900016860,75003900016860.000000000000000,75003900016860,Copper_River,0.000001155242785,84.815734863281250,14.429180052311429,14.478873719797738,75003900016860.000000000000000
992,Copper_River_75003900055094,75003900055094.000000000000000,75003900055094,Copper_River,0.000001024485073,84.815734863281250,14.820214520372549,14.560765635674588,75003900055094.000000000000000
993,Copper_River_75003900065861,75003900065861.000000000000000,75003900065861,Copper_River,0.000000995965934,78.347396850585938,22.498875665502659,17.308532551813073,75003900065861.000000000000000
994,Copper_River_75003900033566,75003900033566.000000000000000,75003900033566,Copper_River,0.000000918653996,84.815734863281250,14.880865486879681,14.598509412842619,75003900033566.000000000000000
995,Copper_River_75003900051393,75003900051393.000000000000000,75003900051393,Copper_River,0.000002322322189,74.556610107421875,25.464198811482156,15.872265416805220,75003900051393.000000000000000
996,Copper_River_75003900034040,75003900034040.000000000000000,75003900034040,Copper_River,0.000000333485815,81.764732360839844,19.279415396644591,19.457579999922192,75003900034040.000000000000000
997,Copper_River_75003900043332,75003900043332.000000000000000,75003900043332,Copper_River,0.000002146250836,76.784774780273438,18.502783205539362,15.641170515256846,75003900043332.000000000000000
998,Copper_River_75003900054756,75003900054756.000000000000000,75003900054756,Copper_River,0.000000000200686,75.846305847167969,23.451146116679467,14.721053128409674,75003900054756.000000000000000
999,Copper_River_75003900049180,75003900049180.000000000000000,75003900049180,Copper_River,0.000000171530203,82.306022644042969,16.524343795758181,15.792492163172810,75003900049180.000000000000000
1000,Copper_River_75003900051444,75003900051444.000000000000000,75003900051444,Copper_River,0.000001137337449,77.894256591796875,17.825035620179577,15.261672097094312,75003900051444.000000000000000
1001,Copper_River_75003900034359,75003900034359.000000000000000,75003900034359,Copper_River,0.000000000024704,80.024040222167969,16.943979512138991,15.946322129546351,75003900034359.000000000000000
1002,Copper_River_75003900023132,75003900023132.000000000000000,75003900023132,Copper_River,0.000000000001821,79.400024414062500,22.935747622768080,16.477601236028125,75003900023132.000000000000000
1003,Copper_River_75003900055885,75003900055885.000000000000000,75003900055885,Copper_River,0.000000000054883,79.908134460449219,18.805352996426336,16.139052519465672,75003900055885.000000000000000
1004,Copper_River_75003900033530,75003900033530.000000000000000,75003900033530,Copper_River,0.000000000001821,79.400024414062500,22.739846080280838,16.451884822764828,75003900033530.000000000000000
1005,Copper_River_75003900038747,75003900038747.000000000000000,75003900038747,Copper_River,0.000000647831769,70.980262756347656,16.953121329481718,14.185963120897332,75003900038747.000000000000000
1006,Copper_River_75003900055856,75003900055856.000000000000000,75003900055856,Copper_River,0.000000154859066,77.894256591796875,15.050056712284059,15.222609606037272,75003900055856.000000000000000
1007,Copper_River_75003900054248,75003900054248.000000000000000,75003900054248,Copper_River,0.000000030625085,12.396801948547363,0.817615360752359,1.527806797695383,75003900054248.000000000000000
1008,Copper_River_75003900084262,75003900084262.000000000000000,75003900084262,Copper_River,0.000000097647657,84.815734863281250,14.874294389295889,14.622969940707929,75003900084262.000000000000000
