OID_,cat_ID_con,cat_ID,cat_ID_txt,region,AwcHuc12_wtd_elev_MIN,AwcHuc12_wtd_elev_MAX,AwcHuc12_wtd_elev_MEAN,AwcHuc12_wtd_elev_STD,NHDPlusID
1531,Kodiak_103556,103556.000000000000000,103556,Kodiak,119,1117,516.158336825240667,207.417745599163993,
1532,Kodiak_103936,103936.000000000000000,103936,Kodiak,110,1108,439.657250659408305,211.572615450262759,
1533,Kodiak_104296,104296.000000000000000,104296,Kodiak,10,1343,431.647744826534733,304.330626186211248,
1534,Kodiak_105086,105086.000000000000000,105086,Kodiak,54,906,293.002189329840064,164.271171063759766,
1535,Kodiak_106365,106365.000000000000000,106365,Kodiak,23,1000,548.636398128242604,205.755430297302610,
1536,Kodiak_106486,106486.000000000000000,106486,Kodiak,118,951,348.846271421727977,190.443714564575572,
1537,Kodiak_107216,107216.000000000000000,107216,Kodiak,6,1325,544.654398294176303,288.065154247265639,
1538,Kodiak_107376,107376.000000000000000,107376,Kodiak,50,582,149.285110307601940,100.165407388753053,
1539,Kodiak_107686,107686.000000000000000,107686,Kodiak,17,906,198.422970082472290,148.295610830194391,
1540,Kodiak_108206,108206.000000000000000,108206,Kodiak,57,1117,427.339040677668379,233.915019614703851,
1541,Kodiak_108376,108376.000000000000000,108376,Kodiak,8,906,190.887532569798765,143.649099953953794,
1542,Kodiak_108606,108606.000000000000000,108606,Kodiak,66,764,283.429311727352513,135.205694081514707,
1543,Kodiak_116535,116535.000000000000000,116535,Kodiak,13,1031,339.426314023364284,221.722070503253832,
1544,Kodiak_117795,117795.000000000000000,117795,Kodiak,16,825,465.560481916456013,151.752302418798024,
1545,Kodiak_120645,120645.000000000000000,120645,Kodiak,14,486,138.884680063428505,68.419133720843362,
1546,Kodiak_121025,121025.000000000000000,121025,Kodiak,-35,676,195.541504929857496,155.970254612760328,
1547,Kodiak_122415,122415.000000000000000,122415,Kodiak,10,1326,397.158460365849010,278.128257583040465,
1548,Kodiak_122785,122785.000000000000000,122785,Kodiak,15,540,164.108780909624755,87.708887644699431,
1549,Kodiak_123415,123415.000000000000000,123415,Kodiak,13,754,254.328998864725691,162.416643155854757,
1550,Kodiak_123695,123695.000000000000000,123695,Kodiak,13,1131,593.363731314332995,170.495738503913003,
1551,Kodiak_124065,124065.000000000000000,124065,Kodiak,10,765,241.219912901090851,176.386288055992935,
1552,Kodiak_124185,124185.000000000000000,124185,Kodiak,14,1316,615.278638761497632,261.614552916407888,
1553,Kodiak_124215,124215.000000000000000,124215,Kodiak,-48,764,233.679162468089942,156.726270743623132,
1554,Kodiak_124815,124815.000000000000000,124815,Kodiak,16,1316,563.299992000542147,277.896700990184513,
1555,Kodiak_124945,124945.000000000000000,124945,Kodiak,11,827,318.828965039475804,199.171901578979970,
1556,Kodiak_125115,125115.000000000000000,125115,Kodiak,14,967,338.297333202709467,229.377978112504053,
1557,Kodiak_125235,125235.000000000000000,125235,Kodiak,13,1282,619.694116376003763,275.560891228157061,
1558,Kodiak_125245,125245.000000000000000,125245,Kodiak,14,684,253.250768652719643,126.372786425958694,
1559,Kodiak_125355,125355.000000000000000,125355,Kodiak,13,684,252.285251929867542,126.724292389675227,
1560,Kodiak_125365,125365.000000000000000,125365,Kodiak,14,1050,489.947025520251259,251.530615732194576,
1561,Kodiak_125845,125845.000000000000000,125845,Kodiak,16,1342,550.264472475282901,293.480695044178617,
1562,Kodiak_126265,126265.000000000000000,126265,Kodiak,-25,1344,540.719363322237655,298.288843952206491,
1563,Kodiak_127785,127785.000000000000000,127785,Kodiak,14,853,346.788131446676744,190.670820740204988,
1564,Kodiak_127895,127895.000000000000000,127895,Kodiak,17,1151,528.127493093756016,278.804960179371164,
1565,Kodiak_127995,127995.000000000000000,127995,Kodiak,112,991,501.467157306073659,205.609138654203377,
1566,Kodiak_128765,128765.000000000000000,128765,Kodiak,-29,917,344.570927779276758,182.284729149453170,
1567,Kodiak_129255,129255.000000000000000,129255,Kodiak,48,1361,607.043725686292191,291.518365203093424,
1568,Kodiak_129415,129415.000000000000000,129415,Kodiak,11,1341,527.865218665916018,311.414872637951817,
1569,Kodiak_129805,129805.000000000000000,129805,Kodiak,7,1361,518.059883879863605,306.025273826297678,
1570,Kodiak_130385,130385.000000000000000,130385,Kodiak,57,1117,356.890551852425403,226.805473173603644,
1571,Kodiak_130995,130995.000000000000000,130995,Kodiak,-12,1117,331.881465738411009,217.996628452853827,
1572,Kodiak_131245,131245.000000000000000,131245,Kodiak,14,765,231.973146702056425,136.926617356714701,
1573,Kodiak_131775,131775.000000000000000,131775,Kodiak,13,1340,521.528600487435369,296.541052690351137,
1574,Prince_William_Sound_3038,3038.000000000000000,3038,Prince_William_Sound,0,678,201.131075987238063,162.705945255946858,
1575,Prince_William_Sound_13227,13227.000000000000000,13227,Prince_William_Sound,0,580,223.808762807768431,124.999828938797990,
1576,Prince_William_Sound_17027,17027.000000000000000,17027,Prince_William_Sound,0,553,206.909934831760381,108.405779280885199,
1577,Prince_William_Sound_17697,17697.000000000000000,17697,Prince_William_Sound,3,692,286.203287843207136,140.330367734640333,
1578,Prince_William_Sound_18357,18357.000000000000000,18357,Prince_William_Sound,2,813,264.067635547825432,169.947140531887783,
1579,Prince_William_Sound_18547,18547.000000000000000,18547,Prince_William_Sound,1,824,263.560404190078486,182.024450657341163,
1580,Prince_William_Sound_18737,18737.000000000000000,18737,Prince_William_Sound,0,905,263.282490045735301,213.055598626899581,
1581,Prince_William_Sound_18747,18747.000000000000000,18747,Prince_William_Sound,0,905,262.783346149115346,213.145674636594066,
1582,Prince_William_Sound_22134,22134.000000000000000,22134,Prince_William_Sound,0,335,111.211003970505587,76.327469805580620,
1583,Prince_William_Sound_23854,23854.000000000000000,23854,Prince_William_Sound,0,372,177.715099715100024,71.157349070754250,
1584,Prince_William_Sound_25516,25516.000000000000000,25516,Prince_William_Sound,0,512,188.912633500067017,112.596587524478394,
1585,Prince_William_Sound_26246,26246.000000000000000,26246,Prince_William_Sound,0,477,172.237583816343459,96.294229158723965,
1586,Prince_William_Sound_26334,26334.000000000000000,26334,Prince_William_Sound,0,606,180.928059291180062,152.998112166711707,
1587,Prince_William_Sound_27856,27856.000000000000000,27856,Prince_William_Sound,0,875,404.823172677945877,202.847753967889560,
1588,Prince_William_Sound_28576,28576.000000000000000,28576,Prince_William_Sound,1,827,209.922227104388071,208.843523320759573,
1589,Prince_William_Sound_29954,29954.000000000000000,29954,Prince_William_Sound,1,260,76.692064517459997,48.526067494673448,
1590,Prince_William_Sound_30084,30084.000000000000000,30084,Prince_William_Sound,0,1332,502.605187439480289,295.982107388208078,
1591,Prince_William_Sound_30114,30114.000000000000000,30114,Prince_William_Sound,0,857,240.386816705755507,189.044222610490863,
1592,Prince_William_Sound_30596,30596.000000000000000,30596,Prince_William_Sound,0,709,292.908624365375942,159.459898921544578,
1593,Prince_William_Sound_30774,30774.000000000000000,30774,Prince_William_Sound,0,731,202.138510834877650,160.404082037481032,
1594,Prince_William_Sound_30886,30886.000000000000000,30886,Prince_William_Sound,2,881,290.234580681719137,209.209425774615625,
1595,Prince_William_Sound_30934,30934.000000000000000,30934,Prince_William_Sound,2,748,208.158394986059164,123.809004425399607,
1596,Prince_William_Sound_31226,31226.000000000000000,31226,Prince_William_Sound,0,893,310.352670466969130,194.457832384361211,
1597,Prince_William_Sound_31916,31916.000000000000000,31916,Prince_William_Sound,0,1565,884.765296955576787,223.614735914864013,
1598,Prince_William_Sound_32766,32766.000000000000000,32766,Prince_William_Sound,1,710,297.464059413765085,164.319818228379489,
1599,Prince_William_Sound_33106,33106.000000000000000,33106,Prince_William_Sound,0,1342,526.419858675185083,319.929980924971915,
1600,Prince_William_Sound_33396,33396.000000000000000,33396,Prince_William_Sound,0,1205,536.777915126640778,268.271678747678720,
1601,Prince_William_Sound_33616,33616.000000000000000,33616,Prince_William_Sound,0,1845,1041.470351448660040,281.929608817725182,
1602,Prince_William_Sound_34003,34003.000000000000000,34003,Prince_William_Sound,0,336,152.951975421763848,81.736560461807969,
1603,Prince_William_Sound_34455,34455.000000000000000,34455,Prince_William_Sound,5,650,205.255214825894541,138.022814365611879,
1604,Prince_William_Sound_37373,37373.000000000000000,37373,Prince_William_Sound,0,678,294.803545934458725,185.004905663073231,
1605,Prince_William_Sound_37815,37815.000000000000000,37815,Prince_William_Sound,0,745,242.643257200356857,181.747029307878364,
1606,Prince_William_Sound_38615,38615.000000000000000,38615,Prince_William_Sound,0,653,249.836894386655160,140.980492484072130,
1607,Prince_William_Sound_39065,39065.000000000000000,39065,Prince_William_Sound,0,673,210.889596509398245,169.820777638485481,
1608,Prince_William_Sound_39565,39565.000000000000000,39565,Prince_William_Sound,0,813,276.787933591347041,175.925934446212722,
1609,Prince_William_Sound_40615,40615.000000000000000,40615,Prince_William_Sound,0,894,425.080034689955426,182.100391027893011,
1610,Prince_William_Sound_40743,40743.000000000000000,40743,Prince_William_Sound,0,633,250.086613696556384,160.475638339087681,
1611,Prince_William_Sound_41123,41123.000000000000000,41123,Prince_William_Sound,0,1089,333.347757925648011,215.053800453765518,
1612,Prince_William_Sound_41143,41143.000000000000000,41143,Prince_William_Sound,0,571,177.612443568170733,134.798865317775039,
1613,Prince_William_Sound_41515,41515.000000000000000,41515,Prince_William_Sound,2,281,129.875242343817916,62.302156773359677,
1614,Prince_William_Sound_41525,41525.000000000000000,41525,Prince_William_Sound,1,680,232.027882660469487,126.449693073876503,
1615,Prince_William_Sound_41963,41963.000000000000000,41963,Prince_William_Sound,0,1081,355.959076175039343,270.884473083968885,
1616,Prince_William_Sound_41995,41995.000000000000000,41995,Prince_William_Sound,0,248,98.870763546797988,47.843166633341340,
1617,Prince_William_Sound_42005,42005.000000000000000,42005,Prince_William_Sound,4,872,379.303071472789156,191.347838380789682,
1618,Prince_William_Sound_42455,42455.000000000000000,42455,Prince_William_Sound,1,1007,411.031544616786562,226.708260604885794,
1619,Prince_William_Sound_42595,42595.000000000000000,42595,Prince_William_Sound,0,1054,335.622321618747264,241.421086488344031,
1620,Prince_William_Sound_43085,43085.000000000000000,43085,Prince_William_Sound,16,913,211.623685389471660,186.407038431815835,
1621,Prince_William_Sound_43125,43125.000000000000000,43125,Prince_William_Sound,0,895,254.444032878991010,198.517191514333547,
1622,Prince_William_Sound_43195,43195.000000000000000,43195,Prince_William_Sound,1,562,154.263534390110607,104.086559443177705,
1623,Prince_William_Sound_43255,43255.000000000000000,43255,Prince_William_Sound,0,913,209.897610124767994,184.623913514144363,
1624,Prince_William_Sound_43473,43473.000000000000000,43473,Prince_William_Sound,0,570,98.944637923989916,115.758540488136177,
1625,Prince_William_Sound_43513,43513.000000000000000,43513,Prince_William_Sound,4,1121,412.251343912772143,249.244430846517673,
1626,Prince_William_Sound_43535,43535.000000000000000,43535,Prince_William_Sound,0,1003,422.846572900767171,190.769220315377055,
1627,Prince_William_Sound_43705,43705.000000000000000,43705,Prince_William_Sound,0,913,223.971272866039385,171.569436622233354,
1628,Prince_William_Sound_43793,43793.000000000000000,43793,Prince_William_Sound,0,1283,597.149948957479523,283.461961106329738,
1629,Prince_William_Sound_43933,43933.000000000000000,43933,Prince_William_Sound,0,1474,622.166418913697385,301.529132942162448,
1630,Prince_William_Sound_44113,44113.000000000000000,44113,Prince_William_Sound,0,1202,401.731227568084932,245.161519891158463,
1631,Prince_William_Sound_44273,44273.000000000000000,44273,Prince_William_Sound,0,746,183.711402945807350,156.962675993937893,
1632,Prince_William_Sound_44503,44503.000000000000000,44503,Prince_William_Sound,11,1279,656.870882040382071,239.237225206801583,
1633,Prince_William_Sound_44545,44545.000000000000000,44545,Prince_William_Sound,2,803,358.406886775736155,185.368619772541024,
1634,Prince_William_Sound_44595,44595.000000000000000,44595,Prince_William_Sound,1,176,45.944078012592769,34.424744586622033,
1635,Prince_William_Sound_44605,44605.000000000000000,44605,Prince_William_Sound,0,861,395.088666677211563,174.234930503553670,
1636,Prince_William_Sound_44633,44633.000000000000000,44633,Prince_William_Sound,0,1697,589.686378549633901,358.088358109261947,
1637,Prince_William_Sound_44663,44663.000000000000000,44663,Prince_William_Sound,0,1853,663.607630983980243,419.122678456976530,
1638,Prince_William_Sound_45473,45473.000000000000000,45473,Prince_William_Sound,3,1120,379.476454438213466,222.490660163804961,
1639,Prince_William_Sound_45835,45835.000000000000000,45835,Prince_William_Sound,0,1829,767.939799392009832,417.940511795399686,
1640,Prince_William_Sound_45863,45863.000000000000000,45863,Prince_William_Sound,1,1544,680.299885436683553,345.599754265517788,
1641,Prince_William_Sound_45915,45915.000000000000000,45915,Prince_William_Sound,0,1766,776.434666513667253,385.917702581020023,
1642,Prince_William_Sound_45925,45925.000000000000000,45925,Prince_William_Sound,0,1766,776.051163018367106,386.206401975561562,
1643,Prince_William_Sound_46065,46065.000000000000000,46065,Prince_William_Sound,2,895,229.579574701104207,202.259336305713049,
1644,Prince_William_Sound_46103,46103.000000000000000,46103,Prince_William_Sound,0,1977,679.501661550312974,412.987948151329022,
1645,Prince_William_Sound_46293,46293.000000000000000,46293,Prince_William_Sound,23,2261,967.686404123192005,424.929909843071357,
1646,Prince_William_Sound_46483,46483.000000000000000,46483,Prince_William_Sound,0,2436,879.401459569103508,451.292794052826594,
