OID_,cat_ID_con,dist_catch_coast_km,HUC12,HUC12_Review,DsContAreaSqKm,MERGE_SRC,sp_ls,AWC_CODE,sa_sp_hab,sa_sp_count
846,Copper_River_75003900034359,0.066392496155855,190201041503,0,270.840899949999994,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CO_p",212-10-10020,2,0
847,Copper_River_75003900023132,0.791514202396961,190201041706,0,62.403974929999997,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CT_p, CO_p, OU_p, S_p, CH_s",212-10-10010-2061,1,1
848,Copper_River_75003900055885,0.412206088271480,190201041605,0,331.409424450000017,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_p, OU_s",212-10-10040,2,0
849,Copper_River_75003900038747,8.377296311104116,190201041906,0,81.090599650000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"SH_p, CT_p, S_p, DV_p, CO_s",212-20-10020,1,1
850,Copper_River_75003900055856,2.077068516877710,190201041905,0,713.499324389999970,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CO_p, DV_p, CT_p",212-20-10040,2,0
851,Copper_River_75003900084262,1.017697158544788,190201041705,0,60857.084464949999528,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"PC_p, OU_p, CT_p, CO_p, SH_p, K_p, S_p, P_p, DV_p",212-20-10080,2,0
852,Copper_River_75003900023129,1.122178125264276,190201041907,0,138.377849609999998,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"SH_p, CT_p, S_p, DV_p, CO_p",212-20-10020,2,0
853,Copper_River_75003900023613,0.387444695017020,190201041805,0,1.848150010000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,P_p,228-20-18420,2,0
854,Copper_River_75003900044867,0.089295735243510,190201042001,0,46.959500030000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"DV_p, S_s, CO_s, P_p",212-30-10020,1,2
855,Copper_River_75003900055526,0.500157418530514,190201041804,0,16.879225020000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_s, CH_s",228-20-18350,1,2
856,Copper_River_75003900044552,0.355272860658398,190201041803,0,12.151349950000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, CT_p, CO_r",228-10-10040,1,1
857,Copper_River_75003900054448,0.442308248625651,190201041807,0,6.589149960000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_p, CO_r, CT_s, CT_r, CO_s",228-70-10500,1,1
858,Copper_River_75003900047600,4.251111204164644,190201041603,0,54.491399710000003,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, CT_p, DV_p, P_s, CO_s, CO_r",212-10-10050-2240,1,3
859,Prince_William_Sound_685,0.773782597655804,190202012307,1,0.520100000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,P_p,224-40-14920,2,0
860,Prince_William_Sound_3038,0.863675297137413,190202030409,0,32.418399999999998,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"P_p, CO_r",227-10-17000,2,0
861,Prince_William_Sound_13227,0.224394049102986,190202030302,1,1.307700000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,P_p,226-50-16436,2,0
862,Prince_William_Sound_16467,0.370314923364481,190202030503,0,6.597000000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,P_s,226-50-16154,1,1
863,Prince_William_Sound_17027,0.452141249824204,190202030306,0,3.759300000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"P_s, P_p, CH_p, CH_s",226-40-16780,1,2
864,Prince_William_Sound_17697,0.319725675227718,190202030304,0,9.214399999999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"P_s, P_p, CH_p",226-40-16760,1,1
865,Prince_William_Sound_18357,0.596034153729433,190202030407,0,20.236200000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"CH_s, DV_p, CO_p, P_s",227-10-17110,1,2
866,Prince_William_Sound_18547,0.645013862776962,190202030408,0,24.273099999999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"CO_r, P_s",227-10-17060-2012,1,1
867,Prince_William_Sound_18737,0.224239470609734,190202030701,0,64.896799999999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"CO_s, DV_p, S_p, CO_r, CT_p, P_s",227-30-17790,1,2
868,Prince_William_Sound_18967,0.648819318781607,190202030702,0,52.241900000000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"P_s, CO_r",227-30-17780,1,1
869,Prince_William_Sound_19416,0.098640771280396,190202030209,0,0.768600000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,P_s,226-40-16851,1,1
870,Prince_William_Sound_24654,0.174833480012115,190202030202,1,1.375200000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,P_p,222-40-12960,2,0
871,Prince_William_Sound_25516,0.276613240161651,190202030303,0,2.957700000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,P_s,226-40-16502,1,1
872,Prince_William_Sound_26246,0.519550661019243,190202030305,0,1.759700000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"P_p, CH_p",226-40-16630,2,0
873,Prince_William_Sound_26334,0.093611461627450,190202011606,1,5.382100000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,P_s,224-20-13024,1,1
874,Prince_William_Sound_27303,0.200138086591220,190202030201,1,0.313700000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,P_s,222-30-12940,1,1
875,Prince_William_Sound_28576,0.569082516884944,190202012507,0,6.372100000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"S_s, CH_s, P_s, K_p, CO_p, CO_r",226-20-16300,1,3
876,Prince_William_Sound_28734,0.387097978755306,190202012304,0,8.267099999999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"P_p, CH_p",224-40-14860,2,0
877,Prince_William_Sound_29704,0.046232226766418,190202012104,0,15.866300000000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"S_p, P_p, CH_p, CH_s","224-10-14540-2002, 224-10-14540-2006, 224-10-14540",1,1
878,Prince_William_Sound_29954,0.131431930665557,190202030101,0,14.547200000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"S_p, CT_p, CH_p, P_p, DV_p, CO_s",228-30-18440,1,1
879,Prince_William_Sound_30114,0.008006166852113,190202012309,0,22.171900000000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"CH_p, P_p, DV_p, P_s, S_r, CO_r",224-30-14760,1,1
880,Prince_William_Sound_30596,0.016200383699549,190202030301,0,9.099500000000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,P_s,226-40-16272,1,1
881,Prince_William_Sound_30774,0.136493144454726,190202012510,0,15.257500000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,P_p,225-20-15030,2,0
882,Prince_William_Sound_30886,0.225399594377325,190202030406,0,9.173500000000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,P_s,227-20-17386,1,1
883,Prince_William_Sound_30934,0.277605256978297,190202030102,0,11.583500000000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"P_s, CH_s",228-40-18310,1,2
884,Prince_William_Sound_31226,0.420311728917880,190202030405,0,19.664999999999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"P_s, CO_s, CH_s",227-20-17410,1,3
885,Prince_William_Sound_32015,0.362280519535193,190202030208,1,1.097500000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,P_p,226-20-16940,2,0
886,Prince_William_Sound_32766,0.183283693390861,190202030502,0,6.327900000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"S_p, P_s, P_p, CH_p",226-50-16530,1,1
887,Prince_William_Sound_33036,0.228926725351078,190202012506,1,9.886300000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,P_p,226-20-16170,2,0
888,Prince_William_Sound_33396,0.119044356767015,190202012504,0,80.896600000000007,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"S_p, P_p, CH_p, CO_r",226-20-16174,2,0
889,Prince_William_Sound_34003,0.218577831532459,190202011603,0,1.855000000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,P_p,222-20-12660,2,0
890,Prince_William_Sound_34993,0.172646595563320,190202012003,0,1.412600000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"P_p, CH_p",224-10-14500,2,0
891,Prince_William_Sound_35075,0.023174905150308,190202030207,0,1.740500000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"P_s, P_p, CH_p","226-20-16950, 226-20-16949",1,1
892,Prince_William_Sound_35343,0.049583065905742,190202011605,0,3.126500000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,P_s,223-40-13390,1,1
893,Prince_William_Sound_36553,0.012140416618870,190202012001,0,1.548000000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"P_p, CH_p",224-10-14510,2,0
894,Prince_William_Sound_37373,0.067309121401618,190202010303,0,3.011500000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,P_s,221-20-10250,1,1
895,Prince_William_Sound_37815,0.580634281551771,190202030206,0,5.267000000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"S_p, CH_p, P_p, DV_r, CO_p, CO_r",226-10-16960,2,0
896,Prince_William_Sound_37935,0.006074558761983,190202012508,0,5.595300000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"S_s, P_s, CH_p",226-20-16010,1,2
897,Prince_William_Sound_38615,0.095946982362035,190202030203,0,4.266400000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,P_p,226-10-16890,2,0
898,Prince_William_Sound_39065,0.066610385678221,190202030204,0,4.536900000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"S_s, DV_r, CT_r, CO_s, P_s, S_r, CO_r",226-30-16880,1,3
899,Prince_William_Sound_39255,0.065974945723930,190202012306,0,4.302300000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"P_s, CH_s",224-40-14904,1,2
900,Prince_William_Sound_39565,0.014792756065566,190202012308,0,5.529300000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"P_p, CH_p",224-40-14980,2,0
901,Prince_William_Sound_40615,0.287639710750412,190202030205,0,6.456500000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,P_s,226-30-16830,1,1
902,Prince_William_Sound_40635,0.299488722235724,190202012509,0,5.621000000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"CH_p, P_p, DV_r, CT_r, CO_s, S_r, CO_r",225-30-15070,1,1
903,Prince_William_Sound_40743,0.005928142033658,190202011604,0,6.606600000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,P_p,223-20-13430,2,0
904,Prince_William_Sound_41025,0.386118679444264,190202012310,0,7.546400000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"P_p, CH_p",224-40-14900,2,0
905,Prince_William_Sound_41123,0.249771273375057,190202010603,0,8.035399999999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"P_s, CH_s",221-30-10560,1,2
906,Prince_William_Sound_41143,0.022094784128687,190202011201,0,8.925900000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,CO_r,221-30-10655,2,0
907,Prince_William_Sound_41515,0.166972062542418,190202030404,0,5.312500000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"P_p, CH_p",227-20-17520,2,0
908,Prince_William_Sound_41525,0.150740041401508,190202012511,0,8.263000000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,P_p,226-20-16280,2,0
909,Prince_William_Sound_41963,0.468219355399945,190202012103,0,6.169800000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"CH_p, P_p, DV_p, CO_s, CO_r",224-10-14320,1,1
910,Prince_William_Sound_41995,0.393007992027842,190202030401,0,8.117100000000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"S_r, CO_r, P_s, CT_p, CO_p",227-20-17590-2003,1,1
911,Prince_William_Sound_42455,0.272947756002264,190202012502,0,13.184400000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"P_p, CH_p",226-20-16100,2,0
912,Prince_William_Sound_43125,0.008642527821418,190202030104,0,24.027100000000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"P_s, CO_p, CH_s",228-60-18150,1,2
913,Prince_William_Sound_43195,0.134897212455833,190202030105,0,11.909500000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"P_s, CO_p, CO_r, CH_s",228-60-18120,1,2
914,Prince_William_Sound_43473,0.182231611158408,190202010604,0,14.438000000000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"P_s, CO_s, P_r, CO_r",221-30-10640-2005,1,2
915,Prince_William_Sound_43513,0.088058970161077,190202010602,0,26.378100000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"CH_s, P_s",221-30-10517,1,2
916,Prince_William_Sound_43705,0.290283234604757,190202012501,0,33.543100000000003,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"S_s, CH_p, P_p, DV_s, CO_s, S_r, K_s, CO_r",226-20-16080,1,3
917,Prince_William_Sound_43793,0.018227628553086,190202010601,0,29.286000000000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"CH_s, P_s, S_p",221-30-10480,1,2
918,Prince_William_Sound_43933,0.332446680052854,190202010401,0,32.357399999999998,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"CH_s, P_s",221-20-10360,1,2
919,Prince_William_Sound_44113,0.138584332989882,190202010402,0,17.047599999999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"CH_s, P_s",221-20-10350,1,2
920,Prince_William_Sound_44503,0.633550666855212,190202010302,0,23.899100000000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"P_s, CH_s",221-20-10230,1,2
921,Prince_William_Sound_44545,0.185416183074992,190202030402,0,11.851500000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"P_s, CO_r",227-20-17695,1,1
922,Prince_William_Sound_44595,0.317919479545104,190202030403,0,6.686000000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"DV_p, CT_p, P_p, CH_p",227-20-17880,2,0
923,Prince_William_Sound_44633,0.220756000190322,190202012102,0,50.564900000000002,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,P_s,224-10-14310,1,1
924,Prince_William_Sound_44663,0.005540408303359,190202012002,0,38.170200000000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,CO_r,224-10-14370,2,0
925,Prince_William_Sound_45473,0.002557717937642,190202010705,0,19.155300000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"P_s, CH_s",221-40-10800,1,2
926,Prince_William_Sound_45835,0.040680056876910,190202012301,0,148.319104000000010,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,CH_p,224-40-14870,2,0
927,Prince_William_Sound_45863,0.116641599486396,190202010301,0,95.754599999999996,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"P_s, CH_s",221-20-10260,1,2
928,Prince_William_Sound_45915,0.006089116584002,190202012204,0,332.860703999999998,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,CO_r,224-40-14883,2,0
929,Prince_William_Sound_46065,0.026725873942627,190202030103,0,10.956799999999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"DV_r, DV_p, CT_p, CO_p, CH_s, P_s",228-50-18190,1,2
930,Prince_William_Sound_46103,1.154715761607442,190202010503,0,258.190400000000011,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"S_s, CO_p",221-30-10500,1,1
931,Prince_William_Sound_46293,10.040199833184269,190202010102,0,188.085696000000013,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,CO_p,221-10-10160-2051,2,0
932,Prince_William_Sound_46483,0.723757154968624,190202010105,0,433.004511999999977,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"P_p, CO_p, CH_p",221-10-10160,2,0
933,Prince_William_Sound_60732,0.293373084450568,190202011805,0,1.553200000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,P_s,223-30-13180,1,1
934,Prince_William_Sound_61812,0.091053317275572,190202011308,0,1.992900000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,P_s,222-10-12030,1,1
935,Prince_William_Sound_62232,0.005541271342922,190202011404,0,3.284200000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"CH_p, P_p",222-20-12242,2,0
936,Prince_William_Sound_64192,0.278887372018950,190202011403,0,4.240000000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"P_p, CH_p",222-20-12270,2,0
937,Prince_William_Sound_66912,0.341735796057243,190202011202,0,4.633200000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"P_s, CH_p",221-50-11060,1,1
938,Prince_William_Sound_67552,0.505877124411768,190202011110,0,5.714600000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"P_s, CH_s",221-50-11200,1,2
939,Prince_William_Sound_71142,0.017772157552524,190202011109,0,16.423800000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"S_p, P_s, P_r, CH_s",221-50-11170,1,2
940,Prince_William_Sound_71952,0.116952836422732,190202011602,0,17.356900000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"P_p, CH_p",222-30-12810,2,0
941,Prince_William_Sound_72242,0.828890988493654,190202011505,0,14.154700000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"P_s, CH_s",222-20-12644,1,2
942,Prince_William_Sound_72402,0.145058737294403,190202012105,0,20.258700000000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,P_s,223-30-13110,1,1
943,Prince_William_Sound_72972,0.082386633412407,190202010704,0,13.427600000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"CH_s, P_s",221-40-10990,1,2
944,Prince_William_Sound_74042,0.086821371071983,190202011108,1,35.445200000000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_TauDEM_awcHuc12_outlet_cats_points,"P_s, CH_p",221-50-11150,1,1
