OID_,SiteID,Wtrbdy_n,Agnc_ID,SourcNm,Cntct_p,Cntct_m,Cntct_t,Snsr_cc,file_nm,seq_id,Snsr_Pl,Wtrbdy_t,Verified,Comments,DM_Notes,Sn_QAQC,Name,NHDPlusID,SourceFC,GridCode,VPUID,cat_ID,cat_ID_txt,cat_ID_con,catID,MERGE_SRC,lat,lon,site_max_acc,site_acc_sqKm,Area_km2,PathLength,TerminalPa,ArbolateSu,StartFlag,AreaSqKm,LINKNO,DSContArea,USContArea,DOUTEND,DOUTSTART,area_diff,str_slope,str_ord
399,15300300,ILIAMNA R NR PEDRO BAY AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,moved point to correct catchment with matching stream reach,Moved to polyline,,,,,73464,,2073464.000000000000000,2073464,Bristol_Bay_2073464,2073464,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.758382699999999,-153.849148810000003,3314723,331.472300000000018,331.711999999999989,,,,,,73464,331712096.000000000000000,331459008.000000000000000,253002.000000000000000,253542.399999999994179,0.239699999999971,0.000000000000000,5
400,15300250,UPPER TALARIK C NR ILIAMNA AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to polyline,,,,,74424,,2074424.000000000000000,2074424,Bristol_Bay_2074424,2074424,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.785976099999999,-155.255240600000008,2199669,219.966900000000010,221.177799999999991,,,,,,74424,221178704.000000000000000,219709408.000000000000000,186831.700000000011642,188024.600000000005821,1.210899999999981,0.005029486852000,6
401,15302200,KOKTULI R NR ILIAMNA AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to polyline,,,,,98704,,4098704.000000000000000,4098704,Bristol_Bay_4098704,4098704,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.792928860000004,-155.523696040000004,1775628,177.562800000000010,177.758399999999995,,,,,,98704,177758400.000000000000000,176545904.000000000000000,344084.599999999976717,346052.099999999976717,0.195599999999985,0.002034052028000,5
402,mussm15,Koktuli River,mussm15,uaaAKNHP,Dan Bogan,dlbogan@uaa.alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),accs_bbMetadata2021-03-10.csv, , , ,1,looks good,Moved to polyline,,,,,91424,,4091424.000000000000000,4091424,Bristol_Bay_4091424,4091424,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.798214410000000,-155.507306010000008,256087,25.608699999999999,25.632899999999999,,,,,,91424,25632900.000000000000000,24446100.000000000000000,346315.400000000023283,348508.500000000000000,0.024200000000000,0.006843730224000,3
403,15302320,STUYAHOK R NR NEW STUYAHOK AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to polyline,,,,,105204,,4105204.000000000000000,4105204,Bristol_Bay_4105204,4105204,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.809011490000003,-156.666922900000003,6927792,692.779199999999946,692.791200000000003,,,,,,105204,692791168.000000000000000,691780416.000000000000000,237925.600000000005821,239448.899999999994179,0.012000000000057,0.001969303868000,6
404,mutsk09,Tributary of Koktuli River 1,mutsk09,uaaAKNHP,Dan Bogan,dlbogan@uaa.alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),accs_bbMetadata2021-03-10.csv, , , ,1,looks good; can't confirm stream name,Moved to polyline,,,,,20194,,4020194.000000000000000,4020194,Bristol_Bay_4020194,4020194,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.810417200000003,-155.610735089999991,10965,1.096500000000000,1.208500000000000,,,,,,20194,1208500.000000000000000,461500.000000000000000,336996.799999999988358,340233.599999999976717,0.112000000000000,0.010510852792000,1
405,mutsk02,Tributary of Koktuli River 2,mutsk02,uaaAKNHP,Dan Bogan,dlbogan@uaa.alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),accs_bbMetadata2021-03-10.csv, , , ,1,looks good; can't confirm stream name,Moved to polyline,,,,,89074,,4089074.000000000000000,4089074,Bristol_Bay_4089074,4089074,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.816955309999997,-155.764955229999998,202092,20.209199999999999,20.241499999999998,,,,,,89074,20241500.000000000000000,19955300.000000000000000,325062.599999999976717,325655.700000000011642,0.032299999999999,0.005060364135000,3
406,15300100,BEAR C NR ILIAMNA AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to polyline,,,,,65914,,2065914.000000000000000,2065914,Bristol_Bay_2065914,2065914,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.824027500000000,-154.883848629999989,127969,12.796900000000001,12.969799999999999,,,,,,65914,12969800.000000000000000,12536000.000000000000000,208861.500000000000000,209823.000000000000000,0.172899999999998,0.016639916453000,3
407,muekm23,Tributary of Koktuli River 3,muekm23,uaaAKNHP,Dan Bogan,dlbogan@uaa.alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),accs_bbMetadata2021-03-10.csv, , , ,1,looks good,Moved to polyline,,,,,92244,,4092244.000000000000000,4092244,Bristol_Bay_4092244,4092244,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.825414719999998,-155.357119259999990,221305,22.130500000000001,22.160799999999998,,,,,,92244,22160800.000000000000000,21936100.000000000000000,361624.099999999976717,362722.000000000000000,0.030299999999997,0.007289950419000,3
408,musfk01,South Fork Koktuli River,South Fork Koktuli River,uaaAKNHP,Dan Bogan,dlbogan@uaa.alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),accs_bbMetadata2021-03-10.csv, , , ,1,looks good,Moved to polyline,,,,,99694,,4099694.000000000000000,4099694,Bristol_Bay_4099694,4099694,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.829172079999999,-155.774556590000003,2732095,273.209499999999991,273.278200000000027,,,,,,99694,273278208.000000000000000,272977408.000000000000000,323203.299999999988358,323943.799999999988358,0.068700000000035,0.002702257440000,5
409,15302300,MULCHATNA R AB STUYAHOK R NR NEW STUYAHOK AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to polyline,,,,,107464,,4107464.000000000000000,4107464,Bristol_Bay_4107464,4107464,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.837440360000002,-156.693127949999990,93988168,9398.816800000000512,9400.306500000000597,,,,,,107464,9399003136.000000000000000,9398671360.000000000000000,233407.500000000000000,235082.799999999988358,1.489700000000084,0.000000000000000,8
410,15300270,CHEKOK C NR PEDRO BAY AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to polyline,,,,,71934,,2071934.000000000000000,2071934,Bristol_Bay_2071934,2071934,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.841537619999997,-154.379422269999992,1549489,154.948900000000009,155.076111114000014,,,,,,71934,155078496.000000000000000,154911200.000000000000000,224541.000000000000000,225314.500000000000000,0.127211114000005,0.018098298282000,5
411,15302250,NF KOKTULI R NR ILIAMNA AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good; can't confirm stream name,Moved to polyline,,,,,105844,,4105844.000000000000000,4105844,Bristol_Bay_4105844,4105844,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.842523919999998,-155.718317659999997,2684058,268.405799999999999,268.562099999999987,,,,,,105844,268562112.000000000000000,268310704.000000000000000,327108.400000000023283,328321.200000000011642,0.156299999999987,0.002475330046000,5
412,iltnr19,Tributary of Newhalen River,iltnr19,uaaAKNHP,Dan Bogan,dlbogan@uaa.alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),accs_bbMetadata2021-03-10.csv, , , ,1,looks good; can't confirm stream name,Moved to polyline,,,,,84713,,2084713.000000000000000,2084713,Bristol_Bay_2084713,2084713,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.902500040000000,-154.890786740000010,533298,53.329799999999999,53.447899999999997,,,,,,84713,53448200.000000000000000,53255100.000000000000000,220798.600000000005821,221263.799999999988358,0.118099999999998,0.000000000000000,4
413,Newhalen River,Newhalen River, ,FWS - Alaska Region Office of Subsistence Management,Don Rivard, , , ,fws_bbMetadata2021-03-10.csv, ,Main channel,S,1,looks good,Moved to polyline,,,,,88253,,2088253.000000000000000,2088253,Bristol_Bay_2088253,2088253,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.919255600000000,-154.887684500000006,86675168,8667.516799999999421,8669.173835408069863,,,,,,88253,8668416000.000000000000000,8667328512.000000000000000,222368.000000000000000,224643.799999999988358,1.657035408070442,0.000878761923000,8
414,NPS_Newhalen_River,Newhalen River,Newhalen River,npsakLakeClarkNP,Dan Young,dan_young@nps.gov,907-644-3629,level 1  ( +/- 0.25 deg C),nps_dyMetadata2021-04-05.csv,766, , ,1,looks good,Moved to polyline,,,,,88253,,2088253.000000000000000,2088253,Bristol_Bay_2088253,2088253,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.919434430000003,-154.887689300000005,86675168,8667.516799999999421,8669.173835408069863,,,,,,88253,8668416000.000000000000000,8667328512.000000000000000,222368.000000000000000,224643.799999999988358,1.657035408070442,0.000878761923000,8
415,LACL_tazir_stream_water,Tazimina River, ,npsSWAN,Krista Bartz,krista_bartz@nps.gov,907-644-3685,level 1  ( +/- 0.25 deg C),nps_kbMetadata2021-03-10.csv,1891, ,S,1,needs additional review: this point is not on the Tazimina R (maybe a tributary?); moved point into the same catchment as nearest stream (but catchments are a little wonky so unsure if this is correct),Shifted E 1200m to Tazimina.  RS: moved a bit further south based on coordinates from Krista. Site now in correct location.,,,,,82373,,2082373.000000000000000,2082373,Bristol_Bay_2082373,2082373,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.931463209999997,-154.813363470000013,8438351,843.835100000000011,843.839377772000034,,,,,,82373,843837888.000000000000000,843592576.000000000000000,236054.700000000011642,237032.700000000011642,0.004277772000023,0.001022377981000,5
416,iltaz02,Tazimina River,Tazimina River,uaaAKNHP,Dan Bogan,dlbogan@uaa.alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),accs_bbMetadata2021-03-10.csv, , , ,1,looks good,Moved to polyline,,,,,82393,,2082393.000000000000000,2082393,Bristol_Bay_2082393,2082393,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.935824439999998,-154.811781569999994,8442684,844.268400000000042,844.595977771999969,,,,,,82393,844594496.000000000000000,844252608.000000000000000,234532.799999999988358,235341.200000000011642,0.327577771999927,0.008659013207000,5
417,NPS_Six_Mile_Outlet,Sixmile Lake,Sixmile Lake outlet,npsakLakeClarkNP,Dan Young,dan_young@nps.gov,907-644-3629,level 1  ( +/- 0.25 deg C),nps_dyMetadata2021-04-05.csv,770, , ,1,moved point (really close to boundary),Moved to polyline,,,,,88163,,2088163.000000000000000,2088163,Bristol_Bay_2088163,2088163,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.946328860000001,-154.863983789999992,86049144,8604.914399999999659,8605.628935408070902,,,,,,88163,8604925952.000000000000000,8604063744.000000000000000,227975.500000000000000,228522.799999999988358,0.714535408071242,0.000000000000000,8
418,CIK_Big Creek,Big Creek,Big Creek,CIK,Sue Mauger, , , ,cik_bbMetadata2021-03-11.csv,1784, , ,1,"can't confirm stream name; point was really close to boundary of two streams, moved point to catchment with larger stream",Shifted West from original point location 406 meters and East from P.L. placement 750 meters.,,,,,72993,,2072993.000000000000000,2072993,Bristol_Bay_2072993,2072993,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.976387330000001,-154.832194219999991,163629,16.362900000000000,16.438099999999999,,,,,,72993,16438200.000000000000000,16305500.000000000000000,230273.299999999988358,233091.399999999994179,0.075199999999999,0.002483762234000,3
419,ilbig01,Big Creek,Big Creek,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 2  ( +/- 0.5 deg C),accs_bbMetadata2021-03-10.csv, , , ,1,"can't confirm stream name; point was really close to boundary of two streams, moved point to catchment with larger stream",Shifted West from original point location 406 meters and East from P.L. placement 750 meters.,,,,,72993,,2072993.000000000000000,2072993,Bristol_Bay_2072993,2072993,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.976387330000001,-154.832194219999991,163629,16.362900000000000,16.438099999999999,,,,,,72993,16438200.000000000000000,16305500.000000000000000,230273.299999999988358,233091.399999999994179,0.075199999999999,0.002483762234000,3
420,LACL_lclaro_continuous_wq,Lake Clark, ,npsSWAN,Krista Bartz,krista_bartz@nps.gov,907-644-3685,level 1  ( +/- 0.25 deg C),nps_kbMetadata2021-03-10.csv,1633, ,S,1,looks good; close to lake,Moved to polyline,,,,,87913,,2087913.000000000000000,2087913,Bristol_Bay_2087913,2087913,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,60.016194130000002,-154.754721740000008,75916368,7591.636800000000221,7592.468537420049870,,,,,,87913,7591923200.000000000000000,7591515136.000000000000000,238317.299999999988358,239330.500000000000000,0.831737420049649,0.000986914483000,8
421,LACL_lclaro_temp,Lake Clark, ,npsSWAN,Krista Bartz,krista_bartz@nps.gov,907-644-3685,level 1  ( +/- 0.25 deg C),nps_kbMetadata2021-03-10.csv,1634, ,S,1,looks good; close to lake,Moved to polyline,,,,,87913,,2087913.000000000000000,2087913,Bristol_Bay_2087913,2087913,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,60.016194130000002,-154.754721740000008,75916368,7591.636800000000221,7592.468537420049870,,,,,,87913,7591923200.000000000000000,7591515136.000000000000000,238317.299999999988358,239330.500000000000000,0.831737420049649,0.000986914483000,8
422,LACL_lclaro_lvl,Lake Clark, ,npsSWAN,Krista Bartz,krista_bartz@nps.gov,907-644-3685,level 1  ( +/- 0.25 deg C),nps_kbMetadata2021-03-10.csv,1476, ,S,1,looks good; close to lake,Moved to polyline,,,,,87913,,2087913.000000000000000,2087913,Bristol_Bay_2087913,2087913,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,60.017088240000000,-154.754742190000002,75916368,7591.636800000000221,7592.468537420049870,,,,,,87913,7591923200.000000000000000,7591515136.000000000000000,238317.299999999988358,239330.500000000000000,0.831737420049649,0.000986914483000,8
423,NPS_Chulitna_SiteB,Chulitna River,Chulitna River,npsakLakeClarkNP,Dan Young,dan_young@nps.gov,907-644-3629,level 1  ( +/- 0.25 deg C),nps_dyMetadata2021-04-05.csv,778, , ,1,looks good,Moved to polyline,,,,,85642,,2085642.000000000000000,2085642,Bristol_Bay_2085642,2085642,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,60.185488370000002,-154.829209740000010,26653044,2665.304399999999987,2665.491811146000146,,,,,,85642,2665464320.000000000000000,2665212416.000000000000000,302545.700000000011642,303275.299999999988358,0.187411146000159,0.002743044426000,7
424,15298040,CHULITNA R 5MI AB MOUTH NR PORT ALSWORTH AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to polyline,,,,,85962,,2085962.000000000000000,2085962,Bristol_Bay_2085962,2085962,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,60.203897640000001,-154.703648049999998,28639756,2863.975600000000213,2864.098311146000015,,,,,,85962,2864039680.000000000000000,2863937024.000000000000000,289072.200000000011642,289388.700000000011642,0.122711145999801,0.000000000000000,7
425,NPS_Hardenburg_Bay,Lake Clark,Hardenburg Bay,npsakLakeClarkNP,Dan Young,dan_young@nps.gov,907-644-3629,level 1  ( +/- 0.25 deg C),nps_dyMetadata2021-04-05.csv,781, , ,1,on the lake,Moved to polyline,,,,,68072,,2068072.000000000000000,2068072,Bristol_Bay_2068072,2068072,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,60.204679419999998,-154.309442189999999,49951,4.995100000000000,5.149900000000000,,,,,,68072,5150000.000000000000000,4952100.000000000000000,276806.099999999976717,277175.000000000000000,0.154800000000000,0.000000000000000,3
426,AKBB-028,Unnamed Tributary Koksetna River,AKBB-028,uaaAKNHP,Dan Bogan,dlbogan@uaa.alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),accs_bbMetadata2021-03-10.csv, , , ,1,looks good; can't confirm stream name,Moved to polyline,,,,,70402,,2070402.000000000000000,2070402,Bristol_Bay_2070402,2070402,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,60.263579190000002,-155.141637599999996,171020,17.102000000000000,17.841300000000000,,,,,,70402,17841300.000000000000000,16184000.000000000000000,336552.200000000011642,339736.000000000000000,0.739300000000000,0.019169107427000,3
427,LACL_lkijr_stream_water,Little Kijik River, ,npsSWAN,Krista Bartz,krista_bartz@nps.gov,907-644-3685,level 1  ( +/- 0.25 deg C),nps_kbMetadata2021-03-10.csv,1889, ,S,1,moved point (really close to boundary); close to lake; can't confirm stream name BUT it does flow between Kijik Lake and Kijik River,Moved to polyline,,,,,78232,,2078232.000000000000000,2078232,Bristol_Bay_2078232,2078232,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,60.307265970000003,-154.290947069999987,1101522,110.152199999999993,110.151911114000001,,,,,,78232,110152200.000000000000000,110046800.000000000000000,290984.299999999988358,291339.099999999976717,-0.000288885999993,0.000000000000000,4
428,LACL_kijilo_lvl,Kijik Lake, ,npsSWAN,Krista Bartz,krista_bartz@nps.gov,907-644-3685,level 1  ( +/- 0.25 deg C),nps_kbMetadata2021-03-10.csv,1635, ,S,1,moved point (really close to boundary); close to lake; can't confirm stream name BUT it does flow between Kijik Lake and Kijik River,Moved to polyline,,,,,78282,,2078282.000000000000000,2078282,Bristol_Bay_2078282,2078282,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,60.307268309999998,-154.289857589999997,1118523,111.852300000000000,112.105411114000006,,,,,,78282,112105696.000000000000000,111770704.000000000000000,290623.500000000000000,290984.299999999988358,0.253111114000006,0.000000000000000,4
429,LACL_kijilo_temp,Kijik Lake, ,npsSWAN,Krista Bartz,krista_bartz@nps.gov,907-644-3685,level 1  ( +/- 0.25 deg C),nps_kbMetadata2021-03-10.csv,1636, ,S,1,moved point (really close to boundary); close to lake; can't confirm stream name BUT it does flow between Kijik Lake and Kijik River,Moved to polyline,,,,,78282,,2078282.000000000000000,2078282,Bristol_Bay_2078282,2078282,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,60.307268309999998,-154.289857589999997,1118523,111.852300000000000,112.105411114000006,,,,,,78282,112105696.000000000000000,111770704.000000000000000,290623.500000000000000,290984.299999999988358,0.253111114000006,0.000000000000000,4
430,NPS_Little_Kijik_River_Dan,Little Kijik River,Little Kijik River below Kijik Lake,npsakLakeClarkNP,Dan Young,dan_young@nps.gov,907-644-3629,level 1  ( +/- 0.25 deg C),nps_dyMetadata2021-04-05.csv,789, , ,1,close to lake; can't confirm stream name BUT it does flow between Kijik Lake and Kijik River,Moved to polyline,,,,,78232,,2078232.000000000000000,2078232,Bristol_Bay_2078232,2078232,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,60.307438089999998,-154.294035519999994,1101522,110.152199999999993,110.151911114000001,,,,,,78232,110152200.000000000000000,110046800.000000000000000,290984.299999999988358,291339.099999999976717,-0.000288885999993,0.000000000000000,4
