OID_,Join_Count,TARGET_FID,SiteID,Wtrbdy_n,Agnc_ID,SourcNm,Cntct_p,Cntct_m,Cntct_t,Snsr_cc,file_nm,seq_id,Snsr_Pl,Wtrbdy_t,Verified,Comments,DM_Notes,Sn_QAQC,HUC8,Name,NHDPlusID,SourceFC,GridCode,AreaSqKm,VPUID,Catch_ID,cat_ID,cat_ID_txt,cat_ID_con,HUC8_ID,catID,proc_reg,MERGE_SRC,site_max_acc,site_acc_sqKm,Area_km2,area_diff,lat,lon
412,1,104,iltnr19,Tributary of Newhalen River,iltnr19,uaaAKNHP,Dan Bogan,dlbogan@uaa.alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),accs_bbMetadata2021-03-10.csv, , , ,1,looks good; can't confirm stream name,Moved to polyline,,,,,,84713,,,,2084713.000000000000000,2084713,Bristol_Bay_2084713,,2084713,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,533298,53.329799999999999,53.447899999999997,0.118099999999998,59.902500040000000,-154.890786740000010
413,1,105,Newhalen River,Newhalen River, ,FWS - Alaska Region Office of Subsistence Management,Don Rivard, , , ,fws_bbMetadata2021-03-10.csv, ,Main channel,S,1,looks good,Moved to polyline,,,,,,88253,,,,2088253.000000000000000,2088253,Bristol_Bay_2088253,,2088253,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,86675168,8667.516799999999421,8669.173835408069863,1.657035408070442,59.919255600000000,-154.887684500000006
414,1,106,NPS_Newhalen_River,Newhalen River,Newhalen River,npsakLakeClarkNP,Dan Young,dan_young@nps.gov,907-644-3629,level 1  ( +/- 0.25 deg C),nps_dyMetadata2021-04-05.csv,766, , ,1,looks good,Moved to polyline,,,,,,88253,,,,2088253.000000000000000,2088253,Bristol_Bay_2088253,,2088253,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,86675168,8667.516799999999421,8669.173835408069863,1.657035408070442,59.919434430000003,-154.887689300000005
415,1,107,LACL_tazir_stream_water,Tazimina River, ,npsSWAN,Krista Bartz,krista_bartz@nps.gov,907-644-3685,level 1  ( +/- 0.25 deg C),nps_kbMetadata2021-03-10.csv,1891, ,S,1,needs additional review: this point is not on the Tazimina R (maybe a tributary?); moved point into the same catchment as nearest stream (but catchments are a little wonky so unsure if this is correct),Shifted E 1200m to Tazimina.  RS: moved a bit further south based on coordinates from Krista. Site now in correct location.,,,,,,82373,,,,2082373.000000000000000,2082373,Bristol_Bay_2082373,,2082373,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,8438351,843.835100000000011,843.839377772000034,0.004277772000023,59.931463209999997,-154.813363470000013
416,1,108,iltaz02,Tazimina River,Tazimina River,uaaAKNHP,Dan Bogan,dlbogan@uaa.alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),accs_bbMetadata2021-03-10.csv, , , ,1,looks good,Moved to polyline,,,,,,82393,,,,2082393.000000000000000,2082393,Bristol_Bay_2082393,,2082393,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,8442684,844.268400000000042,844.595977771999969,0.327577771999927,59.935824439999998,-154.811781569999994
417,1,109,NPS_Six_Mile_Outlet,Sixmile Lake,Sixmile Lake outlet,npsakLakeClarkNP,Dan Young,dan_young@nps.gov,907-644-3629,level 1  ( +/- 0.25 deg C),nps_dyMetadata2021-04-05.csv,770, , ,1,moved point (really close to boundary),Moved to polyline,,,,,,88163,,,,2088163.000000000000000,2088163,Bristol_Bay_2088163,,2088163,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,86049144,8604.914399999999659,8605.628935408070902,0.714535408071242,59.946328860000001,-154.863983789999992
418,1,110,CIK_Big Creek,Big Creek,Big Creek,CIK,Sue Mauger, , , ,cik_bbMetadata2021-03-11.csv,1784, , ,1,"can't confirm stream name; point was really close to boundary of two streams, moved point to catchment with larger stream",Shifted West from original point location 406 meters and East from P.L. placement 750 meters.,,,,,,72993,,,,2072993.000000000000000,2072993,Bristol_Bay_2072993,,2072993,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,163629,16.362900000000000,16.438099999999999,0.075199999999999,59.976387330000001,-154.832194219999991
419,1,111,ilbig01,Big Creek,Big Creek,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 2  ( +/- 0.5 deg C),accs_bbMetadata2021-03-10.csv, , , ,1,"can't confirm stream name; point was really close to boundary of two streams, moved point to catchment with larger stream",Shifted West from original point location 406 meters and East from P.L. placement 750 meters.,,,,,,72993,,,,2072993.000000000000000,2072993,Bristol_Bay_2072993,,2072993,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,163629,16.362900000000000,16.438099999999999,0.075199999999999,59.976387330000001,-154.832194219999991
420,1,112,LACL_lclaro_continuous_wq,Lake Clark, ,npsSWAN,Krista Bartz,krista_bartz@nps.gov,907-644-3685,level 1  ( +/- 0.25 deg C),nps_kbMetadata2021-03-10.csv,1633, ,S,1,looks good; close to lake,Moved to polyline,,,,,,87913,,,,2087913.000000000000000,2087913,Bristol_Bay_2087913,,2087913,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,75916368,7591.636800000000221,7592.468537420049870,0.831737420049649,60.016194130000002,-154.754721740000008
421,1,113,LACL_lclaro_temp,Lake Clark, ,npsSWAN,Krista Bartz,krista_bartz@nps.gov,907-644-3685,level 1  ( +/- 0.25 deg C),nps_kbMetadata2021-03-10.csv,1634, ,S,1,looks good; close to lake,Moved to polyline,,,,,,87913,,,,2087913.000000000000000,2087913,Bristol_Bay_2087913,,2087913,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,75916368,7591.636800000000221,7592.468537420049870,0.831737420049649,60.016194130000002,-154.754721740000008
422,1,114,LACL_lclaro_lvl,Lake Clark, ,npsSWAN,Krista Bartz,krista_bartz@nps.gov,907-644-3685,level 1  ( +/- 0.25 deg C),nps_kbMetadata2021-03-10.csv,1476, ,S,1,looks good; close to lake,Moved to polyline,,,,,,87913,,,,2087913.000000000000000,2087913,Bristol_Bay_2087913,,2087913,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,75916368,7591.636800000000221,7592.468537420049870,0.831737420049649,60.017088240000000,-154.754742190000002
423,1,115,NPS_Chulitna_SiteB,Chulitna River,Chulitna River,npsakLakeClarkNP,Dan Young,dan_young@nps.gov,907-644-3629,level 1  ( +/- 0.25 deg C),nps_dyMetadata2021-04-05.csv,778, , ,1,looks good,Moved to polyline,,,,,,85642,,,,2085642.000000000000000,2085642,Bristol_Bay_2085642,,2085642,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,26653044,2665.304399999999987,2665.491811146000146,0.187411146000159,60.185488370000002,-154.829209740000010
424,1,116,15298040,CHULITNA R 5MI AB MOUTH NR PORT ALSWORTH AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to polyline,,,,,,85962,,,,2085962.000000000000000,2085962,Bristol_Bay_2085962,,2085962,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,28639756,2863.975600000000213,2864.098311146000015,0.122711145999801,60.203897640000001,-154.703648049999998
425,1,117,NPS_Hardenburg_Bay,Lake Clark,Hardenburg Bay,npsakLakeClarkNP,Dan Young,dan_young@nps.gov,907-644-3629,level 1  ( +/- 0.25 deg C),nps_dyMetadata2021-04-05.csv,781, , ,1,on the lake,Moved to polyline,,,,,,68072,,,,2068072.000000000000000,2068072,Bristol_Bay_2068072,,2068072,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,49951,4.995100000000000,5.149900000000000,0.154800000000000,60.204679419999998,-154.309442189999999
426,1,118,AKBB-028,Unnamed Tributary Koksetna River,AKBB-028,uaaAKNHP,Dan Bogan,dlbogan@uaa.alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),accs_bbMetadata2021-03-10.csv, , , ,1,looks good; can't confirm stream name,Moved to polyline,,,,,,70402,,,,2070402.000000000000000,2070402,Bristol_Bay_2070402,,2070402,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,171020,17.102000000000000,17.841300000000000,0.739300000000000,60.263579190000002,-155.141637599999996
427,1,119,LACL_lkijr_stream_water,Little Kijik River, ,npsSWAN,Krista Bartz,krista_bartz@nps.gov,907-644-3685,level 1  ( +/- 0.25 deg C),nps_kbMetadata2021-03-10.csv,1889, ,S,1,moved point (really close to boundary); close to lake; can't confirm stream name BUT it does flow between Kijik Lake and Kijik River,Moved to polyline,,,,,,78232,,,,2078232.000000000000000,2078232,Bristol_Bay_2078232,,2078232,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,1117709,111.770899999999997,110.151911114000001,-1.618988885999997,60.307265970000003,-154.290947069999987
428,1,120,LACL_kijilo_lvl,Kijik Lake, ,npsSWAN,Krista Bartz,krista_bartz@nps.gov,907-644-3685,level 1  ( +/- 0.25 deg C),nps_kbMetadata2021-03-10.csv,1635, ,S,1,moved point (really close to boundary); close to lake; can't confirm stream name BUT it does flow between Kijik Lake and Kijik River,Moved to polyline,,,,,,78282,,,,2078282.000000000000000,2078282,Bristol_Bay_2078282,,2078282,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,1118523,111.852300000000000,112.105411114000006,0.253111114000006,60.307268309999998,-154.289857589999997
429,1,121,LACL_kijilo_temp,Kijik Lake, ,npsSWAN,Krista Bartz,krista_bartz@nps.gov,907-644-3685,level 1  ( +/- 0.25 deg C),nps_kbMetadata2021-03-10.csv,1636, ,S,1,moved point (really close to boundary); close to lake; can't confirm stream name BUT it does flow between Kijik Lake and Kijik River,Moved to polyline,,,,,,78282,,,,2078282.000000000000000,2078282,Bristol_Bay_2078282,,2078282,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,1118523,111.852300000000000,112.105411114000006,0.253111114000006,60.307268309999998,-154.289857589999997
430,1,122,NPS_Little_Kijik_River_Dan,Little Kijik River,Little Kijik River below Kijik Lake,npsakLakeClarkNP,Dan Young,dan_young@nps.gov,907-644-3629,level 1  ( +/- 0.25 deg C),nps_dyMetadata2021-04-05.csv,789, , ,1,close to lake; can't confirm stream name BUT it does flow between Kijik Lake and Kijik River,Moved to polyline,,,,,,78232,,,,2078232.000000000000000,2078232,Bristol_Bay_2078232,,2078232,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,1117709,111.770899999999997,110.151911114000001,-1.618988885999997,60.307438089999998,-154.294035519999994
431,1,123,AKBB-040,Chilchitna River,AKBB-040,uaaAKNHP,Dan Bogan,dlbogan@uaa.alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),accs_bbMetadata2021-03-10.csv, , , ,1,looks good,Moved to polyline,,,,,,95301,,,,4095301.000000000000000,4095301,Bristol_Bay_4095301,,4095301,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,1863966,186.396600000000007,186.547899999999998,0.151299999999992,60.442402360000003,-155.207758909999995
432,1,124,LACL_tlikr_stream_water,Tlikikila River, ,npsSWAN,Krista Bartz, , , ,nps_kbMetadata2021-03-10.csv,1893, ,S,1,needs additional review: moved point (really close to boundary) but still not sure if this is the ideal/correct catchment to be using,Moved to appropriate catchment/polyline from 1st order watershed to main stem Tlikikila River.,,,,,,41471,,,,2041471.000000000000000,2041471,Bristol_Bay_2041471,,2041471,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,11887393,1188.739299999999957,1188.833541668019961,0.094241668020004,60.494622350000000,-153.686846129999992
433,1,125,AKBB-020,Little Mulchatna River,AKBB-020,uaaAKNHP,Dan Bogan,dlbogan@uaa.alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),accs_bbMetadata2021-03-10.csv, , , ,1,looks good,Moved to polyline,,,,,,84351,,,,4084351.000000000000000,4084351,Bristol_Bay_4084351,,4084351,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,727261,72.726100000000002,73.278400000000005,0.552300000000002,60.495606199999997,-154.386909070000002
434,1,126,AKBB-011,Victoria Creek,AKBB-011,uaaAKNHP,Dan Bogan,dlbogan@uaa.alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),accs_bbMetadata2021-03-10.csv, , , ,1,looks good,Moved to polyline,,,,,,54120,,,,4054120.000000000000000,4054120,Bristol_Bay_4054120,,4054120,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,258389,25.838899999999999,25.876899999999999,0.038000000000000,60.689589490000003,-154.863275030000011
435,1,127,mubon10,Bonanza Creek,Bonanza Creek,uaaAKNHP,Dan Bogan,dlbogan@uaa.alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),accs_bbMetadata2021-03-10.csv, , , ,1,looks good,Moved to polyline,,,,,,54200,,,,4054200.000000000000000,4054200,Bristol_Bay_4054200,,4054200,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,1760509,176.050900000000013,176.466600000000000,0.415699999999987,60.692618629999998,-154.865009820000012
436,1,1,kdk_busrv01,Buskin River (Lake outlet),kdk_busrv01,akDFGComFish,Heather Finkle,heather.finkle@alaska.gov,907-486-1848,level 1  ( +/- 0.25 deg C),adfgKod_Metadata2021-03-15.csv, ,Main channel,S,1,looks good; close to lake,Moved to stream reach,3,19020701,Kodiak-Afognak Islands,,,76954,,,,76954.000000000000000,76954,Kodiak_76954,,,KodiakAfognakIslands,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Kodiak_sites_sj,306376,30.637599999999999,31.305199999999999,0.667600000000000,57.776834989999998,-152.536986649999989
437,1,2,kdk_doscr01,Dog Salmon Creek,kdk_doscr01,akDFGComFish,Heather Finkle,heather.finkle@alaska.gov,907-486-1848,level 1  ( +/- 0.25 deg C),adfgKod_Metadata2021-03-15.csv,972,Main channel,S,1,looks good; can't confirm stream name,Shifted 2km West to Dog Salmon Creek. RS confirmed move with Heather Finkle adfg.,3,19020701,Kodiak-Afognak Islands,,,49617,,,,49617.000000000000000,49617,Kodiak_49617,,,KodiakAfognakIslands,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Kodiak_sites_sj,13,0.001300000000000,294.561500000000024,294.560200000000009,57.129731049999997,-154.035004630000003
438,1,3,kdk_karrv01,Karluk River,kdk_karrv01,akDFGComFish,Heather Finkle,heather.finkle@alaska.gov,907-486-1848,level 1  ( +/- 0.25 deg C),adfgKod_Metadata2021-03-15.csv,974,Main channel,S,1,looks good,Moved to stream reach,3,19020701,Kodiak-Afognak Islands,,,130735,,,,130735.000000000000000,130735,Kodiak_130735,,,KodiakAfognakIslands,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Kodiak_sites_sj,6053295,605.329500000000053,605.764599999999973,0.435099999999920,57.564273069999999,-154.380895409999994
439,1,4,kdk_doscr02,Dog Salmon Creek,kdk_doscr02,akDFGComFish,Heather Finkle,heather.finkle@alaska.gov,907-486-1848,level 1  ( +/- 0.25 deg C),adfgKod_Metadata2021-03-15.csv,1361,Main channel,S,1,looks good,Moved to stream reach,3,19020701,Kodiak-Afognak Islands,,,106676,,,,106676.000000000000000,106676,Kodiak_106676,,,KodiakAfognakIslands,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Kodiak_sites_sj,1851115,185.111500000000007,185.547699999999992,0.436199999999985,57.202822240000003,-154.059123929999998
440,1,5,kdk_olgcr01a,Olga Creek,kdk_olgcr01a,akDFGComFish,Heather Finkle,heather.finkle@alaska.gov,907-486-1848,level 1  ( +/- 0.25 deg C),adfgKod_Metadata2021-03-15.csv, ,Main channel,S,1,close to ocean (bay); moved point to correct catchment with matching stream reach,Moved to stream reach,3,19020701,Kodiak-Afognak Islands,,,48267,,,,48267.000000000000000,48267,Kodiak_48267,,,KodiakAfognakIslands,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Kodiak_sites_sj,805517,80.551699999999997,80.986699999999999,0.435000000000002,57.059613310000003,-154.353752189999994
441,1,6,kdk_olgcr01b,Olga Creek,kdk_olgcr01b,akDFGComFish,Heather Finkle,heather.finkle@alaska.gov,907-486-1848,level 1  ( +/- 0.25 deg C),adfgKod_Metadata2021-03-15.csv, ,Main channel,S,1,close to ocean (bay); moved point to correct catchment with matching stream reach,Moved to stream reach,3,19020701,Kodiak-Afognak Islands,,,48267,,,,48267.000000000000000,48267,Kodiak_48267,,,KodiakAfognakIslands,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Kodiak_sites_sj,805517,80.551699999999997,80.986699999999999,0.435000000000002,57.059613310000003,-154.353752189999994
442,1,7,kdk_ayarv01,Ayakulik River near weir,kdk_ayarv01,akDFGComFish,Heather Finkle,heather.finkle@alaska.gov,907-486-1848,level 1  ( +/- 0.25 deg C),adfgKod_Metadata2021-03-15.csv, ,Main channel,S,1,looks good; close to ocean,Moved to stream reach,3,19020701,Kodiak-Afognak Islands,,,108356,,,,108356.000000000000000,108356,Kodiak_108356,,,KodiakAfognakIslands,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Kodiak_sites_sj,13,0.001300000000000,520.264199999999960,520.262899999999945,57.192724320000004,-154.532641719999987
443,1,8,kdk_akacr01,Akalura Creek, ,fwsakKodiakNWR,Bill Pyle,Bill_Pyle@fws.gov,907-487-0228,level 1  ( +/- 0.25 deg C),fwsMetadata2021-04-12.csv,1618,Main channel,S,1,looks good,Moved to stream reach,3,19020701,Kodiak-Afognak Islands,,,50197,,,,50197.000000000000000,50197,Kodiak_50197,,,KodiakAfognakIslands,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Kodiak_sites_sj,490609,49.060899999999997,49.500799999999998,0.439900000000002,57.165715949999999,-154.228550509999991
444,1,9,kdk_ayarv03,Ayakulik River, ,fwsakKodiakNWR,Bill Pyle,Bill_Pyle@fws.gov,907-487-0228,level 1  ( +/- 0.25 deg C),fwsMetadata2021-04-12.csv,1619,Main channel,S,1,looks good,Moved to stream reach,3,19020701,Kodiak-Afognak Islands,,,107796,,,,107796.000000000000000,107796,Kodiak_107796,,,KodiakAfognakIslands,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Kodiak_sites_sj,4314151,431.415099999999995,431.923400000000015,0.508300000000020,57.238630399999998,-154.404494150000005
445,1,10,kdk_cancr01,Canyon Creek, ,fwsakKodiakNWR,Bill Pyle,Bill_Pyle@fws.gov,907-487-0228,level 1  ( +/- 0.25 deg C),fwsMetadata2021-04-12.csv,1620,Main channel,S,1,looks good,Moved from 2nd to 3rd order system,3,19020701,Kodiak-Afognak Islands,,,101556,,,,101556.000000000000000,101556,Kodiak_101556,,,KodiakAfognakIslands,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Kodiak_sites_sj,434,0.043400000000000,25.773499999999999,25.730100000000000,57.279782879999999,-153.991439539999988
446,1,11,kdk_concr01,Connecticut Creek, ,fwsakKodiakNWR,Bill Pyle,Bill_Pyle@fws.gov,907-487-0228,level 1  ( +/- 0.25 deg C),fwsMetadata2021-04-12.csv,1621,Main channel,S,1,looks good; can't confirm stream name,Moved to stream reach,3,19020701,Kodiak-Afognak Islands,,,97276,,,,97276.000000000000000,97276,Kodiak_97276,,,KodiakAfognakIslands,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Kodiak_sites_sj,251286,25.128599999999999,25.589700000000001,0.461100000000002,57.265494900000000,-154.315580030000007
447,1,12,kdk_pincr01,Pinnell Creek, ,fwsakKodiakNWR,Bill Pyle,Bill_Pyle@fws.gov,907-487-0228,level 1  ( +/- 0.25 deg C),fwsMetadata2021-04-12.csv,1623,Main channel,S,1,looks good; can't confirm stream name,Moved to stream reach,3,19020701,Kodiak-Afognak Islands,,,103296,,,,103296.000000000000000,103296,Kodiak_103296,,,KodiakAfognakIslands,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Kodiak_sites_sj,638432,63.843200000000003,64.296400000000006,0.453200000000002,57.315527260000003,-154.207380629999989
448,1,13,kdk_relrv01,Red Lake River, ,fwsakKodiakNWR,Bill Pyle,Bill_Pyle@fws.gov,907-487-0228,level 1  ( +/- 0.25 deg C),fwsMetadata2021-04-12.csv,1624,Main channel,S,1,looks good; can't confirm stream name but it does flow into Red Lake,Moved to stream reach,3,19020701,Kodiak-Afognak Islands,,,103196,,,,103196.000000000000000,103196,Kodiak_103196,,,KodiakAfognakIslands,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Kodiak_sites_sj,688819,68.881900000000002,70.055899999999994,1.173999999999992,57.267721160000001,-154.411136569999996
449,1,14,kdk_cascr01,Cascade Creek, ,fwsakKodiakNWR,Bill Pyle,Bill_Pyle@fws.gov,907-487-0228,level 1  ( +/- 0.25 deg C),fwsMetadata2021-04-12.csv, ,Main channel,S,1,looks good; close to lake,Moved to stream reach,3,19020701,Kodiak-Afognak Islands,,,94216,,,,94216.000000000000000,94216,Kodiak_94216,,,KodiakAfognakIslands,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Kodiak_sites_sj,94316,9.431600000000000,9.950400000000000,0.518800000000001,57.277006100000001,-154.008391759999995
450,1,15,kdk_eftrv01,East Fork Thumb River, ,fwsakKodiakNWR,Bill Pyle,Bill_Pyle@fws.gov,907-487-0228,level 1  ( +/- 0.25 deg C),fwsMetadata2021-04-12.csv, ,Main channel,S,1,looks good,Moved to stream reach,3,19020701,Kodiak-Afognak Islands,,,103096,,,,103096.000000000000000,103096,Kodiak_103096,,,KodiakAfognakIslands,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Kodiak_sites_sj,42,0.004200000000000,53.279000000000003,53.274800000000006,57.350630359999997,-153.972271110000008
451,1,16,kdk_falcr01,Falls Creek, ,fwsakKodiakNWR,Bill Pyle,Bill_Pyle@fws.gov,907-487-0228,level 1  ( +/- 0.25 deg C),fwsMetadata2021-04-12.csv, ,Main channel,S,1,looks good; moved point (really close to boundary),Moved to stream reach,3,19020701,Kodiak-Afognak Islands,,,99516,,,,99516.000000000000000,99516,Kodiak_99516,,,KodiakAfognakIslands,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Kodiak_sites_sj,145923,14.592300000000000,15.598500000000000,1.006200000000000,57.275572160000003,-153.983962219999995
