OID_,AwcHuc12_non_wetland_area,AwcHuc12_wetland_area,region,AwcHuc12_wtd_wet_per,cat_ID_txt,cat_ID_con
1540,264170200.000000000000000,3595900.000000000000000,Kodiak,1.3429258,108206,Kodiak_108206
1541,423863500.000000000000000,97056200.000000000000000,Kodiak,18.6317005,108376,Kodiak_108376
1542,72076300.000000000000000,7987900.000000000000000,Kodiak,9.9768686,108606,Kodiak_108606
1543,9765900.000000000000000,68400.000000000000000,Kodiak,0.6955249,116535,Kodiak_116535
1544,16783100.000000000000000,340200.000000000000000,Kodiak,1.9867666,117795,Kodiak_117795
1545,33712400.000000000000000,1729000.000000000000000,Kodiak,4.8784757,120645,Kodiak_120645
1546,24014600.000000000000000,742700.000000000000000,Kodiak,2.9999232,121025,Kodiak_121025
1547,40552000.000000000000000,120000.000000000000000,Kodiak,0.2950433,122415,Kodiak_122415
1548,22783800.000000000000000,113600.000000000000000,Kodiak,0.4961262,122785,Kodiak_122785
1549,26027000.000000000000000,750600.000000000000000,Kodiak,2.8030891,123415,Kodiak_123415
1550,53040900.000000000000000,1000.000000000000000,Kodiak,0.0018853,123695,Kodiak_123695
1551,70447200.000000000000000,1310300.000000000000000,Kodiak,1.8260112,124065,Kodiak_124065
1552,60189800.000000000000000,128800.000000000000000,Kodiak,0.2135328,124185,Kodiak_124185
1553,63631500.000000000000000,1072900.000000000000000,Kodiak,1.6581562,124215,Kodiak_124215
1554,48644400.000000000000000,108900.000000000000000,Kodiak,0.2233695,124815,Kodiak_124815
1555,65082500.000000000000000,740300.000000000000000,Kodiak,1.1246862,124945,Kodiak_124945
1556,41291600.000000000000000,560100.000000000000000,Kodiak,1.3382969,125115,Kodiak_125115
1557,64391500.000000000000000,398500.000000000000000,Kodiak,0.6150640,125235,Kodiak_125235
1558,74382500.000000000000000,7058700.000000000000000,Kodiak,8.6672344,125245,Kodiak_125245
1559,74842800.000000000000000,7066900.000000000000000,Kodiak,8.6276712,125355,Kodiak_125355
1560,60964400.000000000000000,308500.000000000000000,Kodiak,0.5034852,125365,Kodiak_125365
1561,180646200.000000000000000,1224900.000000000000000,Kodiak,0.6734990,125845,Kodiak_125845
1562,315774400.000000000000000,1880800.000000000000000,Kodiak,0.5920885,126265,Kodiak_126265
1563,20214700.000000000000000,18600.000000000000000,Kodiak,0.0919277,127785,Kodiak_127785
1564,20090500.000000000000000,0.000000000000000,Kodiak,0.0000000,127895,Kodiak_127895
1565,47421800.000000000000000,3219600.000000000000000,Kodiak,6.3576441,127995,Kodiak_127995
1566,69788600.000000000000000,1213200.000000000000000,Kodiak,1.7086891,128765,Kodiak_128765
1567,170668600.000000000000000,608300.000000000000000,Kodiak,0.3551559,129255,Kodiak_129255
1568,128750300.000000000000000,1212800.000000000000000,Kodiak,0.9331880,129415,Kodiak_129415
1569,317752700.000000000000000,4155300.000000000000000,Kodiak,1.2908347,129805,Kodiak_129805
1570,461055100.000000000000000,49278800.000000000000000,Kodiak,9.6561880,130385,Kodiak_130385
1571,568022400.000000000000000,53673800.000000000000000,Kodiak,8.6334448,130995,Kodiak_130995
1572,185452500.000000000000000,27445000.000000000000000,Kodiak,12.8911800,131245,Kodiak_131245
1573,219194500.000000000000000,3112900.000000000000000,Kodiak,1.4002683,131775,Kodiak_131775
1574,25232500.000000000000000,7186100.000000000000000,Prince_William_Sound,22.1665955,3038,Prince_William_Sound_3038
1575,1298800.000000000000000,9000.000000000000000,Prince_William_Sound,0.6881786,13227,Prince_William_Sound_13227
1576,3275800.000000000000000,483700.000000000000000,Prince_William_Sound,12.8660727,17027,Prince_William_Sound_17027
1577,8549500.000000000000000,690600.000000000000000,Prince_William_Sound,7.4739451,17697,Prince_William_Sound_17697
1578,19103600.000000000000000,1132800.000000000000000,Prince_William_Sound,5.5978336,18357,Prince_William_Sound_18357
1579,21400400.000000000000000,2895100.000000000000000,Prince_William_Sound,11.9161987,18547,Prince_William_Sound_18547
1580,54748600.000000000000000,10148200.000000000000000,Prince_William_Sound,15.6374426,18737,Prince_William_Sound_18737
1581,54801700.000000000000000,10222300.000000000000000,Prince_William_Sound,15.7208109,18747,Prince_William_Sound_18747
1582,1560600.000000000000000,202400.000000000000000,Prince_William_Sound,11.4804316,22134,Prince_William_Sound_22134
1583,1469500.000000000000000,74900.000000000000000,Prince_William_Sound,4.8497801,23854,Prince_William_Sound_23854
1584,2842000.000000000000000,116800.000000000000000,Prince_William_Sound,3.9475462,25516,Prince_William_Sound_25516
1585,1651600.000000000000000,108200.000000000000000,Prince_William_Sound,6.1484261,26246,Prince_William_Sound_26246
1586,5326900.000000000000000,56700.000000000000000,Prince_William_Sound,1.0531986,26334,Prince_William_Sound_26334
1587,4699500.000000000000000,0.000000000000000,Prince_William_Sound,0.0000000,27856,Prince_William_Sound_27856
1588,6268500.000000000000000,103900.000000000000000,Prince_William_Sound,1.6304688,28576,Prince_William_Sound_28576
1589,8463800.000000000000000,6087300.000000000000000,Prince_William_Sound,41.8339500,29954,Prince_William_Sound_29954
1590,21125400.000000000000000,561600.000000000000000,Prince_William_Sound,2.5895698,30084,Prince_William_Sound_30084
1591,21872500.000000000000000,299500.000000000000000,Prince_William_Sound,1.3508028,30114,Prince_William_Sound_30114
1592,8961100.000000000000000,138700.000000000000000,Prince_William_Sound,1.5242094,30596,Prince_William_Sound_30596
1593,14818000.000000000000000,442900.000000000000000,Prince_William_Sound,2.9021881,30774,Prince_William_Sound_30774
1594,8818800.000000000000000,358000.000000000000000,Prince_William_Sound,3.9011421,30886,Prince_William_Sound_30886
1595,11036700.000000000000000,547000.000000000000000,Prince_William_Sound,4.7221527,30934,Prince_William_Sound_30934
1596,18577400.000000000000000,1087700.000000000000000,Prince_William_Sound,5.5311184,31226,Prince_William_Sound_31226
1597,45082500.000000000000000,0.000000000000000,Prince_William_Sound,0.0000000,31916,Prince_William_Sound_31916
1598,6280700.000000000000000,47800.000000000000000,Prince_William_Sound,0.7553133,32766,Prince_William_Sound_32766
1599,31140900.000000000000000,7200.000000000000000,Prince_William_Sound,0.0231154,33106,Prince_William_Sound_33106
1600,80805200.000000000000000,91800.000000000000000,Prince_William_Sound,0.1134776,33396,Prince_William_Sound_33396
1601,322106800.000000000000000,0.000000000000000,Prince_William_Sound,0.0000000,33616,Prince_William_Sound_33616
1602,1676500.000000000000000,178800.000000000000000,Prince_William_Sound,9.6372557,34003,Prince_William_Sound_34003
1603,2346400.000000000000000,60200.000000000000000,Prince_William_Sound,2.5014544,34455,Prince_William_Sound_34455
1604,2978800.000000000000000,33100.000000000000000,Prince_William_Sound,1.0989741,37373,Prince_William_Sound_37373
1605,5232300.000000000000000,34800.000000000000000,Prince_William_Sound,0.6607051,37815,Prince_William_Sound_37815
1606,4198100.000000000000000,70300.000000000000000,Prince_William_Sound,1.6469872,38615,Prince_William_Sound_38615
1607,4308100.000000000000000,229800.000000000000000,Prince_William_Sound,5.0640163,39065,Prince_William_Sound_39065
1608,5268100.000000000000000,261300.000000000000000,Prince_William_Sound,4.7256484,39565,Prince_William_Sound_39565
1609,6415800.000000000000000,41400.000000000000000,Prince_William_Sound,0.6411448,40615,Prince_William_Sound_40615
1610,6166200.000000000000000,441300.000000000000000,Prince_William_Sound,6.6787744,40743,Prince_William_Sound_40743
1611,8022500.000000000000000,14700.000000000000000,Prince_William_Sound,0.1828995,41123,Prince_William_Sound_41123
1612,7043200.000000000000000,1883500.000000000000000,Prince_William_Sound,21.0996227,41143,Prince_William_Sound_41143
1613,4118300.000000000000000,1194400.000000000000000,Prince_William_Sound,22.4819775,41515,Prince_William_Sound_41515
1614,7811400.000000000000000,451800.000000000000000,Prince_William_Sound,5.4676156,41525,Prince_William_Sound_41525
1615,6137700.000000000000000,32300.000000000000000,Prince_William_Sound,0.5235008,41963,Prince_William_Sound_41963
1616,5054700.000000000000000,3065300.000000000000000,Prince_William_Sound,37.7500000,41995,Prince_William_Sound_41995
1617,11452700.000000000000000,176900.000000000000000,Prince_William_Sound,1.5211185,42005,Prince_William_Sound_42005
1618,13004000.000000000000000,180500.000000000000000,Prince_William_Sound,1.3690318,42455,Prince_William_Sound_42455
1619,18443600.000000000000000,336400.000000000000000,Prince_William_Sound,1.7912673,42595,Prince_William_Sound_42595
1620,22180500.000000000000000,364200.000000000000000,Prince_William_Sound,1.6154573,43085,Prince_William_Sound_43085
1621,22935700.000000000000000,1091800.000000000000000,Prince_William_Sound,4.5439601,43125,Prince_William_Sound_43125
1622,10761700.000000000000000,1148700.000000000000000,Prince_William_Sound,9.6445122,43195,Prince_William_Sound_43195
1623,23619100.000000000000000,369600.000000000000000,Prince_William_Sound,1.5407255,43255,Prince_William_Sound_43255
1624,8176000.000000000000000,6267100.000000000000000,Prince_William_Sound,43.3916550,43473,Prince_William_Sound_43473
1625,26077300.000000000000000,300900.000000000000000,Prince_William_Sound,1.1407146,43513,Prince_William_Sound_43513
1626,32779800.000000000000000,96400.000000000000000,Prince_William_Sound,0.2932212,43535,Prince_William_Sound_43535
1627,32877000.000000000000000,666200.000000000000000,Prince_William_Sound,1.9860955,43705,Prince_William_Sound_43705
1628,29263800.000000000000000,25500.000000000000000,Prince_William_Sound,0.0870625,43793,Prince_William_Sound_43793
1629,32296200.000000000000000,61300.000000000000000,Prince_William_Sound,0.1894460,43933,Prince_William_Sound_43933
1630,16942600.000000000000000,109000.000000000000000,Prince_William_Sound,0.6392362,44113,Prince_William_Sound_44113
1631,29957600.000000000000000,1361500.000000000000000,Prince_William_Sound,4.3471875,44273,Prince_William_Sound_44273
1632,23888700.000000000000000,12700.000000000000000,Prince_William_Sound,0.0531350,44503,Prince_William_Sound_44503
1633,11364600.000000000000000,487100.000000000000000,Prince_William_Sound,4.1099591,44545,Prince_William_Sound_44545
1634,4022400.000000000000000,2663700.000000000000000,Prince_William_Sound,39.8393669,44595,Prince_William_Sound_44595
1635,6302300.000000000000000,18000.000000000000000,Prince_William_Sound,0.2847966,44605,Prince_William_Sound_44605
1636,50131500.000000000000000,433600.000000000000000,Prince_William_Sound,0.8575084,44633,Prince_William_Sound_44633
1637,38135000.000000000000000,35700.000000000000000,Prince_William_Sound,0.0935272,44663,Prince_William_Sound_44663
1638,18997500.000000000000000,161100.000000000000000,Prince_William_Sound,0.8408756,45473,Prince_William_Sound_45473
1639,148023100.000000000000000,296000.000000000000000,Prince_William_Sound,0.1995697,45835,Prince_William_Sound_45835
1640,94786800.000000000000000,968100.000000000000000,Prince_William_Sound,1.0110188,45863,Prince_William_Sound_45863
1641,332041900.000000000000000,818800.000000000000000,Prince_William_Sound,0.2459888,45915,Prince_William_Sound_45915
1642,332189600.000000000000000,836100.000000000000000,Prince_William_Sound,0.2510617,45925,Prince_William_Sound_45925
1643,9778500.000000000000000,1178500.000000000000000,Prince_William_Sound,10.7556810,46065,Prince_William_Sound_46065
1644,255508700.000000000000000,2683900.000000000000000,Prince_William_Sound,1.0394953,46103,Prince_William_Sound_46103
1645,187952500.000000000000000,133200.000000000000000,Prince_William_Sound,0.0708188,46293,Prince_William_Sound_46293
1646,426986200.000000000000000,6018300.000000000000000,Prince_William_Sound,1.3898932,46483,Prince_William_Sound_46483
1647,462440800.000000000000000,10107800.000000000000000,Prince_William_Sound,2.1389968,46513,Prince_William_Sound_46513
1648,35842300.000000000000000,375400.000000000000000,Prince_William_Sound,1.0365098,46613,Prince_William_Sound_46613
1649,36152200.000000000000000,409800.000000000000000,Prince_William_Sound,1.1208358,46623,Prince_William_Sound_46623
1650,3030600.000000000000000,255500.000000000000000,Prince_William_Sound,7.7751741,62232,Prince_William_Sound_62232
1651,4240700.000000000000000,0.000000000000000,Prince_William_Sound,0.0000000,64192,Prince_William_Sound_64192
1652,4577000.000000000000000,56800.000000000000000,Prince_William_Sound,1.2257758,66912,Prince_William_Sound_66912
1653,5709600.000000000000000,5400.000000000000000,Prince_William_Sound,0.0944882,67552,Prince_William_Sound_67552
1654,8438700.000000000000000,149700.000000000000000,Prince_William_Sound,1.7430488,70762,Prince_William_Sound_70762
1655,17341000.000000000000000,18600.000000000000000,Prince_William_Sound,0.1071453,71952,Prince_William_Sound_71952
1656,20150600.000000000000000,109100.000000000000000,Prince_William_Sound,0.5385075,72402,Prince_William_Sound_72402
1657,13419400.000000000000000,9300.000000000000000,Prince_William_Sound,0.0692547,72972,Prince_William_Sound_72972
1658,35189300.000000000000000,262600.000000000000000,Prince_William_Sound,0.7407219,74042,Prince_William_Sound_74042
1659,30809800.000000000000000,290900.000000000000000,Prince_William_Sound,0.9353487,74542,Prince_William_Sound_74542
1660,22524000.000000000000000,73400.000000000000000,Prince_William_Sound,0.3248161,74602,Prince_William_Sound_74602
1661,24297700.000000000000000,355100.000000000000000,Prince_William_Sound,1.4404043,75002,Prince_William_Sound_75002
1662,52736800.000000000000000,101100.000000000000000,Prince_William_Sound,0.1913399,75422,Prince_William_Sound_75422
1663,36662400.000000000000000,117400.000000000000000,Prince_William_Sound,0.3191969,75432,Prince_William_Sound_75432
1664,81632200.000000000000000,185300.000000000000000,Prince_William_Sound,0.2264797,76622,Prince_William_Sound_76622
1665,71881500.000000000000000,27500.000000000000000,Prince_William_Sound,0.0382428,76652,Prince_William_Sound_76652
1666,72696800.000000000000000,33200.000000000000000,Prince_William_Sound,0.0456483,76692,Prince_William_Sound_76692
1667,76562500.000000000000000,318600.000000000000000,Prince_William_Sound,0.4144062,76812,Prince_William_Sound_76812
1668,23612800.000000000000000,142400.000000000000000,Prince_William_Sound,0.5994477,77292,Prince_William_Sound_77292
1669,120978000.000000000000000,0.000000000000000,Prince_William_Sound,0.0000000,77992,Prince_William_Sound_77992
1670,16167100.000000000000000,533600.000000000000000,Prince_William_Sound,3.1950758,78522,Prince_William_Sound_78522
1671,26951700.000000000000000,13400.000000000000000,Prince_William_Sound,0.0496939,79531,Prince_William_Sound_79531
1672,126551900.000000000000000,2802100.000000000000000,Prince_William_Sound,2.1662259,79792,Prince_William_Sound_79792
