cat_ID_con,cat_ID_txt,cat_ID,region,cat_slope_COUNT,cat_slope_AREA,cat_slope_MIN,cat_slope_MAX,cat_slope_RANGE,cat_slope_MEAN,cat_slope_STD,cat_slope_SUM,cat_slope_MEDIAN,cat_slope_PCT90,cat_elev_COUNT,cat_elev_AREA,cat_elev_MIN,cat_elev_MAX,cat_elev_RANGE,cat_elev_MEAN,cat_elev_STD,cat_elev_SUM,cat_elev_VARIETY,cat_elev_MAJORITY,cat_elev_MINORITY,cat_elev_MEDIAN,cat_elev_PCT90,wtd_elev_COUNT,wtd_elev_AREA,wtd_elev_MIN,wtd_elev_MAX,wtd_elev_RANGE,wtd_elev_MEAN,wtd_elev_STD,wtd_elev_SUM,wtd_elev_VARIETY,wtd_elev_MAJORITY,wtd_elev_MINORITY,wtd_elev_MEDIAN,wtd_elev_PCT90,wtd_slope_COUNT,wtd_slope_AREA,wtd_slope_MIN,wtd_slope_MAX,wtd_slope_RANGE,wtd_slope_MEAN,wtd_slope_STD,wtd_slope_SUM,wtd_slope_MEDIAN,wtd_slope_PCT90,non_north_area,north_area,wtd_north_per,non_wetland_area,wetland_area,wtd_wet_per,wtd_lake_area_sqm,wtd_lake_per,wtd_glacier_area_sqm,wtd_glacier_per
Bristol_Bay_5033094,5033094,5033094.0,Bristol_Bay,3462.0,346200.0,3.9565213683090406e-07,19.056644439697266,19.05664404404513,3.5353582209226615,3.5207882725497455,12239.410160834253,2.872582197189331,8.221717643737794,3462.0,346200.0,18,35,17,26.92692085499709,5.107015116640342,93221.0,18,20,35,28,33,2479377.0,247937700.0,18,758,740,176.099718598665,137.8481106743365,436617592.0,741,68,756,110,392,2479377.0,247937700.0,3.9565213683090406e-07,65.95079803466797,65.95079763901583,9.277488535099705,10.56134148888213,23002391.6916899,4.04729700088501,27.017074203491212,196594700.0,51343000.0,20.708025,246493200.0,1444500.0,0.582606,9847561.832156816,3.971788813140082,,
Bristol_Bay_5034893,5034893,5034893.0,Bristol_Bay,1705.0,170500.0,1.8038739426629036e-06,20.612850189208984,20.61284838533504,4.01816195801081,3.928246598819713,6850.966138408432,3.0332818031311035,9.292543983459472,1705.0,170500.0,70,102,32,77.4533724340176,8.198223937138021,132058.0,33,70,94,75,89,13320373.0,1332037300.0,69,1517,1448,491.44980872528646,275.8430930956639,6546294763.0,1447,70,1489,470,873,13320373.0,1332037300.0,1.7689700371192885e-06,81.19837188720703,81.198370118237,20.58749292321372,14.81365718710756,274233084.8720671,20.020254135131836,39.78955764770508,1062418600.0,269618700.0,20.241077,1331648000.0,389300.0,0.029225908,59204359.055461176,4.444647237390513,5853387.983775765,0.43943123693126046
Bristol_Bay_5038375,5038375,5038375.0,Bristol_Bay,7945.0,794500.0,4.7637206535000587e-07,31.153554916381836,31.15355444000977,3.264112491659524,4.549683144291775,25933.37374623492,2.8524186611175537,6.71078052520752,7945.0,794500.0,18,70,52,30.925235997482595,13.319341468925066,245701.0,53,21,70,23,54,4528228.0,452822800.0,18,813,795,208.48798514561994,147.0778270059229,944081132.0,796,63,813,164,430,4528228.0,452822800.0,3.792129632529395e-07,72.1397933959961,72.13979301678313,13.584825925323809,11.848687122211947,61515189.130177185,10.21111011505127,31.520418167114258,369854200.0,82968600.0,18.32253,447551100.0,5271700.0,1.1641861,6116623.547711986,1.3507764069547705,,
Kodiak_48267,48267,48267.0,Kodiak,7607.0,760700.0,2.20679410745106e-07,33.50056838989258,33.50056816921317,5.450454530390727,6.337255280162222,41461.60761268226,3.3678107261657715,16.270759201049806,7607.0,760700.0,9,48,39,30.056263967398507,8.900187946002173,228638.0,40,34,9,32,40,805581.0,80558100.0,-15,709,724,168.21098685296573,144.22533471112126,135507575.0,708,19,-15,123,390,805581.0,80558100.0,5.0499210146881524e-08,86.0384750366211,86.03847498612188,13.294593306178774,12.132956600119693,10709871.770184802,9.566256523132324,31.3754940032959,61868800.0,18689300.0,23.199778,76837100.0,3721000.0,4.6190267,13903654.6920855,17.259164121404925,,
Kodiak_49617,49617,49617.0,Kodiak,1470.0,147000.0,1.1909435926327205e-07,25.283660888671875,25.283660769577516,4.698376308910276,4.843148081706618,6906.613174098105,3.3707809448242188,9.889854240417481,1470.0,147000.0,12,54,42,19.591836734693867,9.473094805702825,28800.0,43,15,34,16,30,2941329.0,294132900.0,12,1108,1096,368.1813414956242,202.80902600144293,1082942457.0,1096,126,1090,336,660,2941329.0,294132900.0,1.1909435926327205e-07,75.37175750732422,75.37175738822987,15.498256477073111,11.752077891416784,45585471.225452974,13.741153717041016,32.61930923461914,226344300.0,67788600.0,23.046928,270511800.0,23621100.0,8.030758,18815463.73793644,6.396925926319851,,
Kodiak_50197,50197,50197.0,Kodiak,819.0,81900.0,3.821039342710719e-07,18.576875686645508,18.576875304541574,6.033852699074699,4.172150930521369,4941.725360542178,5.410638809204102,11.972101402282714,819.0,81900.0,13,35,22,21.07448107448107,5.377615688559578,17260.0,23,14,33,21,28,490722.0,49072200.0,13,800,787,216.72072374989864,169.79357201723545,106349627.0,787,33,797,167,470,490722.0,49072200.0,1.2051586395500635e-07,67.05724334716797,67.0572432266521,17.105901441119425,12.059329585830877,8394242.166989006,16.09475040435791,33.93321571350098,37915200.0,11157000.0,22.735888,47590800.0,1481400.0,3.0188172,5285341.131053566,10.770540409954243,,
Kodiak_64593,64593,64593.0,Kodiak,2080.0,208000.0,4.900623480352806e-07,49.2575798034668,49.25757931340445,17.391954143414818,10.947183675564773,36175.26461830282,15.172809600830078,34.295188903808594,2080.0,208000.0,13,75,62,45.986538461538544,13.430082891750533,95652.0,63,49,14,47,63,636960.0,63696000.0,-18,695,713,158.10370509922078,126.89408076450792,100705736.0,694,26,-18,111,358,635987.0,63598700.0,1.9583990251703653e-07,62.113487243652344,62.11348704781244,15.968801161669285,10.842412707073242,10155949.944406563,13.9989652633667,31.74615058898926,47822500.0,15776200.0,24.805853,64563300.0,1004300.0,1.5317017,6437073.985652932,9.817461651262105,,
Kodiak_72144,72144,72144.0,Kodiak,657.0,65700.0,0.6793658137321472,29.269756317138672,28.590390503406525,13.807969910731954,5.4065498284541444,9071.836231350893,13.813648223876953,20.84497833251953,657.0,65700.0,38,121,83,80.80060882800599,19.10106421431633,53086.0,84,74,38,79,106,42088.0,4208800.0,38,533,495,252.94376069188442,94.83173328753797,10645897.0,461,164,38,243,382,42088.0,4208800.0,3.070340881095035e-06,47.6566162109375,47.65661314059662,13.377536945543968,6.731284427940956,563033.7749640545,12.655441284179688,22.41619815826416,3014300.0,1194500.0,28.381012,4198900.0,9900.0,0.23522145,5613.240058109558,0.13336913272451906,,
Kodiak_76954,76954,76954.0,Kodiak,4168.0,416800.0,6.580580702575389e-07,40.15970993041992,40.15970927236185,6.276033690867001,6.60229690834448,26158.508423533658,3.435520648956299,15.963925170898438,4168.0,416800.0,29,80,51,41.12811900191931,8.836779497854879,171422.0,52,33,29,38,54,308766.0,30876600.0,18,819,801,271.82226670035266,177.3721778923282,83929474.0,794,33,25,242,530,308766.0,30876600.0,1.862192675616825e-07,72.50131225585938,72.50131206964011,17.647475467304776,10.92743965667761,5448940.410137827,17.186573028564453,32.1898136138916,20486000.0,10390600.0,33.65202,30711500.0,165100.0,0.53470916,1072121.699708494,3.4722790064595643,,
Kodiak_77794,77794,77794.0,Kodiak,4689.0,468900.0,1.3279353083817114e-07,39.93537521362305,39.935375080829516,6.343947178115185,6.8414194869346945,29746.7683181821,3.4355223178863525,16.68956375122069,4689.0,468900.0,15,88,73,27.74578801450208,10.860355386053733,130100.0,74,21,83,24,38,547985.0,54798500.0,15,819,804,241.5655519767901,176.22157762333384,132374299.0,802,33,814,210,505,547985.0,54798500.0,9.829852132270389e-08,72.50131225585938,72.50131215756085,17.89935115928112,11.191141442191716,9808575.945018666,17.0885066986084,33.25726547241211,41022000.0,13776500.0,25.140287,54415300.0,383200.0,0.6992892,1542672.3733500051,2.8151726294515456,,
Kodiak_90346,90346,90346.0,Kodiak,19618.0,1961800.0,1.9406097635510378e-06,52.89469528198242,52.89469334137266,15.724443215043365,12.275711311075089,308482.12699272076,13.391661167144775,34.75638999938964,19618.0,1961800.0,81,638,557,183.1193801610764,112.55569421724864,3592436.0,546,81,513,140,353,75286.0,7528600.0,81,761,680,318.8082113540396,160.58598635769863,24001795.0,681,81,761,293,560,75286.0,7528600.0,1.9406097635510378e-06,63.00303649902344,63.003034558413674,20.501282369586153,12.360895821365764,1543459.5444766632,20.073052406311035,36.63920974731445,5316200.0,2212400.0,29.386606,7257700.0,270900.0,3.5982785,247704.2136646018,3.2901763098664003,,
Kodiak_93176,93176,93176.0,Kodiak,853.0,85300.0,3.403772097954061e-06,21.556421279907227,21.55641787613513,6.478461949452438,4.889728267692517,5526.12804288293,4.775287628173828,13.716910362243661,853.0,85300.0,123,195,72,140.27667057444322,16.513119788217228,119656.0,67,131,181,133,168,105872.0,10587200.0,123,897,774,489.4042428592996,168.02595198932798,51814206.0,765,296,870,491,718,105872.0,10587200.0,3.403772097954061e-06,69.3095474243164,69.30954402054431,24.91048048287722,10.923279269761373,2637322.3896831768,25.46666431427002,38.56992645263672,6908000.0,3679200.0,34.751396,10577600.0,9600.0,0.09067553,2.7423842548988238,2.590282846171626e-05,,
Kodiak_94216,94216,94216.0,Kodiak,6507.0,650700.0,3.0598237117374083e-06,46.4854736328125,46.48547057298879,18.14613299293365,10.136115472658897,118076.88738501928,18.566965103149414,31.822824478149414,6507.0,650700.0,120,508,388,217.6101121868758,84.27380588945186,1415989.0,376,121,402,193,348,95218.0,9521800.0,120,872,752,488.6899955890708,178.5388566406937,46532084.0,752,349,868,481,739,95218.0,9521800.0,3.0598237117374083e-06,58.87519073486328,58.87518767503957,24.578876729251494,10.673570347803686,2340351.4844058687,24.98322296142578,38.03251838684083,7051500.0,2470300.0,25.943624,9491400.0,30400.0,0.31926736,25974.922099396415,0.27279424162864596,,
Kodiak_97276,97276,97276.0,Kodiak,7207.0,720700.0,1.7735052324496792e-06,36.43561553955078,36.43561376604555,11.21274299091131,9.671237333374522,80810.23873549781,8.078108787536621,28.259619522094724,7207.0,720700.0,81,378,297,132.64048841404204,46.22142145104072,955940.0,261,118,302,120,199,251611.0,25161100.0,81,771,690,316.85991073522865,144.83639515755684,79725439.0,691,190,767,290,529,251611.0,25161100.0,1.7735052324496792e-06,58.607418060302734,58.6074162867975,17.16340474341809,10.521225741396592,4318501.4308961695,16.22161865234375,31.250415802001953,19193100.0,5968000.0,23.719154,23102300.0,2058800.0,8.182472,48634.75456010972,0.19329343534308804,,
Kodiak_99516,99516,99516.0,Kodiak,7097.0,709700.0,3.257475100326701e-06,51.222999572753906,51.222996315278806,21.567800626684523,12.457215783631575,153066.68104758006,20.732147216796875,38.29769439697266,7097.0,709700.0,126,659,533,263.1128645906734,126.90519661178847,1867312.0,519,129,543,224,464,151699.0,15169900.0,126,1018,892,497.5071358413686,200.62135049696332,75471335.0,884,247,973,512,770,151699.0,15169900.0,3.257475100326701e-06,66.70851135253906,66.70850809506396,22.812067042492487,12.034007569542194,3460567.758279068,22.449827194213867,38.8745979309082,10562800.0,4607100.0,30.370008,14936600.0,233300.0,1.5379139,21524.72397399234,0.14189100767963098,,
Kodiak_100826,100826,100826.0,Kodiak,912.0,91200.0,3.3059232009691186e-06,19.517864227294922,19.51786092137172,4.365592656253955,4.18787594762258,3981.4205025036067,2.869400978088379,10.87570123672485,912.0,91200.0,121,167,46,128.8870614035089,9.835342159769429,117545.0,45,123,121,124,145,269231.0,26923100.0,117,1018,901,420.4521990409722,220.27387149750325,113198766.0,893,125,117,396,734,269231.0,26923100.0,2.8517356440715957e-06,66.70851135253906,66.70850850080342,21.29272422638313,12.575855767158243,5732661.436193356,21.222427368164062,38.067386627197266,20683800.0,6239300.0,23.174522,26288600.0,634500.0,2.3567123,1275654.1053092247,4.7381397584573275,,
Kodiak_101556,101556,101556.0,Kodiak,2371.0,237100.0,3.1233862500812393e-06,19.428234100341797,19.428230976955547,2.5087762528783912,3.126587314477881,5948.308495574665,1.9137500524520874,6.929127216339111,2371.0,237100.0,121,162,41,128.70054829186006,6.872563846193095,305149.0,42,127,158,127,137,253449.0,25344900.0,121,1018,897,531.5281417563393,209.32694768949318,134715276.0,896,204,1011,557,797,253449.0,25344900.0,3.1233862500812393e-06,63.93967056274414,63.93966743935789,23.71120620137904,11.831962213275737,6009581.500533316,23.38953971862793,39.32674102783203,16336600.0,9008300.0,35.54285,24939000.0,405900.0,1.6015056,27388.943750016526,0.10806491148127051,,
Kodiak_103096,103096,103096.0,Kodiak,736.0,73600.0,2.9838688533345703e-06,10.689811706542969,10.689808722674115,1.3092103200749186,1.702753672246842,963.57879557514,3.7327047266444424e-06,3.435227632522583,736.0,73600.0,124,130,6,125.48233695652169,0.7782456410187216,92355.0,7,125,129,125,126,528504.0,52850400.0,124,1117,993,522.9180479239559,203.18929356574472,276364280.0,993,463,1106,529,787,528504.0,52850400.0,2.9838688533345703e-06,64.13446044921875,64.1344574653499,20.670720407888773,11.383415735065952,10924558.418450847,19.904634475708008,36.17125549316406,36103600.0,16746800.0,31.687178,51580200.0,1270200.0,2.4033878,122483.21171517695,0.23175455950224963,,
Kodiak_103196,103196,103196.0,Kodiak,16141.0,1614100.0,1.0416050599815208e-06,31.493207931518555,31.493206889913495,2.6801101485924304,5.674700238709156,43259.65790843042,1.6198478078877088e-06,11.34418773651123,16141.0,1614100.0,48,387,339,74.63812651012965,60.764487858912595,1204734.0,332,54,192,56,111,696273.0,69627300.0,48,771,723,251.57559463026982,157.862961269114,175165294.0,724,81,767,216,491,696273.0,69627300.0,1.0165248340854305e-06,63.00303649902344,63.0030354824986,15.637488313961558,12.197338061194973,10887960.900826955,14.675931930541992,32.17756881713868,53655000.0,15972300.0,22.939709,63502900.0,6124400.0,8.795975,8017228.191135268,11.514489562478033,,
Kodiak_103296,103296,103296.0,Kodiak,2391.0,239100.0,3.0556716410501394e-06,34.75155258178711,34.75154952611547,9.126313771718642,9.291154657218726,21821.016228179273,5.696281909942627,24.54027557373047,2391.0,239100.0,131,183,52,149.84232538686732,16.251108210074825,358273.0,53,134,183,143,171,638678.0,63867800.0,131,951,820,366.52234929025553,193.56251187480808,234089761.0,821,165,949,314,656,638678.0,63867800.0,3.0556716410501394e-06,70.06539916992188,70.06539611425023,14.22190428386636,11.743512959560793,9083217.3842112,11.673147201538086,31.09516887664795,49822300.0,14045500.0,21.99152,55124900.0,8742900.0,13.689057,391364.462915154,0.6127727319794232,,
Kodiak_103456,103456,103456.0,Kodiak,6314.0,631400.0,3.009519787156023e-06,29.36392593383789,29.363922924318103,1.8262543177631982,3.7387032424429845,11530.969762356834,3.515817979860003e-06,5.71614871025085,6314.0,631400.0,125,171,46,129.16788089958854,7.559415652401485,815566.0,47,126,169,127,133,648608.0,64860800.0,125,951,826,363.6412578938308,193.81679913088809,235860629.0,827,165,949,309,654,648608.0,64860800.0,3.009519787156023e-06,70.06539916992188,70.06539616040209,14.139743869100641,11.773370276663105,9171150.991449628,11.62270212173462,31.09431438446045,50730500.0,14130300.0,21.785578,55921900.0,8938900.0,13.781668,716346.7016488601,1.1044370430966934,,
Kodiak_103496,103496,103496.0,Kodiak,766.0,76600.0,2.0896941066439467e-07,28.05752944946289,28.05752924049348,8.40139955840112,5.925032237386056,6435.472061735259,7.382343530654907,16.287782669067383,766.0,76600.0,18,57,39,30.678851174934728,10.112487264773241,23500.0,40,20,18,28,48,584280.0,58428000.0,16,1343,1327,483.5971417813616,299.07015328045566,282556138.0,1328,21,1331,478,877,584280.0,58428000.0,7.409938973523822e-08,86.4489517211914,86.44895164709202,25.73685157227301,13.500463675146433,15037527.636647675,25.933923721313477,43.28642921447754,49837700.0,8590300.0,14.702369,57876600.0,551400.0,0.9437256,310370.93872269423,0.5312024007713668,3359989.5338942967,5.750649575365059
Kodiak_106626,106626,106626.0,Kodiak,3158.0,315800.0,3.3369517495884793e-06,53.54129409790039,53.54129076094864,20.51589530164711,13.197570913646137,64789.197362601575,19.3103084564209,39.134993362426755,3158.0,315800.0,123,759,636,272.6472450918299,176.5647541916163,861020.0,583,150,239,169,575,1849214.0,184921400.0,118,951,833,348.5808538114006,190.47208468801645,644600595.0,834,126,949,302,632,1849214.0,184921400.0,2.8750509954988956e-06,71.92915344238281,71.92915056733182,15.386462329749094,12.133694018281627,28452861.55064464,13.91210412979126,32.96625900268555,143309700.0,41611700.0,22.50237,169220700.0,15700700.0,8.490472,17966881.31940977,9.715955708430592,,
Kodiak_106676,106676,106676.0,Kodiak,977.0,97700.0,3.3612716379138874e-06,35.06096267700195,35.060959315730315,9.12087439194329,6.612181634645361,8911.094280928595,7.245848655700684,19.140982818603515,977.0,97700.0,114,155,41,133.51074718526087,9.314264006136135,130440.0,42,125,117,130,148,1851191.0,185119100.0,114,951,837,348.36276375587136,190.48774820557225,644886013.0,838,126,949,302,631,1851191.0,185119100.0,2.8750509954988956e-06,71.92915344238281,71.92915056733182,15.378656155890896,12.131014123365834,28468829.867879823,13.847556114196777,32.96082305908203,143395100.0,41724000.0,22.539003,169340200.0,15778900.0,8.523647,17966881.31940977,9.705579445562218,,
Kodiak_107796,107796,107796.0,Kodiak,1874.0,187400.0,1.2881919246865436e-06,25.23756217956543,25.237560891373505,5.176884896891431,4.15686189663702,9701.48229677454,4.044797420501709,10.698092651367208,1874.0,187400.0,46,143,97,65.46478121664879,17.72332989002827,122681.0,89,47,113,62,89,4314948.0,431494800.0,17,906,889,200.48542786610548,148.45790566602946,865084196.0,888,81,17,163,414,4314948.0,431494800.0,6.793408715566329e-07,74.2802734375,74.28027275815913,13.605457241678007,11.720180773539816,58706840.51406403,12.20368480682373,29.611299324035645,349179300.0,82315500.0,19.076822,343183000.0,88311800.0,20.46648,14604484.554808388,3.3846258529206814,,
Kodiak_107816,107816,107816.0,Kodiak,2566.0,256600.0,1.2886439435533248e-06,36.64595031738281,36.64594902873887,12.919897340631094,10.922456891690745,33152.45657605938,9.476739406585693,29.448689460754395,2566.0,256600.0,42,347,305,131.09898674980494,82.50019215680767,336400.0,301,48,42,111,265,4676201.0,467620100.0,17,906,889,201.248957647457,146.3031455884153,941080577.0,888,81,17,165,411,4676201.0,467620100.0,6.793408715566329e-07,74.2802734375,74.28027275815913,13.771923292633597,11.700298292207592,64400281.47293652,12.622052192687988,29.669946670532227,378173300.0,89446800.0,19.128092,375369300.0,92250800.0,19.727724,15104965.051437048,3.230178739416259,,
Kodiak_108356,108356,108356.0,Kodiak,5022.0,502200.0,6.3674981731765e-08,36.58479690551758,36.584796841842596,7.263472218626213,7.292664107343197,36477.15748194084,4.099869251251221,19.024654960632372,5022.0,502200.0,8,105,97,30.752289924332985,17.199776381680813,154438.0,94,14,9,22,54,5198356.0,519835600.0,8,906,898,191.14432832226112,143.67099649679946,993636266.0,899,81,9,150,397,5198356.0,519835600.0,4.183876356478322e-09,74.2802734375,74.28027343331613,13.378613008076295,11.562809189613677,69546793.20221145,11.805031299591064,29.37959384918213,418517500.0,101318100.0,19.490412,422867700.0,96967900.0,18.65357,15381770.18804423,2.958968217652702,,
Kodiak_128685,128685,128685.0,Kodiak,514.0,51400.0,5.461270120576955e-07,37.6367301940918,37.636729647964785,15.281715858790017,9.840620463036405,7854.801951418069,13.209321022033691,30.379332923889162,514.0,51400.0,19,79,60,32.63618677042804,14.864299730258185,16775.0,60,22,60,26,58,1033893.0,103389300.0,18,1339,1321,601.5087615449527,275.1156115167733,621895698.0,1322,442,1337,607,965,1033893.0,103389300.0,1.3414479838047555e-07,68.74522399902344,68.74522386487864,20.99648674112103,11.578328633029269,21708120.666237842,19.84388542175293,37.03494033813477,76523700.0,26865600.0,25.984894,103284900.0,104400.0,0.10097757,4272621.653249726,4.132556902164659,404722.022007544,0.39145445612606333
Kodiak_129955,129955,129955.0,Kodiak,1777.0,177700.0,3.1050972211232875e-06,18.063087463378906,18.063084358281685,2.6719468900725603,2.857537906055533,4748.04962365894,2.4209606647491455,6.630835723876953,1777.0,177700.0,114,144,30,120.83286437816543,6.191529454331748,214720.0,31,116,144,119,131,2774610.0,277461000.0,57,1117,1060,418.48117681403653,234.9922732248072,1161122058.0,1060,122,1106,411,740,2774610.0,277461000.0,2.050247758234036e-06,82.57688903808594,82.57688698783818,18.8955936559387,12.940894688245987,52427903.11370408,18.62013530731201,36.34301414489746,206492500.0,70968500.0,25.57783,269793000.0,7668000.0,2.7636316,40824789.15883809,14.713703604772595,,
