OID_,cat_ID_txt,AwcHuc12_cat_slope_ZONE_CODE,AwcHuc12_cat_slope_COUNT,AwcHuc12_cat_slope_AREA,AwcHuc12_cat_slope_MIN,AwcHuc12_cat_slope_MAX,AwcHuc12_cat_slope_RANGE,AwcHuc12_cat_slope_MEAN,AwcHuc12_cat_slope_STD,AwcHuc12_cat_slope_SUM,AwcHuc12_cat_slope_MEDIAN,AwcHuc12_cat_slope_PCT90,region,cat_ID_con
1565,127995,117,4823.000000000000000,482300.000000000000000,0.000002798601827,3.435599803924561,3.435597005322734,0.496392616466489,1.037753141765963,2394.101589217878882,0.000003149936219,2.440390825271606,Kodiak,Kodiak_127995
1566,128765,118,1596.000000000000000,159600.000000000000000,0.000000635582921,37.065212249755859,37.065211614172938,13.785034426973665,7.561030685521473,22000.914945449967490,12.394658565521240,24.915346145629883,Kodiak,Kodiak_128765
1567,129255,119,787.000000000000000,78700.000000000000000,0.000001260158001,18.816457748413086,18.816456488255085,5.316753498377111,4.518179852203234,4184.285003222786145,4.100070476531982,12.011787414550781,Kodiak,Kodiak_129255
1568,129415,120,193.000000000000000,19300.000000000000000,3.370052814483643,46.632225036621094,43.262172222137451,20.985830727018850,10.333992238020526,4050.265330314638049,19.425260543823242,35.092914581298835,Kodiak,Kodiak_129415
1569,129805,121,946.000000000000000,94600.000000000000000,0.000000103885334,54.510444641113281,54.510444537227947,16.988177367025031,12.942313938092127,16070.815789205678811,13.383689880371094,37.026706695556641,Kodiak,Kodiak_129805
1570,130385,122,4352.000000000000000,435200.000000000000000,0.000002294082378,27.392301559448242,27.392299265365864,5.886006135747392,5.943375200159341,25615.898702772650722,3.381618857383728,15.215456962585449,Kodiak,Kodiak_130385
1571,130995,123,10.000000000000000,1000.000000000000000,8.453245162963867,26.260391235351562,17.807146072387695,17.321200847625732,5.926291138107974,173.212008476257324,16.815921783447266,25.800160217285157,Kodiak,Kodiak_130995
1572,131245,124,1817.000000000000000,181700.000000000000000,0.000000149728876,37.125759124755859,37.125758975026983,9.291726242391645,8.380714452001023,16883.066582425617526,6.389548778533936,22.042207336425783,Kodiak,Kodiak_131245
1573,131775,125,900.000000000000000,90000.000000000000000,0.000000001333896,31.082204818725586,31.082204817391691,5.158949329843525,6.698751655067312,4643.054396859171902,2.440552592277527,17.002917671203615,Kodiak,Kodiak_131775
1574,3038,1,3448.000000000000000,344800.000000000000000,0.000000052792625,24.189754486083984,24.189754433291359,5.335330225399889,4.348950630341172,18396.218617178816203,4.041975021362305,11.388493251800538,Prince_William_Sound,Prince_William_Sound_3038
1575,13227,2,297.000000000000000,29700.000000000000000,0.000000001003348,22.824565887451172,22.824565886447825,8.719176575342345,3.918199107777666,2589.595442876676771,8.499514579772949,13.660714721679689,Prince_William_Sound,Prince_William_Sound_13227
1576,17027,3,4338.000000000000000,433800.000000000000000,0.000000494441110,37.529899597167969,37.529899102726858,11.514379774308530,6.660274033504495,49949.379460950403882,10.362157344818115,20.806852149963380,Prince_William_Sound,Prince_William_Sound_17027
1577,17697,4,2137.000000000000000,213700.000000000000000,0.000000075200695,38.089603424072266,38.089603348871570,14.631823196744692,7.432911245465224,31268.206171443405765,14.783465385437012,24.274186706542974,Prince_William_Sound,Prince_William_Sound_17697
1578,18357,5,80.000000000000000,8000.000000000000000,0.000000121879935,11.413518905639648,11.413518783759713,3.536476952041978,2.371815141833669,282.918156163358219,3.200346708297729,6.747114753723147,Prince_William_Sound,Prince_William_Sound_18357
1579,18547,6,1696.000000000000000,169600.000000000000000,0.000000025148850,14.549913406372070,14.549913381223220,2.425719205047777,2.759270894608434,4114.019771761030825,2.418272733688354,5.731636524200439,Prince_William_Sound,Prince_William_Sound_18547
1580,18737,7,4026.000000000000000,402600.000000000000000,0.000000000208428,26.783718109130859,26.783718108922432,4.933540486920596,3.961723029061697,19862.434000342320360,4.041785717010498,10.708137989044189,Prince_William_Sound,Prince_William_Sound_18737
1581,18747,8,371.000000000000000,37100.000000000000000,0.000000000324745,6.001488208770752,6.001488208446006,1.656644781442301,1.777196184147993,614.615213915093818,0.681485712528229,3.436540126800537,Prince_William_Sound,Prince_William_Sound_18747
1582,22134,9,3718.000000000000000,371800.000000000000000,0.000000000512238,34.749153137207031,34.749153136694794,11.868204969135345,6.980800210549232,44125.986075245215034,10.899793624877930,22.023293685913085,Prince_William_Sound,Prince_William_Sound_22134
1583,23854,10,123.000000000000000,12300.000000000000000,0.000000002002996,35.868125915527344,35.868125913524345,17.615731346914249,9.526951484228945,2166.734955670452564,19.813745498657227,29.127857208251953,Prince_William_Sound,Prince_William_Sound_23854
1584,25516,11,3031.000000000000000,303100.000000000000000,0.000000000710136,41.528259277343750,41.528259276633612,13.099896896015046,10.457213125372755,39705.787491821603908,12.855284690856934,27.694536209106445,Prince_William_Sound,Prince_William_Sound_25516
1585,26246,12,2433.000000000000000,243300.000000000000000,0.000000001502486,40.382354736328125,40.382354734825640,18.328177655811619,9.434236731076986,44592.456236589670880,17.848981857299805,30.934566497802738,Prince_William_Sound,Prince_William_Sound_26246
1586,26334,13,5688.000000000000000,568800.000000000000000,0.000000000380843,50.041435241699219,50.041435241318375,19.372970396175347,13.312723036332233,110193.455613445374183,17.474000930786133,40.084128952026383,Prince_William_Sound,Prince_William_Sound_26334
1587,27856,14,1362.000000000000000,136200.000000000000000,0.000000000351086,50.872573852539062,50.872573852187976,28.005451576889676,12.764427598876370,38143.425047723736498,31.163041114807129,42.953234863281253,Prince_William_Sound,Prince_William_Sound_27856
1588,28576,15,5016.000000000000000,501600.000000000000000,0.000000050235080,48.841884613037109,48.841884562802029,19.579312307771573,12.383016969019748,98209.830535782210063,18.554128646850586,36.555101394653320,Prince_William_Sound,Prince_William_Sound_28576
1589,29954,16,988.000000000000000,98800.000000000000000,0.000000023341551,22.951417922973633,22.951417899632084,7.774201141004472,4.912261715194650,7680.910727312418203,6.613671064376831,15.033027744293216,Prince_William_Sound,Prince_William_Sound_29954
1590,30084,17,245.000000000000000,24500.000000000000000,0.000000002881526,5.999703884124756,5.999703881243230,0.842779360628977,1.398229722640919,206.480943354099423,0.000000055347389,3.368925523757935,Prince_William_Sound,Prince_William_Sound_30084
1591,30114,18,236.000000000000000,23600.000000000000000,0.000000000028285,44.473247528076172,44.473247528047885,19.207207126996433,15.167765237091213,4532.900881971158014,21.118734359741211,38.848161697387695,Prince_William_Sound,Prince_William_Sound_30114
1592,30596,19,538.000000000000000,53800.000000000000000,0.000000000591384,29.599781036376953,29.599781035785568,8.294734565916118,5.554050523970770,4462.567196462870925,7.225538730621338,17.090391159057617,Prince_William_Sound,Prince_William_Sound_30596
1593,30774,20,1080.000000000000000,108000.000000000000000,0.000000000903027,33.703338623046875,33.703338622143846,13.909297900698792,6.785054149385228,15022.041732754696568,13.723050117492676,23.145582389831542,Prince_William_Sound,Prince_William_Sound_30774
1594,30886,21,1158.000000000000000,115800.000000000000000,0.000000051452613,11.128124237060547,11.128124185607934,3.595870159498685,2.248806560983611,4164.017644699476477,3.369608402252197,6.392032051086425,Prince_William_Sound,Prince_William_Sound_30886
1595,30934,22,2050.000000000000000,205000.000000000000000,0.000000075415663,22.664249420166016,22.664249344750353,6.486815081007240,4.166570038226518,13297.970916064841731,5.764278173446655,12.264761734008806,Prince_William_Sound,Prince_William_Sound_30934
1596,31226,23,744.000000000000000,74400.000000000000000,0.000000000414152,15.781564712524414,15.781564712110262,4.738726865670450,2.869658541387541,3525.612788058814658,4.096778154373169,8.423057270050048,Prince_William_Sound,Prince_William_Sound_31226
1597,31916,24,1478.000000000000000,147800.000000000000000,0.000000002155165,47.724117279052734,47.724117276897573,21.023699524908508,9.700167738972342,31073.027897814776225,21.284487724304199,34.083538818359372,Prince_William_Sound,Prince_William_Sound_31916
1598,32766,25,1795.000000000000000,179500.000000000000000,0.678024649620056,56.156066894531250,55.478042244911194,24.813294867054701,13.115136703085607,44539.864286363190331,22.427556991577148,43.991660308837893,Prince_William_Sound,Prince_William_Sound_32766
1599,33106,26,2791.000000000000000,279100.000000000000000,0.000000000116904,23.509588241577148,23.509588241460243,2.651039893351959,3.019459480883308,7399.052342345317811,2.443406105041504,6.187448501586914,Prince_William_Sound,Prince_William_Sound_33106
1600,33396,27,611.000000000000000,61100.000000000000000,0.000000000199089,46.395259857177734,46.395259856978647,5.149598033950798,8.394686769611345,3146.404398743937691,2.851708412170410,15.874805450439453,Prince_William_Sound,Prince_William_Sound_33396
1601,33616,28,322.000000000000000,32200.000000000000000,0.000000000566322,51.032917022705078,51.032917022138754,20.605404143618344,13.882125456724811,6634.940134245106492,18.590670585632324,41.665889358520509,Prince_William_Sound,Prince_William_Sound_33616
1602,34003,29,6624.000000000000000,662400.000000000000000,0.000000051249213,48.125877380371094,48.125877329121877,21.294749930248454,10.267001883267904,141056.423537965747528,21.130765914916992,35.693723678588867,Prince_William_Sound,Prince_William_Sound_34003
1603,34455,30,3183.000000000000000,318300.000000000000000,0.000000229095036,50.686328887939453,50.686328658844417,20.052049956760225,14.100353755854119,63825.675012367799354,20.117769241333008,38.779492950439455,Prince_William_Sound,Prince_William_Sound_34455
1604,37373,31,518.000000000000000,51800.000000000000000,0.000001262020419,26.258680343627930,26.258679081607511,11.391494590529843,5.354587711558825,5900.794197894459103,11.717630386352539,18.201384162902833,Prince_William_Sound,Prince_William_Sound_37373
1605,37815,32,11468.000000000000000,1146800.000000000000000,0.000000001838917,61.610237121582031,61.610237119743111,19.707777177574549,17.024316964310962,226008.788672424940160,20.462567329406738,42.327738952636736,Prince_William_Sound,Prince_William_Sound_37815
1606,38615,33,1045.000000000000000,104500.000000000000000,0.000000027667316,40.705974578857422,40.705974551190110,19.793113889473577,8.528771376844988,20683.804014499888581,19.889698028564453,30.954904174804689,Prince_William_Sound,Prince_William_Sound_38615
1607,39065,34,3554.000000000000000,355400.000000000000000,0.000000490297680,41.453342437744141,41.453341947446461,17.804072182419137,9.463065676668540,63275.672536317615595,16.860053062438965,31.381785774230956,Prince_William_Sound,Prince_William_Sound_39065
1608,39565,35,1009.000000000000000,100900.000000000000000,0.678007185459137,45.454902648925781,44.776895463466644,14.828963660803975,7.383908239744062,14962.424333751210725,13.936235427856445,24.661327362060547,Prince_William_Sound,Prince_William_Sound_39565
1609,40615,36,2925.000000000000000,292500.000000000000000,0.000001931246061,63.025035858154297,63.025033926908236,24.808402286256424,11.941417699317947,72564.576687300039339,25.742631912231445,39.310860443115232,Prince_William_Sound,Prince_William_Sound_40615
1610,40743,37,285.000000000000000,28500.000000000000000,0.000000000808553,30.077714920043945,30.077714919235390,11.181781266389665,6.317205998319062,3186.807660921054321,11.350847244262695,19.436362838745119,Prince_William_Sound,Prince_William_Sound_40743
1611,41123,38,1072.000000000000000,107200.000000000000000,0.000000003426396,60.934993743896484,60.934993740470091,23.984642862781708,18.718600736877857,25711.537148901992623,16.419761657714844,53.565610885620117,Prince_William_Sound,Prince_William_Sound_41123
1612,41143,39,30.000000000000000,3000.000000000000000,1.886517643928528,10.791997909545898,8.905480265617371,6.231417644023894,1.879267439241978,186.942529320716829,6.375148296356201,8.189889144897462,Prince_William_Sound,Prince_William_Sound_41143
1613,41515,40,1762.000000000000000,176200.000000000000000,0.000000249740566,36.662429809570312,36.662429559829746,11.162842398866720,6.840043823942550,19668.928306803161831,9.573856830596924,21.311466979980469,Prince_William_Sound,Prince_William_Sound_41515
1614,41525,41,804.000000000000000,80400.000000000000000,0.000000023498265,47.069496154785156,47.069496131286890,16.241382274650078,9.917005709649612,13058.071348818662955,16.307334899902344,29.228377532958987,Prince_William_Sound,Prince_William_Sound_41525
1615,41963,42,1775.000000000000000,177500.000000000000000,0.000000000179032,47.648281097412109,47.648281097233074,7.221856187852406,11.083752920686539,12818.794733438020558,3.009726047515869,28.622675323486334,Prince_William_Sound,Prince_William_Sound_41963
1616,41995,43,4241.000000000000000,424100.000000000000000,0.000000000651660,29.054714202880859,29.054714202229199,9.381342420800518,5.221642090069881,39786.273206614998344,8.742615699768066,16.270395278930664,Prince_William_Sound,Prince_William_Sound_41995
1617,42005,44,1038.000000000000000,103800.000000000000000,0.000001763647788,38.935997009277344,38.935995245629556,14.248493467459715,7.597622039252458,14789.936219223183798,12.631973266601562,24.680549812316897,Prince_William_Sound,Prince_William_Sound_42005
1618,42455,45,2180.000000000000000,218000.000000000000000,0.000002047857606,37.906551361083984,37.906549313226378,14.904084249793872,7.352441358865422,32490.903664550642134,14.041969299316406,25.358343696594236,Prince_William_Sound,Prince_William_Sound_42455
1619,42595,46,2049.000000000000000,204900.000000000000000,0.000000000689616,34.527111053466797,34.527111052777180,11.575511057857645,6.011677679702425,23718.222157550313568,11.351268768310547,19.497004318237305,Prince_William_Sound,Prince_William_Sound_42595
1620,43085,47,7277.000000000000000,727700.000000000000000,0.000000410315067,56.326713562011719,56.326713151696651,23.365767108279389,14.740729498459309,170032.687246949120890,27.354621887207031,39.658008575439467,Prince_William_Sound,Prince_William_Sound_43085
1621,43125,48,337.000000000000000,33700.000000000000000,0.000000076466463,19.696166992187500,19.696166915721037,6.325353386125564,4.974600292065682,2131.644091124315310,5.689574718475342,14.005918693542482,Prince_William_Sound,Prince_William_Sound_43125
1622,43195,49,846.000000000000000,84600.000000000000000,0.000000052434498,13.184025764465332,13.184025712030834,2.573223670477156,2.391844981359250,2176.947225223673740,2.446154594421387,5.731670379638672,Prince_William_Sound,Prince_William_Sound_43195
1623,43255,50,721.000000000000000,72100.000000000000000,0.000000000232162,41.261310577392578,41.261310577160415,14.040956273906559,7.266223842139292,10123.529473486629286,14.880829811096191,21.942598342895508,Prince_William_Sound,Prince_William_Sound_43255
1624,43473,51,1647.000000000000000,164700.000000000000000,0.000000003540985,16.514999389648438,16.514999386107451,2.821311308359925,2.774530359082999,4646.699724868795784,2.446098804473877,6.860700035095217,Prince_William_Sound,Prince_William_Sound_43473
