OID_,cat_ID_txt,AwcHuc12_cat_elev_ZONE_CODE,AwcHuc12_cat_elev_COUNT,AwcHuc12_cat_elev_AREA,AwcHuc12_cat_elev_MIN,AwcHuc12_cat_elev_MAX,AwcHuc12_cat_elev_RANGE,AwcHuc12_cat_elev_MEAN,AwcHuc12_cat_elev_STD,AwcHuc12_cat_elev_SUM,AwcHuc12_cat_elev_VARIETY,AwcHuc12_cat_elev_MAJORITY,AwcHuc12_cat_elev_MINORITY,AwcHuc12_cat_elev_MEDIAN,AwcHuc12_cat_elev_PCT90,region,cat_ID_con
889,34003,31,6624.000000000000000,662400.000000000000000,0,333,333,125.871527777777430,86.282150828844124,833773.000000000000000,322,27,292,113,243,Prince_William_Sound,Prince_William_Sound_34003
890,34993,32,1357.000000000000000,135700.000000000000000,2,196,194,69.733235077376591,60.318531972036823,94628.000000000000000,189,3,40,61,152,Prince_William_Sound,Prince_William_Sound_34993
891,35075,33,278.000000000000000,27800.000000000000000,3,52,49,16.899280575539571,10.673907515090329,4698.000000000000000,48,11,28,13,33,Prince_William_Sound,Prince_William_Sound_35075
892,35343,34,576.000000000000000,57600.000000000000000,0,44,44,16.020833333333325,9.756741793071429,9228.000000000000000,44,11,38,13,31,Prince_William_Sound,Prince_William_Sound_35343
893,36553,35,1147.000000000000000,114700.000000000000000,2,25,23,8.422842197035751,4.090936836155910,9661.000000000000000,24,7,24,7,14,Prince_William_Sound,Prince_William_Sound_36553
894,37373,36,518.000000000000000,51800.000000000000000,0,67,67,36.722007722007696,13.824323111189420,19022.000000000000000,64,43,0,41,49,Prince_William_Sound,Prince_William_Sound_37373
895,37815,37,11468.000000000000000,1146800.000000000000000,0,494,494,81.227502615974927,94.453530542570576,931517.000000000000000,467,8,251,39,221,Prince_William_Sound,Prince_William_Sound_37815
896,37935,38,40.000000000000000,4000.000000000000000,1,11,10,5.575000000000001,2.791840790589607,223.000000000000000,11,6,10,6,9,Prince_William_Sound,Prince_William_Sound_37935
897,38615,39,1045.000000000000000,104500.000000000000000,0,102,102,38.932057416267973,22.393056341689096,40684.000000000000000,103,31,0,35,73,Prince_William_Sound,Prince_William_Sound_38615
898,39065,40,3554.000000000000000,355400.000000000000000,0,147,147,54.252391671356122,34.992533188052228,192813.000000000000000,146,24,137,46,113,Prince_William_Sound,Prince_William_Sound_39065
899,39255,41,17.000000000000000,1700.000000000000000,0,2,2,1.294117647058824,0.823529411764706,22.000000000000000,3,2,0,2,2,Prince_William_Sound,Prince_William_Sound_39255
900,39565,42,1009.000000000000000,100900.000000000000000,0,213,213,43.437066402378562,34.721263777286737,43828.000000000000000,130,9,96,33,82,Prince_William_Sound,Prince_William_Sound_39565
901,40615,43,2925.000000000000000,292500.000000000000000,0,522,522,128.492307692307605,116.611191318965680,375840.000000000000000,458,15,208,88,304,Prince_William_Sound,Prince_William_Sound_40615
902,40635,44,2394.000000000000000,239400.000000000000000,0,189,189,66.812865497075862,55.394537533323430,159950.000000000000000,189,11,189,44,154,Prince_William_Sound,Prince_William_Sound_40635
903,40743,45,285.000000000000000,28500.000000000000000,0,26,26,8.491228070175437,6.191456499044707,2420.000000000000000,26,0,22,8,17,Prince_William_Sound,Prince_William_Sound_40743
904,41025,46,7684.000000000000000,768400.000000000000000,0,640,640,134.781363872983093,128.205345869179865,1035660.000000000000000,579,10,227,100,329,Prince_William_Sound,Prince_William_Sound_41025
905,41123,47,1072.000000000000000,107200.000000000000000,0,361,361,91.384328358208961,97.711536964128172,97964.000000000000000,287,30,69,41,273,Prince_William_Sound,Prince_William_Sound_41123
906,41143,48,30.000000000000000,3000.000000000000000,0,8,8,4.866666666666666,1.874981481390031,146.000000000000000,9,5,0,5,7,Prince_William_Sound,Prince_William_Sound_41143
907,41515,49,1762.000000000000000,176200.000000000000000,2,55,53,19.972758229284942,11.110800249149783,35192.000000000000000,54,16,53,17,35,Prince_William_Sound,Prince_William_Sound_41515
908,41525,50,804.000000000000000,80400.000000000000000,1,117,116,28.674129353233873,29.130531031416584,23054.000000000000000,110,1,54,18,76,Prince_William_Sound,Prince_William_Sound_41525
909,41963,51,1775.000000000000000,177500.000000000000000,0,418,418,29.885633802816905,79.178734460683771,53047.000000000000000,202,1,10,2,109,Prince_William_Sound,Prince_William_Sound_41963
910,41995,52,4241.000000000000000,424100.000000000000000,0,72,72,31.739919830228686,12.663755300835506,134609.000000000000000,73,35,2,33,46,Prince_William_Sound,Prince_William_Sound_41995
911,42455,53,2180.000000000000000,218000.000000000000000,1,104,103,61.647247706422021,19.559597628718162,134391.000000000000000,103,45,1,62,88,Prince_William_Sound,Prince_William_Sound_42455
912,43125,54,337.000000000000000,33700.000000000000000,0,25,25,6.629080118694360,4.770904341310677,2234.000000000000000,25,4,24,5,14,Prince_William_Sound,Prince_William_Sound_43125
913,43195,55,846.000000000000000,84600.000000000000000,1,14,13,5.174940898345159,2.255570657678199,4378.000000000000000,14,4,14,5,9,Prince_William_Sound,Prince_William_Sound_43195
914,43473,56,1647.000000000000000,164700.000000000000000,0,13,13,6.593199757134183,2.676376202891685,10859.000000000000000,14,7,13,7,10,Prince_William_Sound,Prince_William_Sound_43473
915,43513,57,147.000000000000000,14700.000000000000000,4,36,32,15.142857142857151,9.743653088559965,2226.000000000000000,33,4,21,13,30,Prince_William_Sound,Prince_William_Sound_43513
916,43705,58,6609.000000000000000,660900.000000000000000,0,110,110,26.946739294900905,22.265415204139160,178091.000000000000000,110,8,110,22,60,Prince_William_Sound,Prince_William_Sound_43705
917,43793,59,230.000000000000000,23000.000000000000000,1,36,35,13.217391304347819,10.374117130541046,3040.000000000000000,36,3,34,10,30,Prince_William_Sound,Prince_William_Sound_43793
918,43933,60,3776.000000000000000,377600.000000000000000,0,512,512,222.918167372881669,164.124664948699035,841739.000000000000000,512,4,32,222,455,Prince_William_Sound,Prince_William_Sound_43933
919,44113,61,1198.000000000000000,119800.000000000000000,0,128,128,26.919866444073453,33.466654312918095,32250.000000000000000,127,1,89,8,79,Prince_William_Sound,Prince_William_Sound_44113
920,44503,62,3722.000000000000000,372200.000000000000000,11,643,632,221.930682428801788,167.551982611265601,826026.000000000000000,616,63,11,154,492,Prince_William_Sound,Prince_William_Sound_44503
921,44545,63,916.000000000000000,91600.000000000000000,2,23,21,10.560043668122276,5.010654325200654,9673.000000000000000,22,12,23,11,17,Prince_William_Sound,Prince_William_Sound_44545
922,44595,64,1947.000000000000000,194700.000000000000000,1,43,42,16.929635336414975,8.863785732090504,32962.000000000000000,42,10,1,13,32,Prince_William_Sound,Prince_William_Sound_44595
923,44633,65,271.000000000000000,27100.000000000000000,0,6,6,1.321033210332103,1.628924566221380,358.000000000000000,7,0,6,1,4,Prince_William_Sound,Prince_William_Sound_44633
924,44663,66,358.000000000000000,35800.000000000000000,0,24,24,4.918994413407821,3.137736987416796,1761.000000000000000,22,3,1,4,8,Prince_William_Sound,Prince_William_Sound_44663
925,45473,67,450.000000000000000,45000.000000000000000,3,45,42,19.717777777777762,12.472116257901760,8873.000000000000000,43,3,24,18,39,Prince_William_Sound,Prince_William_Sound_45473
926,45835,68,2285.000000000000000,228500.000000000000000,0,56,56,9.788621444201320,10.525719342820661,22367.000000000000000,56,0,53,8,20,Prince_William_Sound,Prince_William_Sound_45835
927,45863,69,330.000000000000000,33000.000000000000000,3,55,52,18.327272727272728,18.362070140229584,6048.000000000000000,49,4,12,6,51,Prince_William_Sound,Prince_William_Sound_45863
928,45915,70,1946.000000000000000,194600.000000000000000,0,102,102,17.632579650565251,23.031127495976996,34313.000000000000000,94,0,76,4,57,Prince_William_Sound,Prince_William_Sound_45915
929,46065,71,18.000000000000000,1800.000000000000000,2,7,5,2.777777777777778,1.181127312526072,50.000000000000000,4,2,4,2,3,Prince_William_Sound,Prince_William_Sound_46065
930,46103,72,4130.000000000000000,413000.000000000000000,1,135,134,15.120096852300236,28.228685768784047,62446.000000000000000,133,4,126,4,60,Prince_William_Sound,Prince_William_Sound_46103
931,46293,73,633.000000000000000,63300.000000000000000,30,39,9,34.592417061611364,1.200870933221181,21897.000000000000000,10,35,30,35,36,Prince_William_Sound,Prince_William_Sound_46293
932,46483,74,1380.000000000000000,138000.000000000000000,0,10,10,6.355797101449281,1.534223974916631,8771.000000000000000,11,7,10,7,8,Prince_William_Sound,Prince_William_Sound_46483
933,60732,75,1049.000000000000000,104900.000000000000000,0,7,7,2.923736892278361,1.406744936673421,3067.000000000000000,8,2,7,3,5,Prince_William_Sound,Prince_William_Sound_60732
934,61812,76,2336.000000000000000,233600.000000000000000,0,120,120,35.305650684931408,32.281017826353740,82474.000000000000000,121,3,80,24,91,Prince_William_Sound,Prince_William_Sound_61812
935,62232,77,359.000000000000000,35900.000000000000000,0,16,16,7.119777158774374,4.071727912749957,2556.000000000000000,17,0,16,8,12,Prince_William_Sound,Prince_William_Sound_62232
936,64192,78,449.000000000000000,44900.000000000000000,0,270,270,52.040089086859652,61.338109271396988,23366.000000000000000,162,2,41,26,148,Prince_William_Sound,Prince_William_Sound_64192
937,66912,79,1134.000000000000000,113400.000000000000000,0,345,345,128.406525573192397,95.359644090596959,145613.000000000000000,315,0,25,109,275,Prince_William_Sound,Prince_William_Sound_66912
938,67552,80,2552.000000000000000,255200.000000000000000,2,407,405,98.170062695924670,83.138448644070692,250530.000000000000000,363,59,141,68,230,Prince_William_Sound,Prince_William_Sound_67552
939,71142,81,142.000000000000000,14200.000000000000000,2,17,15,7.669014084507045,5.230896606668953,1089.000000000000000,16,2,4,7,15,Prince_William_Sound,Prince_William_Sound_71142
940,71952,82,299.000000000000000,29900.000000000000000,1,40,39,4.622073578595320,4.335547364648197,1382.000000000000000,24,3,14,3,6,Prince_William_Sound,Prince_William_Sound_71952
941,72242,83,7546.000000000000000,754600.000000000000000,1,288,287,59.215875960774099,68.439860385149927,446843.000000000000000,287,3,1,25,161,Prince_William_Sound,Prince_William_Sound_72242
942,72402,84,612.000000000000000,61200.000000000000000,0,64,64,26.405228758169933,16.401294348929262,16160.000000000000000,65,8,2,23,51,Prince_William_Sound,Prince_William_Sound_72402
943,72972,85,29.000000000000000,2900.000000000000000,1,8,7,4.724137931034484,1.739927698143843,137.000000000000000,8,5,1,5,7,Prince_William_Sound,Prince_William_Sound_72972
944,74042,86,901.000000000000000,90100.000000000000000,2,72,70,33.114317425083222,19.033448719296086,29836.000000000000000,71,11,5,31,64,Prince_William_Sound,Prince_William_Sound_74042
945,74542,87,822.000000000000000,82200.000000000000000,0,53,53,3.856447688564477,5.294382648089623,3170.000000000000000,32,3,11,3,5,Prince_William_Sound,Prince_William_Sound_74542
946,74602,88,1897.000000000000000,189700.000000000000000,2,290,288,82.584080126515573,89.259328046073705,156662.000000000000000,280,5,43,32,227,Prince_William_Sound,Prince_William_Sound_74602
947,75151,89,6271.000000000000000,627100.000000000000000,1,847,846,193.634348588742796,159.615102024656267,1214281.000000000000000,692,4,368,178,377,Prince_William_Sound,Prince_William_Sound_75151
948,75422,90,707.000000000000000,70700.000000000000000,6,14,8,9.842998585572841,1.516329243542179,6959.000000000000000,9,9,6,10,12,Prince_William_Sound,Prince_William_Sound_75422
949,75432,91,1290.000000000000000,129000.000000000000000,0,290,290,34.123255813953520,50.773409099352520,44019.000000000000000,178,1,86,11,89,Prince_William_Sound,Prince_William_Sound_75432
950,75842,92,242.000000000000000,24200.000000000000000,2,35,33,3.826446280991736,3.355463500764911,926.000000000000000,16,3,2,3,4,Prince_William_Sound,Prince_William_Sound_75842
951,76622,93,1575.000000000000000,157500.000000000000000,3,20,17,11.214603174603164,3.389382500016559,17663.000000000000000,18,11,20,11,16,Prince_William_Sound,Prince_William_Sound_76622
952,76652,94,1226.000000000000000,122600.000000000000000,1,102,101,33.858890701468212,33.127719970095889,41511.000000000000000,102,4,47,21,90,Prince_William_Sound,Prince_William_Sound_76652
953,76812,95,140.000000000000000,14000.000000000000000,0,99,99,6.871428571428580,20.085831131543902,962.000000000000000,28,0,2,0,18,Prince_William_Sound,Prince_William_Sound_76812
954,77292,96,423.000000000000000,42300.000000000000000,2,40,38,8.044917257683219,5.018675894642979,3403.000000000000000,26,4,16,7,14,Prince_William_Sound,Prince_William_Sound_77292
955,78522,97,27.000000000000000,2700.000000000000000,0,5,5,1.703703703703704,1.738769569526741,46.000000000000000,6,0,5,1,4,Prince_William_Sound,Prince_William_Sound_78522
956,78912,98,3627.000000000000000,362700.000000000000000,0,36,36,4.015439757375243,7.864042113348243,14564.000000000000000,37,0,36,0,14,Prince_William_Sound,Prince_William_Sound_78912
957,79531,99,7597.000000000000000,759700.000000000000000,2,832,830,359.894300381730034,158.064830801285382,2734117.000000000000000,787,4,2,355,569,Prince_William_Sound,Prince_William_Sound_79531
958,79792,100,5955.000000000000000,595500.000000000000000,-2,153,155,13.712006717044417,28.990606462431330,81655.000000000000000,153,0,126,1,58,Prince_William_Sound,Prince_William_Sound_79792
959,79972,101,865.000000000000000,86500.000000000000000,0,127,127,73.328323699421929,24.549507748955541,63429.000000000000000,116,69,1,75,101,Prince_William_Sound,Prince_William_Sound_79972
960,80272,102,4085.000000000000000,408500.000000000000000,0,495,495,71.428641370869087,109.223959388583225,291786.000000000000000,422,3,120,24,218,Prince_William_Sound,Prince_William_Sound_80272
961,82471,103,3611.000000000000000,361100.000000000000000,23,100,77,31.764331210191070,7.292033981309150,114701.000000000000000,72,31,59,31,36,Prince_William_Sound,Prince_William_Sound_82471
962,86871,104,5997.000000000000000,599700.000000000000000,4,698,694,231.021177255294106,211.525657869323254,1385434.000000000000000,692,7,228,170,544,Prince_William_Sound,Prince_William_Sound_86871
963,87851,105,1529.000000000000000,152900.000000000000000,0,179,179,108.217135382602990,52.048487676021935,165464.000000000000000,180,2,18,127,160,Prince_William_Sound,Prince_William_Sound_87851
964,91741,106,1649.000000000000000,164900.000000000000000,82,132,50,90.619163129169067,7.376344043797447,149431.000000000000000,50,87,117,89,97,Prince_William_Sound,Prince_William_Sound_91741
965,91921,107,709.000000000000000,70900.000000000000000,48,55,7,50.901269393512024,1.288491348137589,36089.000000000000000,8,50,55,51,53,Prince_William_Sound,Prince_William_Sound_91921
