OID_,cat_ID_txt,AwcHuc12_cat_elev_ZONE_CODE,AwcHuc12_cat_elev_COUNT,AwcHuc12_cat_elev_AREA,AwcHuc12_cat_elev_MIN,AwcHuc12_cat_elev_MAX,AwcHuc12_cat_elev_RANGE,AwcHuc12_cat_elev_MEAN,AwcHuc12_cat_elev_STD,AwcHuc12_cat_elev_SUM,AwcHuc12_cat_elev_VARIETY,AwcHuc12_cat_elev_MAJORITY,AwcHuc12_cat_elev_MINORITY,AwcHuc12_cat_elev_MEDIAN,AwcHuc12_cat_elev_PCT90,region,cat_ID_con
931,75019700002996,158,3459.000000000000000,345900.000000000000000,180,199,19,184.402428447528479,4.539499942564762,637848.000000000000000,20,183,199,183,192,Copper_River,Copper_River_75019700002996
932,75019700016379,159,6.000000000000000,600.000000000000000,452,452,0,452.000000000000000,0.000000000000000,2712.000000000000000,1,452,452,452,452,Copper_River,Copper_River_75019700016379
933,75019700010575,160,84715.000000000000000,8471500.000000000000000,418,645,227,448.116649943928735,24.374019369479072,37962202.000000000000000,228,444,644,444,459,Copper_River,Copper_River_75019700010575
934,75019700002919,161,142358.000000000000000,14235800.000000000000000,323,474,151,357.841456047431393,34.777073596547012,50941594.000000000000000,152,341,474,347,429,Copper_River,Copper_River_75019700002919
935,75019700000617,162,45717.000000000000000,4571700.000000000000000,565,1276,711,751.020780016187132,120.222714618690048,34334417.000000000000000,708,699,1209,724,899,Copper_River,Copper_River_75019700000617
936,75019700004212,163,66438.000000000000000,6643800.000000000000000,613,1488,875,854.276859628527973,157.654975865697963,56756446.000000000000000,875,813,1467,817,1084,Copper_River,Copper_River_75019700004212
937,75019700000332,164,8910.000000000000000,891000.000000000000000,274,430,156,365.528170594835956,35.588031931297756,3256856.000000000000000,157,378,428,378,399,Copper_River,Copper_River_75019700000332
938,75019700001727,165,6052.000000000000000,605200.000000000000000,448,688,240,547.288664904163511,57.320054796084833,3312191.000000000000000,241,529,448,529,640,Copper_River,Copper_River_75019700001727
939,75019700001794,166,21392.000000000000000,2139200.000000000000000,377,643,266,470.312546746447936,59.767274251464514,10060926.000000000000000,265,432,634,454,569,Copper_River,Copper_River_75019700001794
940,75019700004866,167,4830.000000000000000,483000.000000000000000,282,298,16,291.600207039337022,3.135814613536715,1408429.000000000000000,17,292,283,292,296,Copper_River,Copper_River_75019700004866
941,75019700017989,168,3951.000000000000000,395100.000000000000000,218,259,41,228.935459377372553,10.392993353367354,904524.000000000000000,42,219,259,224,246,Copper_River,Copper_River_75019700017989
942,75019700004684,169,3468.000000000000000,346800.000000000000000,322,400,78,351.076989619377457,29.282984949397022,1217535.000000000000000,79,323,400,335,393,Copper_River,Copper_River_75019700004684
943,75019700016412,170,9778.000000000000000,977800.000000000000000,452,1148,696,589.418592759256626,169.962796483729790,5763335.000000000000000,675,453,498,486,862,Copper_River,Copper_River_75019700016412
944,75019700005989,171,18244.000000000000000,1824400.000000000000000,445,525,80,475.237502740627747,15.488681322256925,8670233.000000000000000,81,471,525,472,499,Copper_River,Copper_River_75019700005989
945,75019700017829,172,30882.000000000000000,3088200.000000000000000,409,1164,755,565.629525289814751,201.748390338811191,17467771.000000000000000,742,411,1126,454,900,Copper_River,Copper_River_75019700017829
946,75019700005942,173,3823.000000000000000,382300.000000000000000,306,387,81,358.371174470311814,23.044295978513709,1370053.000000000000000,82,377,387,368,381,Copper_River,Copper_River_75019700005942
947,75019700000923,174,92119.000000000000000,9211900.000000000000000,753,1628,875,1008.670230896982503,184.151005696741123,92917693.000000000000000,874,867,1621,966,1282,Copper_River,Copper_River_75019700000923
948,75019700010633,175,476.000000000000000,47600.000000000000000,345,389,44,350.605042016807090,5.975747184243862,166888.000000000000000,34,349,361,350,352,Copper_River,Copper_River_75019700010633
949,75019700010631,176,26091.000000000000000,2609100.000000000000000,340,475,135,400.615307960599978,47.778093603985845,10452454.000000000000000,136,348,475,394,464,Copper_River,Copper_River_75019700010631
950,75019700010617,177,1306.000000000000000,130600.000000000000000,162,253,91,167.359877488514257,14.093889327325579,218572.000000000000000,71,163,171,163,166,Copper_River,Copper_River_75019700010617
951,75019700003861,178,46117.000000000000000,4611700.000000000000000,275,522,247,400.037101285861866,70.580429401807137,18448511.000000000000000,248,282,522,409,482,Copper_River,Copper_River_75019700003861
952,75019700007155,179,9454.000000000000000,945400.000000000000000,432,474,42,448.390628305478629,9.643356856653424,4239085.000000000000000,43,433,474,448,462,Copper_River,Copper_River_75019700007155
953,75019700003629,180,30651.000000000000000,3065100.000000000000000,203,385,182,309.285276173696502,55.423049200965352,9479903.000000000000000,182,361,205,340,363,Copper_River,Copper_River_75019700003629
954,75019700002476,181,11130.000000000000000,1113000.000000000000000,446,596,150,485.904222821202950,47.081888385808369,5408114.000000000000000,151,452,596,454,570,Copper_River,Copper_River_75019700002476
955,75019700003637,182,44008.000000000000000,4400800.000000000000000,378,631,253,454.255339938192662,36.235490406191126,19990869.000000000000000,254,470,625,449,493,Copper_River,Copper_River_75019700003637
956,75019700004288,183,25995.000000000000000,2599500.000000000000000,613,1023,410,778.877630313525060,91.011820766405023,20246924.000000000000000,411,765,1023,776,892,Copper_River,Copper_River_75019700004288
957,75019700017110,184,4143.000000000000000,414300.000000000000000,272,397,125,285.100651701665925,20.666641526542040,1181172.000000000000000,121,272,337,279,311,Copper_River,Copper_River_75019700017110
958,75019700005921,185,16830.000000000000000,1683000.000000000000000,235,388,153,329.116042780748160,41.435082893388987,5539023.000000000000000,154,373,248,333,378,Copper_River,Copper_River_75019700005921
959,75019700001655,186,3397.000000000000000,339700.000000000000000,430,480,50,449.511627906976628,15.528438692039954,1526991.000000000000000,51,439,480,442,476,Copper_River,Copper_River_75019700001655
960,75019700006876,187,117.000000000000000,11700.000000000000000,365,369,4,366.880341880341803,1.922260035427454,42925.000000000000000,4,365,367,365,369,Copper_River,Copper_River_75019700006876
961,75019700012433,188,9168.000000000000000,916800.000000000000000,183,329,146,226.974694589879135,44.624556217141780,2080904.000000000000000,147,187,329,200,297,Copper_River,Copper_River_75019700012433
962,75019700017973,189,434.000000000000000,43400.000000000000000,140,143,3,141.103686635944769,1.383189146562053,61239.000000000000000,4,140,141,140,143,Copper_River,Copper_River_75019700017973
963,75019700003395,190,16583.000000000000000,1658300.000000000000000,395,844,449,552.098293433030676,88.712178855568411,9155446.000000000000000,438,577,772,549,673,Copper_River,Copper_River_75019700003395
964,75019700010666,191,3627.000000000000000,362700.000000000000000,523,1308,785,778.022608216157664,191.143851373443823,2821888.000000000000000,707,526,530,740,1066,Copper_River,Copper_River_75019700010666
965,75019700006226,192,1526.000000000000000,152600.000000000000000,565,713,148,605.434469200524745,40.230063702467973,923893.000000000000000,148,569,665,590,673,Copper_River,Copper_River_75019700006226
966,75019700004138,193,54610.000000000000000,5461000.000000000000000,756,1742,986,993.130672038082139,237.983508910110970,54234866.000000000000000,982,804,1701,876,1394,Copper_River,Copper_River_75019700004138
967,75019700001722,194,23903.000000000000000,2390300.000000000000000,392,630,238,464.065974982220837,51.554834622885146,11092569.000000000000000,236,394,610,451,544,Copper_River,Copper_River_75019700001722
968,75003900048794,195,41307.000000000000000,4130700.000000000000000,140,1693,1553,533.410705207349338,302.588495402118440,22033596.000000000000000,1492,425,140,439,1009,Copper_River,Copper_River_75003900048794
969,75003900062340,196,8573.000000000000000,857300.000000000000000,125,440,315,268.927913215910905,82.510585198628064,2305519.000000000000000,315,125,126,289,370,Copper_River,Copper_River_75003900062340
970,75003900056636,197,8633.000000000000000,863300.000000000000000,166,690,524,411.323410170276873,123.932226202976608,3550955.000000000000000,520,468,171,413,589,Copper_River,Copper_River_75003900056636
971,75003900057331,198,445.000000000000000,44500.000000000000000,112,129,17,117.525842696629283,2.310188867705222,52299.000000000000000,17,116,125,117,120,Copper_River,Copper_River_75003900057331
972,75003900016668,199,42244.000000000000000,4224400.000000000000000,104,2040,1936,499.078093930501041,428.159062752327372,21083055.000000000000000,1827,107,1384,305,1164,Copper_River,Copper_River_75003900016668
973,75003900048516,200,6841.000000000000000,684100.000000000000000,93,664,571,134.860400526238578,88.281173044877477,922580.000000000000000,456,97,197,102,174,Copper_River,Copper_River_75003900048516
974,75003900057747,201,2884.000000000000000,288400.000000000000000,93,96,3,93.362343966712913,0.583627328102910,269257.000000000000000,4,93,96,93,94,Copper_River,Copper_River_75003900057747
975,75003900057793,202,14795.000000000000000,1479500.000000000000000,77,669,592,140.502399459277228,127.600556577360905,2078733.000000000000000,586,77,344,81,287,Copper_River,Copper_River_75003900057793
976,75003900048464,203,66707.000000000000000,6670700.000000000000000,77,1123,1046,371.137032095578775,250.931522820891615,24757438.000000000000000,1045,88,1120,313,763,Copper_River,Copper_River_75003900048464
977,75003900024361,204,199.000000000000000,19900.000000000000000,77,92,15,79.180904522613133,2.721113647635162,15757.000000000000000,16,78,88,78,82,Copper_River,Copper_River_75003900024361
978,75003900057854,205,10096.000000000000000,1009600.000000000000000,75,427,352,138.619849445324803,93.966470622478582,1399506.000000000000000,352,76,427,80,299,Copper_River,Copper_River_75003900057854
979,75003900073407,206,12000.000000000000000,1200000.000000000000000,62,250,188,74.925333333333427,31.635216529824582,899104.000000000000000,179,62,174,62,111,Copper_River,Copper_River_75003900073407
980,75003900012034,207,65431.000000000000000,6543100.000000000000000,51,76,25,55.868838929559317,4.380299896612348,3655554.000000000000000,26,55,76,55,61,Copper_River,Copper_River_75003900012034
981,75003900057655,208,2267.000000000000000,226700.000000000000000,197,350,153,234.424349360388163,42.964238552599056,531440.000000000000000,153,201,311,205,302,Copper_River,Copper_River_75003900057655
982,75003900057643,209,3420.000000000000000,342000.000000000000000,112,227,115,131.871929824561306,17.744366582061541,451002.000000000000000,113,112,165,131,148,Copper_River,Copper_River_75003900057643
983,75003900070258,210,10.000000000000000,1000.000000000000000,68,71,3,69.200000000000003,0.871779788708136,692.000000000000000,4,69,71,69,70,Copper_River,Copper_River_75003900070258
984,75003900008418,211,16030.000000000000000,1603000.000000000000000,95,308,213,113.298253275109104,36.794763055903445,1816171.000000000000000,214,98,192,103,112,Copper_River,Copper_River_75003900008418
985,75003900073776,212,51.000000000000000,5100.000000000000000,118,120,2,118.725490196078425,0.688232500971937,6055.000000000000000,3,119,120,119,120,Copper_River,Copper_River_75003900073776
986,75003900034254,213,3637.000000000000000,363700.000000000000000,59,93,34,63.868572999725060,6.206934176003298,232290.000000000000000,35,59,93,62,71,Copper_River,Copper_River_75003900034254
987,75003900016354,214,56215.000000000000000,5621500.000000000000000,56,854,798,135.019069643332813,165.558966658490419,7590097.000000000000000,797,60,813,63,374,Copper_River,Copper_River_75003900016354
988,75003900008591,215,1606.000000000000000,160600.000000000000000,61,69,8,62.062266500622655,1.396440357637743,99672.000000000000000,9,62,69,62,64,Copper_River,Copper_River_75003900008591
989,75003900066004,216,687.000000000000000,68700.000000000000000,54,71,17,62.190684133915582,4.473766389042015,42725.000000000000000,18,58,54,62,68,Copper_River,Copper_River_75003900066004
990,75003900073175,217,26300.000000000000000,2630000.000000000000000,46,982,936,273.401520912549017,230.454330896309415,7190460.000000000000000,928,46,777,245,548,Copper_River,Copper_River_75003900073175
991,75003900016860,218,30795.000000000000000,3079500.000000000000000,46,58,12,52.501282675758965,2.605667193031679,1616777.000000000000000,12,53,58,53,56,Copper_River,Copper_River_75003900016860
992,75003900055094,219,8298.000000000000000,829800.000000000000000,40,679,639,140.710291636539040,154.184373742680435,1167614.000000000000000,614,44,216,67,426,Copper_River,Copper_River_75003900055094
993,75003900065861,220,340.000000000000000,34000.000000000000000,43,47,4,44.502941176470586,0.670813945502754,15131.000000000000000,5,44,47,44,45,Copper_River,Copper_River_75003900065861
994,75003900033566,221,3640.000000000000000,364000.000000000000000,39,60,21,45.997802197802258,7.333312191441063,167432.000000000000000,20,39,60,44,57,Copper_River,Copper_River_75003900033566
995,75003900051393,222,3519.000000000000000,351900.000000000000000,89,140,51,107.518044899118806,10.061654270438297,378356.000000000000000,52,97,135,106,122,Copper_River,Copper_River_75003900051393
996,75003900034040,223,8035.000000000000000,803500.000000000000000,14,24,10,20.377349097697618,1.351662533218422,163732.000000000000000,11,21,14,21,22,Copper_River,Copper_River_75003900034040
997,75003900043332,224,676.000000000000000,67600.000000000000000,85,114,29,94.285502958579869,7.978141173315508,63737.000000000000000,29,85,114,95,105,Copper_River,Copper_River_75003900043332
998,75003900054756,225,105.000000000000000,10500.000000000000000,0,28,28,10.361904761904766,7.843861791264140,1088.000000000000000,26,0,3,9,22,Copper_River,Copper_River_75003900054756
999,75003900049180,226,7344.000000000000000,734400.000000000000000,7,30,23,11.031998910675391,3.349663435764313,81019.000000000000000,24,8,29,11,15,Copper_River,Copper_River_75003900049180
1000,75003900051444,227,4388.000000000000000,438800.000000000000000,44,188,144,55.654968094803912,21.230082744322900,244214.000000000000000,139,48,95,49,70,Copper_River,Copper_River_75003900051444
