Region,HUC12,Year,Scenario,TempSens,wtd_area_sqKM,str_slope,cat_elev_MEAN,cat_slope_MEAN,wtd_north_per,wtd_slope_MEAN,wtd_glacier_per,wtd_lake_per,wtd_wet_per,wtd_lcld_jd,summer_precip,Chinook,Sockeye,Chum,Pink,Coho,Spawning,Rearing
Cook_Inlet,190205041410,2012,High Snowpack,0.3870147383431544,1091.388375,1e-5,66.4605263157895,2.420965336469031,19.3016376,7.920338582790562,0.041795967732989,1.187520242772606,12.9899054,514.4888132585505,205.62,1,1,1,1,1,1,0
Cook_Inlet,190205041501,2012,High Snowpack,0.33747175246558453,28.8282,0.00167843,191.73286540049543,6.341650794352435,15.3467016,6.411665186772271,0,1.569824476225889,24.5502129,506.00748211379636,203.4,1,1,1,0,1,1,1
Cook_Inlet,190205041502,2012,High Snowpack,0.2149320045026575,59.70897507,0.00681505,159.2380907372396,7.328298710329098,36.6837769,12.238894554543364,0,0.112194997025535,0.5922006,522.6985002386596,215.7,0,1,1,1,0,1,0
Cook_Inlet,190205041503,2012,High Snowpack,0.2052105644118799,4287.2016,0.00182783,90.30722818872945,2.310523204617847,25.9491673,21.020269053057447,14.802233367604655,0.192541529166815,0.9670849,532.4052383324071,203.46,1,1,1,1,1,1,0
Cook_Inlet,190205041504,2013,High Snowpack,0.43228904939854823,53.38337507,0.00595702,102.47702007632329,8.098749396602514,13.4925289,3.515982640467076,0,1.664374625933307,22.8816662,506.0678104070299,171.26,0,1,1,0,1,1,0
Cook_Inlet,190205041505,2012,High Snowpack,0.12927782103309368,89.81410001,0.0117328,475.71418366171093,10.892812140181308,29.5793533,16.58602625776419,1.363143650360812,0.143055623084879,0.372325,530.7959761284487,321.46,1,0,0,0,1,0,0
Cook_Inlet,190205041506,2012,High Snowpack,0.21167699058188255,179.884975,0.00243004,84.68915845337385,2.758875278878531,28.6132717,14.183845644238916,0.680598922414402,0.1599323859886,0.6901034,526.3662445291808,203.1,1,0,1,1,1,1,1
Cook_Inlet,190205041507,2012,High Snowpack,0.21874302308544066,4549.8548,0.00179618,72.76745464540933,4.324771414607049,26.1272259,20.49458190798913,13.974641146310256,0.218720632042794,1.0422001,531.7684088214679,205.62,1,0,0,0,1,1,1
Cook_Inlet,190205041508,2013,High Snowpack,0.49516654432292745,96.10222492,0.01293033,94.2308041799183,9.068586674466273,14.8666439,5.49372476407421,0,8.940256507993421,13.2152338,505.72552595985354,173.74,1,1,0,1,1,1,1
Cook_Inlet,190205041509,2013,High Snowpack,0.43092613342447167,88.92590006,0.00128527,53.87159319553693,3.764673614669494,23.6932869,4.753000404579221,0,3.442383498746272,24.761713,505.18925056687107,187.55,1,1,0,0,1,1,1
Cook_Inlet,190205041510,2013,High Snowpack,0.38875098718298606,200.0693751,5.9046e-4,54.49999999999998,3.893018426578674,22.0259056,3.645817400883745,0,2.170076173502791,41.5776634,503.9278914138643,192.18,1,1,0,0,1,0,0
Cook_Inlet,190205041511,2012,High Snowpack,0.27720321335060116,6098.958925,2.4968e-4,40.12116443745083,3.598429395585295,24.3785229,17.014463726584246,10.43263358726944,0.609296601059906,5.2648625,526.2701928696888,229.8,1,1,1,1,1,0,0
Cook_Inlet,190205041601,2018,High Snowpack,0.0013748474891040262,83.20802502,1e-5,421.29043478260877,1.578528714347266,14.9847975,28.700893434650823,8.068350313496197,0.37379474728009,0,533.5411469968215,439.65,0,1,0,0,0,1,1
Cook_Inlet,190205041602,2019,High Snowpack,0.13930661926065424,206.0031251,3.7937e-4,424.8491909385117,3.952745500799177,15.219348,23.373732011664327,4.439016954377965,8.115286856807025,0.9191957,526.7636944371092,92.15,1,1,0,1,1,1,1
Cook_Inlet,190205041603,2018,High Snowpack,0.10860455568662059,83.51097496,0.00798572,549.7447698744772,2.560342899490906,14.4705791,22.726476629310497,0,0.051263058588785,0,524.6449303041785,436.53999999999996,1,1,1,0,1,1,1
Cook_Inlet,190205041604,2018,High Snowpack,0.22603929068233983,190.5379,0.00720455,413.77762807950734,2.9033916961935202,16.1353073,17.276254638310096,0,0.063299980500846,3.2973788,520.0671636151021,419.25,1,1,1,0,1,1,1
Cook_Inlet,190205041605,2018,High Snowpack,0.21543600058871198,146.575525,0.00681047,367.19093680384657,3.79675930857056,23.5010986,10.199597271344654,0,0.173025172158331,18.0862122,519.3731086784196,400.22,1,1,0,0,1,1,1
Cook_Inlet,190205041606,2013,High Snowpack,0.3064320657010025,90.33702491,0.00856174,352.2491809749358,3.940141516812798,18.0904026,3.494484443362408,0,0.438115833704264,52.7679558,514.858953213186,259.96,1,0,0,0,1,1,1
Cook_Inlet,190205041607,2013,High Snowpack,0.2788071301623271,743.485825,0.00251605,325.27946801624216,3.660508752140911,17.324667,13.89232146751342,1.229951310610573,2.523826493730313,19.5642147,519.000415260528,253.58,1,1,0,1,1,1,1
Cook_Inlet,190205041608,2013,High Snowpack,0.28103002908544084,66.21642489,0.00941912,358.5614937759338,5.600843485511037,36.1782951,6.398600951666756,0,0.278251631431586,28.872385,513.3186222394045,257.93,1,0,0,0,1,1,1
Cook_Inlet,190205041609,2013,High Snowpack,0.3095368187690679,132.4024251,0.02864186,191.54525768731077,16.98789973516098,17.5847855,8.787971481969468,0,0.552423664304196,16.6097317,512.2010215754979,222.5,1,0,0,0,1,1,1
Cook_Inlet,190205041610,2013,High Snowpack,0.3367265430364872,1072.899175,0.00242524,54.170547678929744,3.653309817919461,18.1899109,11.831887449898298,0.852318080108919,2.103168890410522,19.563282,515.98517852521,201.65,1,1,1,1,1,1,1
Cook_Inlet,190205041802,2013,High Snowpack,0.11381656324389755,231.4490501,0.00410316,228.40624999999977,3.812234309415468,13.0542507,21.274767233160063,13.860633065410807,0.630718582756146,0.6125727,525.3930284940278,282.97,0,1,0,0,0,1,1
Cook_Inlet,190205041803,2013,High Snowpack,0.14160176697594853,825.0915748,1.93e-5,218.77908689248883,3.40916527984684,17.5608788,21.86438554709,64.79788576998428,0.041612005315183,1.7815701,563.2526217254436,273.73,1,1,0,0,1,0,0
Cook_Inlet,190205041805,2013,High Snowpack,0.1298017629906226,75.26489995,0.02563494,445.2142857142859,4.192490572500875,20.081419,15.50144386612862,0,0.043159475424593,0,516.6012282002428,299.9,1,0,0,1,1,1,1
Cook_Inlet,190205041806,2013,High Snowpack,0.20771420222149548,189.372,0.00318917,221.81858766233717,2.160464347224877,13.887394,13.462875207940852,0,0.059351739483806,3.4189911,513.3885540784951,275,1,1,0,0,1,1,1
Cook_Inlet,190205041807,2013,High Snowpack,0.3821562938608967,88.85952504,1e-5,208.55188485263852,1.436235167078719,10.1467466,4.714102938833971,0,0.4191524932873,38.4009285,504.68661209781,258.69,1,0,0,1,1,0,1
Cook_Inlet,190205041808,2013,High Snowpack,0.2731141847233376,1543.040125,7.4028e-4,204.81008465219108,2.002194029214122,15.4781723,17.500093176344297,36.81057637679432,0.254607818858347,10.0793667,541.1031875213221,254.38,1,1,0,1,1,1,1
Cook_Inlet,190205041809,2013,High Snowpack,0.25691615627736947,1608.97095,1.0285e-4,207.7116069913462,3.050823748636571,15.2926016,17.038298316310456,35.302188875628524,0.255294592471174,10.8307896,539.6136116921397,260.02,1,1,0,1,1,1,1
Cook_Inlet,190205041901,2013,High Snowpack,0.2830505069380314,1272.07995,1e-5,204.91802443991887,2.790189359182079,16.4818211,18.923946902071876,44.65143592024353,0.290115180557197,8.3926373,547.7296958546941,258.25,0,0,0,0,1,0,0
Cook_Inlet,190205041902,2013,High Snowpack,0.322992811601527,75.37402505,0.01020455,223.28250073035298,5.167267015701535,18.3787708,8.196175890262847,0,0.299170858433811,14.7534828,510.93884003020315,254.14,1,0,0,0,1,0,1
Cook_Inlet,190205041903,2013,High Snowpack,0.15285161843474018,137.2944251,0.00975549,360.4445266272189,5.068963782097557,14.6555882,12.46349736884742,0,0.075431294157632,8.1971045,516.6705792006142,291.13,1,1,1,1,1,1,1
Cook_Inlet,190205041904,2013,High Snowpack,0.2016725081195859,116.881825,1e-5,355.08801955990214,6.579783979194931,15.2880278,10.56409873918362,0,0.021569101928043,12.9944983,513.8275699215394,293.44,1,0,0,1,1,1,1
Cook_Inlet,190205041905,2013,High Snowpack,0.29085788456081696,338.42475,0.00547848,214.18639606786095,4.097082952872518,15.3043556,10.450157401954224,0,0.096940398809685,12.8923092,514.0479210693059,243.42000000000002,1,1,1,1,1,1,1
Cook_Inlet,190205041906,2013,High Snowpack,0.2772276583206942,2219.717325,0.00275826,185.43276697987778,5.123951494340202,15.6470499,14.548998643281209,25.58893230672999,0.381114891221077,14.3252525,531.8397613113093,225.82999999999998,1,1,1,1,1,1,1
Cook_Inlet,190205041907,2013,High Snowpack,0.41731280355426503,50.660325,0.01149847,182.37242021414173,3.936178098970992,12.921196,2.777461727266062,0,0.043338067590533,49.7350731,504.70394778070107,228.89000000000001,0,0,0,0,1,0,1
Cook_Inlet,190205041908,2013,High Snowpack,0.40278287983428357,44.41695003,0.03401415,114.5898255099532,9.0206832131534,12.5614185,4.076878219009097,0,0.382795174623547,29.6167717,501.4945847806894,212.20000000000002,0,0,0,0,1,0,1
Cook_Inlet,190205041909,2013,High Snowpack,0.2708086860257838,2453.029625,1.7372e-4,26.5945363048167,3.638067252346284,15.5231342,13.564829331193971,23.155120424540208,0.366944848507977,15.8624611,528.9653789485384,197.63,1,1,1,1,1,1,1
Cook_Inlet,190205042001,2013,High Snowpack,0.3769420391491688,121.4038751,0.00265415,36.38532110091744,5.767058858299315,16.263237,6.013530587257741,0,2.936701900753543,10.1835098,501.798374410765,200,1,1,0,1,1,1,1
Cook_Inlet,190205042002,2012,High Snowpack,0.2797554433582805,11859.68885,1e-5,39.02075385319712,4.958182775331109,22.9452019,17.287754433232216,13.385484017650208,0.54653544886844,6.2164736,525.004512501244,232.68,1,1,1,1,1,1,1
Cook_Inlet,190205042003,2013,High Snowpack,0.2148520082778293,2446.539,0.00208015,54.37971650217282,3.808908392552148,15.5105972,13.590590311034672,23.216550551935583,0.367918346739799,15.8336554,529.0412925819883,197.72,1,1,1,1,1,1,1
Cook_Inlet,190205042004,2013,High Snowpack,0.27023443200353664,45.74607495,5.1181e-4,32.06118489777675,4.422311815027713,15.3924618,3.506993757790052,0,0.131766286221058,30.4970341,498.63337508258206,198.76,1,0,0,0,1,0,1
Cook_Inlet,190205042005,2013,High Snowpack,0.28504109091310875,15695.89105,1.5475e-4,26.8597582037996,3.398572009844264,21.3512268,16.058922713030157,13.791018464972993,0.623062077690976,9.1030445,524.1332472755711,198.13,1,1,1,1,1,1,1
Cook_Inlet,190205042006,2013,High Snowpack,0.2616961712892809,15777.86745,1e-5,29.004498714653025,4.415848118636108,21.3296242,15.991942154323834,13.719365052441445,0.628546124384454,9.2484827,524.0291530912325,195.64,1,1,1,1,1,1,1
Cook_Inlet,190205042007,2013,High Snowpack,0.26881991995005217,15870.76537,1e-5,29.458372902817253,2.250148669404157,21.304306,15.917611018717269,13.639060132351227,0.626815106956479,9.3125458,523.9490516897057,209.62,1,1,1,1,1,1,1
Cook_Inlet,190205050102,2013,High Snowpack,0.3342755339755506,221.579925,0.00745586,157.6875,1.765846036776998,23.8450165,7.813074865832276,0,1.298369001431877,6.0075135,513.5250579399158,200.15,1,0,1,0,1,1,1
Cook_Inlet,190205050103,2013,High Snowpack,0.19060497252653982,103.5926999,0.00970302,158.15000000000003,1.900321133970488,29.2358456,13.441231779972002,0,0.334563356215864,2.500164,514.632367253312,200.15,1,0,0,0,1,1,1
Cook_Inlet,190205050104,2013,High Snowpack,0.3810258710476647,40.51055002,0.00444243,101.64492753623188,2.323144624941829,12.6400061,4.418598277948093,0,0.183408065678017,17.5845718,503.3617859585108,194.4,1,0,0,1,1,0,1
Cook_Inlet,190205050105,2013,High Snowpack,0.26695509813858204,395.371175,0.00421418,71.48,1.913998323825144,23.2086887,8.554382746838431,0,0.981449933637363,7.3388376,511.61265112153507,191.87,1,0,1,1,1,1,1
Cook_Inlet,190205050201,2013,High Snowpack,0.17196589341788981,134.5046751,0.01008741,805.8681462141005,27.9990911609455,28.4061089,22.319714033934083,3.48694646806018,1.278632707682296,0,524.9748445310627,232.48000000000002,1,0,0,0,0,1,1
Cook_Inlet,190205050202,2013,High Snowpack,0.13485791525227367,224.7968001,0.01008543,436.7036591838646,10.31042359229393,28.1946907,21.327797361044695,2.086375791080522,0.906362021006385,0.1754161,520.1294443643498,216.28,1,0,0,0,1,1,1
Cook_Inlet,190205050301,2013,High Snowpack,0.4403651568986292,85.90007493,0.00131937,97.85509736540678,3.0041457566616,8.1001081,2.661739191553611,0,2.645176178819279,27.1264,507.57146529833466,203.44,1,0,1,0,1,1,1
Cook_Inlet,190205050302,2013,High Snowpack,0.35641965256423663,81.78677507,4.8541e-4,91.0690674053555,1.626143825209636,15.7764235,6.850615279944639,0,3.665765296287618,6.7601886,500.56548562583055,196.58,1,1,1,1,1,1,0
Cook_Inlet,190205050303,2013,High Snowpack,0.3998854010443703,79.84924993,2.4652e-4,89.81386596236379,2.735489171150348,12.909811,5.068483559386504,0,3.742409281930739,10.3756685,501.21189826254476,193.78,1,1,0,1,1,0,0
Cook_Inlet,190205050304,2013,High Snowpack,0.4321073385327945,107.6434251,1e-5,107.75378458326088,1.06699897462673,6.3159418,1.512965645782273,0,2.544228331643821,55.1102295,500.91816261980426,204.14,0,0,0,0,1,0,0
Cook_Inlet,190205050305,2013,High Snowpack,0.20855492235233883,28785.4886,8.3856e-4,79.91579281855742,1.805834866852748,22.6787643,13.953478859786712,7.667033056768386,1.58840868916322,3.4622226,522.7698115403977,192.15,1,1,1,1,1,1,0
Cook_Inlet,190205050306,2013,High Snowpack,0.19970811604776034,420.5100751,0.00491214,84.33677571935299,2.424141849410491,25.2202377,15.03471328587224,1.115337370925985,0.714157325679101,5.943388,514.1593173406775,191.62,1,0,1,1,1,1,1
Cook_Inlet,190205050307,2013,High Snowpack,0.3634556392192907,56.54727505,0.00148523,54.85682441700972,2.535099166282441,12.4326878,3.279271467580449,0,2.574896096258674,26.9931965,500.1487591349139,196.69,1,0,0,0,1,1,1
Cook_Inlet,190205050308,2013,High Snowpack,0.2379229370545133,29823.51758,5.5784e-4,47.45155325443782,1.739830007961883,22.6229267,13.809212772387458,7.415889485156277,1.565523869901166,3.7699411,522.3582432137746,196.12,1,1,1,1,1,1,0
Cook_Inlet,190205050404,2012,High Snowpack,0.08038720232051076,342.9644252,0.00403987,232.93777777777777,5.234448627307021,27.4399834,27.564449237316197,9.87401354791203,0.259091040171892,0.014697,536.4994336980602,261.28,1,0,0,0,1,0,1
Cook_Inlet,190205050406,2013,High Snowpack,0.13487737865178298,563.5516501,0.00134395,441.9135589566714,20.252398975515305,26.2824345,27.124331622094857,6.185460801503129,0.262178909817425,0.0375694,528.5364914305648,212.21,1,0,0,0,1,0,1
Cook_Inlet,190205050407,2013,High Snowpack,0.12587945393647593,717.0291501,0.00207259,226.54012079378808,5.882222667420738,27.779192,24.494674758271664,4.861485256294512,0.308012801842485,0.5619612,524.2743935224124,191.94,1,0,1,0,1,1,1
Cook_Inlet,190205050408,2013,High Snowpack,0.20380062259215131,134.682175,0.00964988,148.68965517241367,1.59080092082993,26.8080597,15.138499480754737,0,0.434218537644214,2.5834782,513.8682087543114,200.44,1,0,0,1,1,1,1
Cook_Inlet,190205050409,2013,High Snowpack,0.24235815531633562,914.785475,9.6586e-4,51.401785714285666,2.104142609280301,26.6930485,21.75839135072009,3.810539997320096,0.331154426749431,1.9291488,521.2906897861236,192.39,1,0,1,1,1,1,1
Cook_Inlet,190205050501,2013,High Snowpack,0.2038479117885791,108.2910751,0.01060416,670.2396452179695,9.414402680453229,32.4340363,17.60805495868065,0,0.356765281534343,0.0316737,518.7863457805594,243.59,1,0,0,0,1,0,1
Cook_Inlet,190205050502,2013,High Snowpack,0.1996981599035504,182.8128249,0.01170078,126.36521739130434,1.903337416820966,30.2227116,13.18779935349267,0,0.214174542498527,0.6055461,516.2587191524252,194.35,1,0,0,1,1,1,1
Cook_Inlet,190205050504,2013,High Snowpack,0.2827355993535798,40.07537501,0.00379469,44.52000000000002,2.269549495581148,12.4434471,2.59999037468053,0,0.376961731317477,38.0068512,500.10146656252687,209.38,0,0,0,0,1,0,1
Cook_Inlet,190205050505,2013,High Snowpack,0.2863934659110642,414.4903249,0.00117102,44.334012219959206,3.092333095994168,20.1961384,8.187951274196509,0,0.399450864225568,11.4823647,509.5004156358459,212.93,1,0,1,1,1,1,1
Cook_Inlet,190205050602,2013,High Snowpack,0.2236780888731033,227.2644001,0.02573998,419.7272727272731,12.9849895066322,27.8757362,16.94579813995237,0,0.257757268536328,0.5450879,517.4414138316347,224.60999999999999,0,0,0,0,1,1,1
Cook_Inlet,190205050603,2013,High Snowpack,0.199777883133268,158.2888249,0.02319281,428.82169709989256,11.640358490370696,26.8067036,14.152120230677298,0,0.434901406336387,1.1382833,515.4789596376453,224.60999999999999,1,0,0,0,1,1,1
Cook_Inlet,190205050604,2013,High Snowpack,0.23705702899456269,433.122975,0.00862335,135.61599167992156,2.37386930234576,27.0420628,14.895012431740314,0,0.320137359716227,1.3903421,515.4628417097199,214.54,1,0,0,1,1,1,1
Cook_Inlet,190205050605,2013,High Snowpack,0.25314330652251854,31991.32913,0.00206203,30.564263322884013,1.783018419460852,22.6488266,13.845966781976578,7.022273798730231,1.501412936148345,3.9983754,521.8236046850187,213.82,1,0,1,1,1,1,1
Cook_Inlet,190205050701,2013,High Snowpack,0.4356616407522847,43.73747506,0.00638067,162.8706262626261,3.742042312539021,8.1293678,4.260536714743872,0,0.651421773861226,28.3873882,509.5791739838288,249.94,1,0,0,0,1,1,1
Cook_Inlet,190205050702,2013,High Snowpack,0.40944871120043197,179.7024501,0.00350837,110.02352941176468,2.935734886564071,7.2581148,3.342268002619003,0,1.259579980119225,28.5106544,508.28003488338425,223.85999999999999,1,1,0,1,1,1,1
Cook_Inlet,190205050703,2013,High Snowpack,0.4549523286309698,51.24849997,0.00476333,127.36903906062798,2.517440478036551,5.9651866,2.341913268873963,0,0.925943030119751,44.7789001,509.38788933614626,224.96,0,0,0,0,1,1,1
Cook_Inlet,190205050705,2013,High Snowpack,0.42881628573849756,59.96610002,0.00491426,98.98522167487683,0.302424346443249,4.9280519,1.673279177325577,0,1.941584050723861,53.0432625,502.9832330231404,217.10999999999999,1,0,0,0,1,0,1
Cook_Inlet,190205050706,2013,High Snowpack,0.3390222272584427,468.8775001,0.00133669,58.09233305853257,4.005872549355253,6.9523787,2.542268161221051,0,1.587637886362161,40.944561,505.08994587875026,200.63,1,1,0,1,1,1,1
Cook_Inlet,190205050801,2013,High Snowpack,0.4108802615526764,58.37967506,0.00293874,100.56493884682578,1.540170059714348,13.5411882,3.701014310412964,0,0.614334437892937,24.995548200000002,504.7373235433098,214.04,1,0,0,0,1,1,1
Cook_Inlet,190205050802,2013,High Snowpack,0.37892303740300826,66.62002494,0.00205084,103.73358208955199,3.049104563914505,15.46416,3.335482470201994,0,0.913739988788546,34.9445076,503.5056991616592,215.09,1,0,0,0,1,1,1
Cook_Inlet,190205050803,2013,High Snowpack,0.35572128961771415,233.39755,1e-5,34.29411764705881,3.029816405546137,13.063652,2.966217123873412,0,0.895888820226303,28.6909065,501.075414488641,197.52,1,1,0,1,1,1,1
Cook_Inlet,190205050901,2013,High Snowpack,0.34962653924255344,43.5761,0.00911151,223.04506749740398,10.383506732127046,14.3745842,5.698331383549116,0,0.844796200848144,30.1052494,510.76633876774423,268.44,1,0,0,0,1,1,1
Cook_Inlet,190205050902,2013,High Snowpack,0.42317478223709487,189.2334749,0.00334353,176.23623425763904,5.051058977835418,15.9643841,5.522981127620683,0,0.916754435340132,28.8856335,510.22525122156947,241.12,1,1,0,1,1,1,1
Cook_Inlet,190205050903,2013,High Snowpack,0.39926079035363343,375.0383752,0.00122687,101.63431372549027,1.254405958674174,7.074018,2.818113199014547,0,1.387765784366456,36.7715454,506.6765011664433,216.95,1,1,0,1,1,1,1
