Region,HUC12,Year,Scenario,TempSens,wtd_area_sqKM,str_slope,cat_elev_MEAN,cat_slope_MEAN,wtd_north_per,wtd_slope_MEAN,wtd_glacier_per,wtd_lake_per,wtd_wet_per,cat_vb_mean_width_m,wtd_lcld_jd,summer_precip,Chinook,Sockeye,Chum,Pink,Coho,Spawning,Rearing
Bristol_Bay,190302040204,2012,High Snowpack,0.2635284267751912,486.4701,0.011824728,257.51363636363607,20.99949432520394,26.2587566,10.304631645961102,0,3.019476353832437,0.3910004,55.65449534321964,511.337249121835,278.4,0,1,0,0,0,1,0
Bristol_Bay,190302040205,2012,High Snowpack,0.4171409520778392,65.5513,0.001967737,89.61090052248746,2.537621687993369,10.2528858,2.831847283826505,0,1.892195859720476,2.556776,768.2971337370087,479.4151740697729,249.82,0,1,0,0,0,0,0
Bristol_Bay,190302040208,2012,High Snowpack,0.3808289715482765,838.0358,0,50.10604332953246,0.58381162707567,23.5613441,8.695808804349547,0,2.082834193873405,2.6184323,152.54817289900842,501.0953340225563,245.02,0,1,0,0,1,1,0
Bristol_Bay,190302040304,2012,High Snowpack,0.22262141843444766,127.0923,0.015602723,265.3446680139398,12.483107354285313,15.0669241,11.914309165694494,0.205549774666489,0.068635139806332,0,58.29923236259749,520.8927590420406,268.86,0,1,0,0,0,1,0
Bristol_Bay,190302040305,2012,High Snowpack,0.2510643909543453,338.6569,3.06452e-4,37.34865693167483,1.114141167620287,14.5753117,12.896853447707995,0.13691920752655,0.132066955107338,0.0638995,159.7117548035835,516.1104094775421,238.72,0,1,0,0,0,1,0
Bristol_Bay,190302040401,2012,High Snowpack,0.46018584953903285,1018.4257,0,51.87520234722796,2.539670098882333,21.7361946,8.196275360005288,0,5.131797460594359,2.4944186,1685.762529323088,499.2032983973971,248.87,1,1,0,1,1,0,0
Bristol_Bay,190302040402,2012,High Snowpack,0.2645938961020278,110.5539,0.010492488,67.35399197958436,8.176812087709402,19.0978336,9.451867653908865,0,0.611055395170733,0.6303713,140.903445746464,503.29073936842826,256.6,0,1,0,0,0,1,0
Bristol_Bay,190302040403,2012,High Snowpack,0.21673737637993154,74.5018,0.020605125,67.13785790031801,5.891460907935119,16.7469788,10.473043174110524,0,0.189599612082123,0.1875122,169.62213371290193,507.5575011087324,259.48,0,1,0,1,1,1,0
Bristol_Bay,190302040404,2012,High Snowpack,0.07263871178419135,93.1001,0.017725655,69.54006243496359,6.283988446800914,25.9296169,23.185310298137505,0.350848120055175,0.08508308145048,0,165.07674503862492,512.5387992315605,260.17,0,1,0,0,0,1,0
Bristol_Bay,190302040405,2012,High Snowpack,0.2574689221827778,73.9316,0,37.32724867724863,1.508126395816156,10.5289211,15.172728704993071,0,0.095628955507857,1.3513843,431.90483471917423,495.58481991583375,240.84,0,1,0,0,0,1,0
Bristol_Bay,190302040406,2012,High Snowpack,0.37111396085310727,1956.6315,0,49.237830913748866,4.250100952112423,19.216629,10.236522935433507,0.040392189041905,6.661905866509329,1.4384313,469.0263151705423,502.34159013946277,239.25,1,1,0,1,1,1,0
Bristol_Bay,190302040601,2012,High Snowpack,0.23774910428981405,149.3344,0.005730075,171.25072716695752,1.549043344543019,41.2846603,16.618720353566232,45.577926364655326,0.016545847003671,0,247.74035679065162,552.7791982289442,258.3,0,1,0,0,0,1,0
Bristol_Bay,190302040604,2012,High Snowpack,0.21924444086377745,492.3986,0,70.62765957446807,1.076529136436471,30.4978333,15.713816999089524,13.8228506070285,0.224465185095124,0,99.9951338344986,526.1009980532054,236.35,0,1,0,0,0,1,0
Bristol_Bay,190302040607,2012,High Snowpack,0.35130970250722676,3078.3362,0,24.693671819774437,1.5968312683477,22.6769829,12.084352709977956,6.108132008583833,4.362052454549088,1.0688632,643.7958600571615,511.9949852589259,232.5,1,1,0,1,1,0,0
Bristol_Bay,190302040705,2012,High Snowpack,0.19965038973761184,807.1155,0.00131307,30.021688159437257,0.932116530277023,28.7967205,19.207933592325713,8.308831443006568,0.294081577251956,0.0344808,55.78793954558566,523.2512374957458,251.86,0,1,0,0,0,1,0
Bristol_Bay,190302040901,2012,High Snowpack,0.2806238070427738,131.8991,0.0111735,239.91698811911704,5.084567064247134,32.2854347,8.20781870520228,0,0.425664783040641,0.1316916,325.993163548331,514.9761097687718,265.69,1,1,1,0,1,1,0
Bristol_Bay,190302040902,2012,High Snowpack,0.3940621741964525,51.4601,0.004066382,32.476493011435764,2.983809364293462,35.3949966,3.600048770046154,0,1.3569617774326,0.6776124,151.77458249678762,476.44766139202835,231.5,0,0,0,0,1,1,0
Bristol_Bay,190302040905,2012,High Snowpack,0.41056194052389877,395.1173,0,26.25396825396827,2.723962639549816,28.6426582,5.212511439039274,0,1.019275627157504,1.7970866,203.5621070516999,490.92640514602544,232.18,1,1,1,0,1,1,0
Bristol_Bay,190302040907,2012,High Snowpack,0.4321198871149567,781.4748,0,17.79458041958042,1.112700256154169,25.6731377,5.581579519729794,0,11.170473058768316,1.6918268,83.41842507903108,488.24573535493454,230.28,1,1,1,1,1,1,0
Bristol_Bay,190302041001,2012,High Snowpack,0.2622667198147094,4485.855,0,16.396802805280483,1.040146732647528,23.8356895,13.367149172192567,5.686557082415789,5.06534103534082,1.3497115,561.7441118919805,512.4938125295782,241.41,1,1,1,1,1,1,0
Bristol_Bay,190302041002,2012,High Snowpack,0.5309833525453387,148.7091,0,32.7047313084112,1.62573190595178,19.228548,5.771482136766991,0,8.594676407193859,2.3384581,209.04995805359977,490.6023134156466,243,1,1,0,1,0,1,0
Bristol_Bay,190302041003,2012,High Snowpack,0.448270687229285,53.1826,0.004620616,49.686493184634465,3.282483505739214,39.7043381,3.903279765094167,0,3.016706678664448,2.6681659,244.5024579329211,481.45727674924353,230.08,0,1,0,0,0,1,0
Bristol_Bay,190302041004,2012,High Snowpack,0.4394175984629611,51.9988,7.45342e-4,29.675675675675713,1.401675868155776,28.1619968,3.578341631271696,0,5.926890347333657,4.1204796,194.8228669366555,472.42863781417884,222.13,0,1,0,0,0,1,0
Bristol_Bay,190302041005,2012,High Snowpack,0.39475107417431027,47.0367,7.61394e-4,34.49634124576119,1.883511350694324,9.7581253,3.135790143066573,0,6.769672212728635,1.5630348,326.9528125687131,471.5281486441549,236.21,0,1,0,0,0,1,0
Bristol_Bay,190302041006,2012,High Snowpack,0.3779780890326509,6754.2341,0,32.506551059730356,2.934351428195669,22.4511604,10.443551685228002,3.776752499730544,12.84135970795068,1.6746992,221.23919853507022,504.91129385116693,221.62,1,1,1,1,1,1,0
Bristol_Bay,190302041102,2012,High Snowpack,0.3854996939149149,48.6105,0.002325142,165.01838235294082,2.182774517995745,19.7889347,5.705075149774268,0,0.799926719959124,1.8162743,1023.0903077977638,494.5835837936311,247.88,1,0,0,0,1,1,0
Bristol_Bay,190302041103,2012,High Snowpack,0.39880020733540184,181.499,0,140.14814814814832,1.197637929646616,18.7662182,6.060207659379651,0,0.828855257069001,2.4563773,309.0666529847086,500.08694483165755,241.95,1,0,1,0,1,1,0
Bristol_Bay,190302041105,2012,High Snowpack,0.4476194050948623,358.2926,0.001478387,117.60170983153151,3.08216009918035,17.5729008,3.996865750274141,0,1.234686899468893,3.3122928,565.1547410569009,490.273432240467,236.56,1,0,1,0,1,1,0
Bristol_Bay,190302041106,2012,High Snowpack,0.4324924470029488,537.2677,0.001020434,37.48557005429086,2.337547022747646,18.3907566,3.356448234029914,0,1.824831237215128,3.289068,727.9780616992508,482.8832839785817,224.29,1,0,1,0,1,1,0
Bristol_Bay,190302041108,2012,High Snowpack,0.39489902903167584,233.8134,0.001873193,31.597569692637578,1.830236594955865,14.3688087,3.035375922502865,0,1.349957374898128,3.4243975,192.1923300213943,473.87363641262755,224.29,1,0,1,1,1,0,0
Bristol_Bay,190302041111,2012,High Snowpack,0.4974996663734457,999.1499,0,4.889004689942675,0.683295016007492,17.0389843,2.997765539741964,0,2.11586687117393,3.6102691,182.21440690262224,477.1089262142196,216.97,1,0,1,1,1,0,0
Bristol_Bay,190302041201,2012,High Snowpack,0.3540820457753097,124.3495,0.011753193,190.2770915870426,6.348722526613225,21.2095737,6.107114089015852,0,0.112132753205063,1.0571011,167.6762505527375,494.7483512197459,263.65,1,0,0,0,1,0,0
Bristol_Bay,190302041202,2012,High Snowpack,0.38150067729511755,65.9496,0.013424006,226.86760248843547,4.90992472165231,5.2412753,4.606632458114353,0,0.360758693914862,0.6551973,188.83994769557395,501.8380445067143,265.15,0,0,0,0,1,0,0
Bristol_Bay,190302041203,2012,High Snowpack,0.3399680045464246,321.399,0.002379744,80.245407418591725,1.527501121483423,16.450798,5.044042645511768,0,0.316068350057262,0.6297157,1190.302857876349,490.79320750842146,239.98,1,0,1,0,1,1,0
Bristol_Bay,190302041204,2012,High Snowpack,0.35707385954264104,425.6893,5.75248e-4,16.78291475904403,2.856820848568889,15.4647303,4.432098174194357,0,0.496956201351888,1.6026008,479.07184346995473,486.2543435796522,216.96,1,0,1,1,1,1,1
Bristol_Bay,190302041306,2012,High Snowpack,0.49475544848924374,65.9262,0.001847995,12.021759475900827,2.108396537506375,15.4651718,1.655833193455091,0,8.153072034856734,6.3053837,528.9440949871725,469.7674773312426,214.48,0,0,0,0,1,0,0
Bristol_Bay,190302041307,2012,High Snowpack,0.3843099239416007,741.7249,7.1701e-4,7.893864270220026,2.130568727065935,16.1125641,1.845032506923827,0,11.836525926592142,7.2525406,457.3490990545088,467.9220509125979,214.14000000000001,1,0,0,0,1,0,1
Bristol_Bay,190302041401,2012,High Snowpack,0.5032165924956237,50.3356,0.005389699,89.8689099917424,1.897365544723159,15.083559,3.730878971795009,0,3.814308955105387,0.4183918,536.8777140966341,479.50997792439273,239,0,0,0,0,1,1,1
Bristol_Bay,190302041402,2012,High Snowpack,0.47876240498226413,154.9932,0.001655191,100.36778738963629,5.962610281019785,19.9532623,3.542618357303183,0,3.190920379651229,0.9917855,396.44721589187304,481.74669034422527,236.83,1,1,1,0,1,1,1
Bristol_Bay,190302041403,2012,High Snowpack,0.3812556523991869,318.8109,0,11.32667997338657,2.807996350697707,14.179534,2.636093106895775,0,5.175463990483056,3.7676566,213.88134279829086,476.1977576171585,214.04,1,1,1,0,1,1,1
Bristol_Bay,190302041501,2012,High Snowpack,0.4755975415285365,49.6276,0.005030334,12.103692651995525,2.948327711217941,8.1184664,1.714790415541903,0,3.902167206069922,7.5744143,275.16238393945224,470.04186984662175,216.88,1,0,0,0,1,0,1
Bristol_Bay,190302050104,2012,High Snowpack,0.11082870953075537,402.3631,0.005068958,240.95628415300553,1.412052470588605,24.0599537,23.807113294016716,43.05789672589973,0.138622982754176,0.0534592,82.9932896134096,556.047015742745,273.62,0,1,0,0,0,1,0
Bristol_Bay,190302050105,2012,High Snowpack,0.16727826249012664,512.3715,0,214.98360655737704,9.35692262570756,24.1104298,23.562053692065646,37.36711744057656,0.120134265095239,0.0498857,50.79719999991357,552.0127001599417,244.35,0,1,0,0,0,1,0
Bristol_Bay,190302050303,2012,High Snowpack,0.22245132913119897,1136.880242,0,108.22450110864746,2.745069928621001,22.1000786,26.136334688201252,28.741001698557323,0.066597393618583,0.0433819,317.3817948910434,544.1322673108183,201.55,0,1,0,0,0,1,0
Bristol_Bay,190302050407,2012,High Snowpack,0.13436629175280845,589.7805395,0,84.90485762144053,2.583785124527493,25.6415386,27.63249933416155,12.950224993570716,2.72238653165623,0.0517311,302.51298753895657,532.9876410206288,203.97,1,1,0,0,0,0,0
Bristol_Bay,190302050503,2012,High Snowpack,-0.009881692242622619,81.3519,0.045873499,209.03507825148375,10.404403813704208,29.0418549,28.400016586594745,24.14676739052636,0.016385610006229,0,121.16153725554692,543.2983298484786,236.66,0,1,0,0,0,1,0
Bristol_Bay,190302050504,2012,High Snowpack,0.04961815911761123,194.9075111,0,139.49449449449475,5.873604591807999,30.5676289,28.47277894787928,14.314181276303104,0.149653341259822,0.07619,238.42156983178273,529.1303859523123,217.42,0,1,0,0,0,0,0
Bristol_Bay,190302050607,2012,High Snowpack,0.11148382690635492,114.0860111,0.003899831,171.7531999999999,20.238031653407667,15.8419085,23.471788358496923,0,3.997144993216839,0.0402328,138.65141691141503,504.0731735893292,222.7,0,1,0,0,0,1,0
Bristol_Bay,190302050608,2012,High Snowpack,0.15202484470677705,763.2292576,0.005131437,78.8058659217878,1.057440769263758,24.093401,23.433986974344837,2.176088293762433,1.351939119685365,0.0537715,73.95501965645266,508.04755730511573,205.73,0,1,0,0,0,1,0
Bristol_Bay,190302050705,2012,High Snowpack,0.09454428721228374,523.2694107,0.006730348,90.06102877070613,3.492607947724269,28.301754,25.07916385354815,5.77174009213925,3.900092511720851,0.0442028,203.59749909137304,518.3630569318822,228.75,0,1,0,0,0,1,0
Bristol_Bay,190302051104,2013,High Snowpack,0.5030860104694843,2955.261911,0,83.1740860011366,4.748088294498928,22.5078602,7.746848644405991,0,3.091236917986727,3.8741643,166.74873229205377,490.4079746266937,145.49,1,1,0,0,0,0,0
Bristol_Bay,190302051202,2013,High Snowpack,0.2682444934970213,70.98831111,0.004399874,84.08536585365854,4.01374338996564,32.7706108,9.684658274328664,0,0.344214568728777,0.3096285,58.3691615272634,495.80323978378823,158.86,0,1,0,0,0,0,0
Bristol_Bay,190302051203,2012,High Snowpack,0.26539507285156616,7591.640137,0,86.5164279696715,3.399405463093679,22.9931908,16.580069212675376,6.783772434755053,6.027128803644309,1.6084086,112.76305654300755,507.85148140586796,234.45,1,1,0,0,0,1,0
Bristol_Bay,190302051309,2012,High Snowpack,0.16785166481803704,847.1967778,0,76.90501519756833,3.171013128143532,24.2356434,19.166291335886893,0.260336616331946,3.635269512887517,0.1265349,193.10218118497616,508.0980745028483,237.83,1,1,0,0,1,1,0
Bristol_Bay,190302051402,2012,High Snowpack,0.24355956151124292,8605.629435,0,80.47863641598506,1.911022499917908,22.8789444,16.628067469890524,6.010079293783406,5.938381967461318,1.505425,935.5507867930586,507.3900340912446,239.53,1,1,0,0,1,0,1
Bristol_Bay,190302051403,2013,High Snowpack,0.2096383873889306,31.2032,0.015801715,80.42247043363999,4.631052278986487,11.4453001,10.078115485189604,0,0.086537125016093,1.6645728,240.86397897277433,489.6590990667629,173.96,0,0,0,0,1,0,0
Bristol_Bay,190302051404,2013,High Snowpack,0.3801419106841395,53.4479,0,78.49328512396697,1.131095347507644,29.8754482,7.450304248061985,0,2.601747062637444,0.9588777,403.69664087256274,493.37950169362756,177.67000000000002,0,1,0,0,1,0,1
Bristol_Bay,190302051405,2012,High Snowpack,0.26889320283134266,8821.833435,0,87.28085443037962,5.945973943498513,22.8381805,16.42318780943848,5.862785288160358,5.884784978254997,1.4967909,220.79639743426713,506.79345452945637,240.09,1,1,0,0,1,1,0
Bristol_Bay,190302051406,2012,High Snowpack,0.2801200990377958,8924.635171,0,13.97354868913856,1.401701190197097,22.7492313,16.31756083388914,5.795252611140927,5.837977915583345,1.4877583,148.40812185373687,506.5187359756768,239.41,1,1,0,0,1,1,0
Bristol_Bay,190302060103,2012,High Snowpack,0.12178480333965613,89.7346,0.020478522,34.656095842142356,5.420108572923349,15.9115877,21.03131260962952,0,0.158057268523198,0.0098067,197.17778986426194,524.355326707874,221.95,0,1,0,0,0,1,0
Bristol_Bay,190302060104,2012,High Snowpack,0.13635276561925,383.0133,0,16.303117309269915,4.051350735145236,19.9817924,23.285049287329887,5.862213396336155,0.188822969233552,0.0972812,336.4225793026691,528.424671325167,220.34,0,1,0,0,0,1,0
Bristol_Bay,190302060201,2012,High Snowpack,0.10575860793307719,88.3934,0.022793981,113.83327742368343,10.413062883215202,17.94454,21.609758958820667,0.875434082163659,0.209290508810743,0,80.29815229171646,533.3357671500269,238.84,0,1,0,0,0,1,0
Bristol_Bay,190302060202,2012,High Snowpack,0.06688594397835612,54.0071556,0.027207794,92.01236263736266,4.941313804805405,24.6660156,26.371371991876583,4.693155852728014,0.043908807602072,0,157.24849882157463,530.6953382055298,233.13,0,1,0,0,0,1,0
Bristol_Bay,190302060205,2012,High Snowpack,0.13782268897765942,332.578,0,17.56659619450318,4.091659251695866,24.6709118,21.975453496238615,1.563843286717896,0.411732905633571,0.1252939,104.4803201360054,525.6083544311357,229.88,1,1,1,1,1,1,0
Bristol_Bay,190302060206,2012,High Snowpack,0.19282111182452305,77.8193,0,15.429761122068804,2.931082852189241,26.6501064,20.09634096677132,1.925644242750844,1.79701028441725,0.111669,467.88572641297213,517.7123040171288,229.45,0,1,0,0,1,1,0
Bristol_Bay,190302060207,2012,High Snowpack,0.16387234452778343,485.3159,0,70.16038338658151,14.885451084710605,26.1664734,20.6155585615144,1.380445519361647,0.754923790622218,0.3565513,90,522.4285486280909,248.26,1,1,1,1,1,1,0
Bristol_Bay,190302060301,2012,High Snowpack,0.20324374127717182,53.6302,0.023309026,260.9084300748623,10.30514285906856,22.0090542,14.586068803710946,0,1.102042184580054,0.0268505,175.42736288679703,502.04699217977986,286.42,0,1,0,0,0,1,0
Bristol_Bay,190302060403,2012,High Snowpack,0.239007050358493,238.3065086,0,52.71521035598705,1.927172274663203,23.2440147,12.82961199481282,0,5.986906694588718,0.0712108,320.0002941705036,502.9476022168927,263.79,0,1,0,0,0,1,0
Bristol_Bay,190302060404,2012,High Snowpack,0.23461612910790566,333.9805,0,16.519266055045865,4.544562033796724,23.397295,12.317578856919926,0,5.474651124463707,0.0937779,135.83123028989874,501.7392250040105,257.94,1,1,0,0,0,1,0
Bristol_Bay,190302060502,2012,High Snowpack,0.33705135235345085,35.0687,0.001552159,69.14487034949262,2.746416916505342,25.8777771,5.414808785729577,0,5.714931763377526,0,291.4100894197128,486.8771008852892,275.99,0,0,0,0,1,0,0
Bristol_Bay,190302060503,2012,High Snowpack,0.43864039577528924,397.9732,0.001041083,30.918543543543528,10.18523304210413,28.4415855,10.536445908453102,0,10.012507869882818,0.0778193,115.43631532207738,502.45866958135537,264.87,0,1,0,0,1,1,0
Bristol_Bay,190302060601,2012,High Snowpack,0.32867897896676906,34.4637,0.002518054,67.63634321653188,6.544235199010807,20.7041035,6.94236093667475,0,7.717421769560471,0,288.35261165075923,505.3179506077541,276.25,0,1,0,0,0,1,0
Bristol_Bay,190302060602,2012,High Snowpack,0.17539309759203955,44.5415,0,64.75466284074604,5.31847048186031,35.1454277,12.739356333974412,0,2.6991173536276998,0,188.47608965502536,512.8083966637884,275.07,0,1,0,0,0,1,0
Bristol_Bay,190302060603,2012,High Snowpack,0.19086723199948,43.4554,0.016561042,91.54122828480497,3.066434566992803,36.3715439,12.363177464321309,0,1.889534190459405,0.0310663,278.4523820730742,512.9586472567286,271.95,0,1,0,0,0,1,0
Bristol_Bay,190302060604,2012,High Snowpack,0.21414136091109714,90.8999,0.009628811,59.2239345051769,3.17483788349852,37.0853004,10.215880870089975,0,0.321351269467554,0.0158416,255.4621878988328,504.52086305925286,263.85,0,1,0,0,1,1,0
Bristol_Bay,190302060605,2012,High Snowpack,0.2889708820913976,315.5754,9.62628e-4,17.85848172446109,3.204254952318124,31.4975758,9.260678903013453,0,6.638239818061072,0.0740552,190.69100235101612,503.3736957016391,254.71,0,1,1,1,1,1,0
Bristol_Bay,190302060701,2013,High Snowpack,0.4126107204892231,52.1804,0,220.38462939355318,3.024577829429112,19.0514069,6.398898878247222,0,3.843557169575466,0.2431948,341.6844544483285,500.7843293996502,184.63,1,1,0,0,1,1,1
Bristol_Bay,190302060702,2013,High Snowpack,0.40144150573015075,165.1147,0.003717542,198.5528503562944,5.033886911857467,19.5944386,7.61060634890379,0,2.059251116043566,0.1618875,308.88439841073824,499.5428908524469,185.85,1,1,1,0,1,1,1
